,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-01-31,1.2431329611695512,1.3106214151037927,1.3160522721305732,1.4174905148271646,1.5123737056453221,1.3444988116948677,1.4632409238660506,1.1624229104684376,1.4632409238641633,1.4632409238666806,1.4611660479344732,1.2512774367263628,1.2205426637522743,1.2372156730685488,1.3316817471540814,1.2514509980906794,1.4253107911005265,1.2064516611975469,1.230756445268148,1.4561915017629856,1.2115548958947429,1.4257209995320035,1.3770139408356648,1.326564452896132,1.24467957195539,1.3969376671700424,1.4364972631785025,1.3571454014424387,1.1982141533138075,1.213203701832489,1.229386327992424,1.200245925783207,1.2305816242224845,1.2185456358436992,1.0391175499784273,1.3444988116958492,1.295049371155594,1.2002459257831157,1.3646694282889964,1.316185323508216,1.264562588052411,1.2431329611695512,1.331002543396599,1.1028435860416068
2018-02-01,1.2532953321716798,1.3149213637911459,1.3144424193093232,1.4430822333752065,1.5425033789715539,1.3489093670302943,1.4680410062225384,1.1610009838158426,1.4522834626295944,1.4680410062220481,1.4658037946718474,1.2699275287116316,1.21660936932034,1.255656176693864,1.3416419118085015,1.2704293696098665,1.4458427147106379,1.1975228919622996,1.2443246331505542,1.507395228918625,1.2025891459751163,1.4368976508360927,1.3748339165825927,1.3369637865156396,1.23535886092566,1.395228871788388,1.4246881466736259,1.3549968321341628,1.1969604998631156,1.2333398277286662,1.2256490978203838,1.1987777323625068,1.2394576297995292,1.21705505741362,1.0357689122006029,1.3460426558835292,1.2992977102689192,1.1983457524077425,1.3544501801557378,1.3361452099887012,1.2907692851154897,1.2532953321716798,1.3288966798680761,1.0740593684459208
2018-02-02,1.2083398632580575,1.2740203451207537,1.2766386906513782,1.3967683374248037,1.5168400233706332,1.3069516139832036,1.4223776699947586,1.1276102734134776,1.4093661546605885,1.4223776699947768,1.4414891627897661,1.2238930654776132,1.2034765403059384,1.2101390453666623,1.296976020412107,1.2378445081561196,1.4010505832117643,1.1762235749849752,1.2033008831091305,1.4541757042399488,1.1811999771590764,1.384518999147488,1.3396386607196042,1.2882279837578154,1.1988521324652002,1.3551017023437262,1.4088139073952295,1.3203093985280305,1.1615486572480216,1.189695268764651,1.1902361699863415,1.164300552184671,1.2042880827308877,1.1820522163028462,1.024588186188547,1.3070572768964934,1.2588831251428754,1.1676685303374876,1.3144241225425803,1.3018741596810437,1.2450644939511575,1.2083398632580575,1.2948819917925836,1.1410806730369463
2018-02-05,1.2365541737148285,1.3079722692866242,1.3077242489014054,1.4175626421951402,1.534310440309646,1.3417814483270107,1.4602835711106799,1.1550670590288976,1.4303518383507,1.4602835711104407,1.4654213453280476,1.2515340256046699,1.230182270309775,1.2374693784201316,1.3260643248381043,1.2637113073683959,1.4190816430190814,1.2046208478098708,1.2188777717456256,1.466048693639767,1.2097119477077012,1.4133088122587574,1.3744468047510172,1.3150155127984475,1.2167034312992135,1.3880977984288578,1.416306434674893,1.3546153058284156,1.1942140275885662,1.2066488953005639,1.2204041192917825,1.19265072900502,1.2175989465134458,1.210834637902132,1.0473242965731515,1.3450084322854399,1.2924319499439187,1.1980083343288561,1.333996325961586,1.329081339297333,1.2674175195518371,1.2365541737148285,1.328510763201008,1.157968666997893
2018-02-07,1.2979100732677753,1.3425172751208754,1.3352067146718107,1.4814640372646066,1.5838459135820289,1.3772187004236527,1.4988505352433459,1.1793413591642985,1.4673858426799635,1.498850535241742,1.497295224885335,1.3068818639106234,1.2589120146602395,1.2921952217964767,1.3784542536816191,1.2998391050277063,1.520782577891666,1.2241117760900078,1.2954860928738985,1.551921515948166,1.2292836560876605,1.4733296809278584,1.3992624295258713,1.3708620289362956,1.2482057113666958,1.4172693537191667,1.4485611846610782,1.3790728730679067,1.2477157571169737,1.264142522272876,1.2455737189970495,1.2177148683814776,1.2654150387562166,1.2362809210292303,1.0717835657551575,1.3834931745243086,1.3265658521931982,1.219638364097523,1.3685354953170827,1.3670791132567803,1.3377035954303413,1.2979100732677753,1.3524891109665425,1.157968666997893
2018-02-08,1.2811103149980974,1.2829464097179677,1.2585257197400022,1.4620160188812565,1.4906370435787009,1.3161067413861804,1.4323413507673688,1.111611720156743,1.398858597527534,1.4323413507633824,1.4058301752478835,1.2939865765564782,1.199867892726166,1.279444850732008,1.3624138712010398,1.221792896515977,1.4916219202804655,1.1511598760091415,1.2751466979647217,1.5425418546570522,1.156024054066185,1.4633268600137121,1.3121201535150564,1.3615548877368986,1.1899143066630498,1.3358754969211222,1.3623977574958663,1.2931879479757324,1.1754797478870247,1.2527381343096184,1.1731172416504885,1.1477814366299832,1.2007785028108313,1.1652812398576236,1.0215159387834583,1.2988872219236935,1.2677015352522893,1.1436825886008044,1.3046246706169051,1.2849994775072937,1.3217721706690537,1.2811103149980974,1.2682331421225725,1.1510208549959056
2018-02-13,1.3616872055756262,1.3540309243487338,1.3399763541663297,1.5523252378111796,1.5379280601055898,1.3890277531954582,1.5117025281026395,1.183554214793091,1.542318349032738,1.511702528097107,1.468063679951432,1.3699736539673044,1.2375183063785662,1.354577990964473,1.4467806139733852,1.2683883896501642,1.583498115273423,1.2022970194038298,1.3478962472007538,1.6401573221908505,1.2073747439709321,1.5744890909777616,1.3786159513154803,1.4649859686777542,1.3119450672995743,1.4223321382371104,1.4087525505878775,1.358724296972629,1.226065070990763,1.3460203817414997,1.247458248679258,1.22206480231092,1.3057974239484245,1.2406971767614932,1.0535698822891537,1.3618204874456872,1.3379405786977172,1.2016422853221154,1.4384194657618536,1.3340033851781816,1.400446161624078,1.3616872055756262,1.3325192149490879,1.1489490174569128
2018-02-14,1.3580657575201918,1.3508722651422826,1.344113410347631,1.5456704517442466,1.5681755973578935,1.3857873536619743,1.5081759461728537,1.1872083317218949,1.5626059552842513,1.5081759461676094,1.468526902631558,1.3706773437895,1.2277766697972787,1.355273772772027,1.439583730066595,1.2934846211642337,1.5914561206470774,1.2018498846667798,1.3703846962342738,1.6692302726764838,1.2069268449111334,1.5708379712941356,1.3792114038943653,1.4615887783530708,1.329202068294535,1.4267234604765027,1.4186122027362678,1.3593111579365718,1.2154363438484104,1.342763541969415,1.250326520976104,1.225837817226015,1.3162155261861677,1.2445277174336309,1.0452762717192292,1.3569589465476684,1.3348193581017858,1.2021612993352788,1.457340079719356,1.3603954504571791,1.388847039287831,1.3580657575201918,1.3331115827635682,1.0363520137461353
2018-02-15,1.4672589628668415,1.4594235263061277,1.457598484343649,1.5568410569812536,1.5964755946507567,1.4971443111926908,1.6293676169926177,1.287445725632861,1.7131391200550274,1.6293676169873552,1.4823314521599091,1.4855571131389897,1.2419029189477495,1.4688625317361692,1.557768532231648,1.4097456997761215,1.6002703627992596,1.3031294769894026,1.375797147221987,1.7010651688218472,1.308627370478703,1.704817912030111,1.4912525634357998,1.5862506349434555,1.4572502137131647,1.5471833980363692,1.4505064114606352,1.469735707706708,1.319823249006994,1.3551719558262623,1.3544156926546433,1.3293367439821793,1.341085958645522,1.3496046544062112,1.057302752925885,1.4664356538285062,1.4420807082519238,1.299819675384867,1.5977323488132193,1.4826703027344956,1.3981123825619508,1.4672589628668415,1.4414099099858437,1.0163504198808349
2018-02-16,1.4718334882629036,1.493401974740982,1.4856065711403201,1.5917419364980896,1.6354154833956736,1.5320011697388716,1.6673029289971506,1.312184288424378,1.6888088512046417,1.6673029289920127,1.5328888144797097,1.4932234900067858,1.2626317815076797,1.476442754425451,1.5670898821269694,1.4359594181210484,1.6103637365200512,1.3261592690804127,1.3889205821049753,1.7071966802127694,1.3317530384576899,1.6995168488930184,1.5334676439778845,1.5813182520139524,1.4365543783391126,1.5769128793497673,1.4807563466955804,1.5113416789535377,1.3302203841476266,1.3747311523560937,1.3819424544008376,1.354880252211662,1.3504622244511295,1.3755376151685237,1.0749504153279632,1.5032236958490113,1.475655563323301,1.3366155834906006,1.5750413892569042,1.5102375590854547,1.4249457310660911,1.4718334882629036,1.4822307327284638,1.0269204642475955
2018-02-20,1.442460443306234,1.4711161748221249,1.46254309867376,1.5536645182061282,1.6022360275335095,1.509139439626191,1.6424221192920092,1.2918131304105582,1.6458901879388752,1.6424221192874189,1.5047622852606277,1.4630008425672771,1.2331389055742052,1.4465597468714375,1.5365710025588752,1.4152709057442516,1.570050786190295,1.307723362408391,1.3570932710210946,1.6578281255510603,1.3132411263029378,1.6612258071760204,1.5143469185699838,1.5456902891637738,1.400046532429908,1.5524319114531644,1.4496258123408858,1.4924968410106023,1.3073891752348012,1.3361631029185315,1.3589993517735184,1.3338462557245,1.3138293955697047,1.354182921045288,1.0498414487250693,1.4823895841762944,1.4536346668054023,1.3199493958153488,1.535014106470712,1.4884775613841839,1.3888651674364505,1.442460443306234,1.4637579438522077,1.0542365485965814
2018-02-21,1.46548446569233,1.4931218022706128,1.4810767715615403,1.5712969661069198,1.5908324888750869,1.5317136430456788,1.666990008800613,1.3081832749982572,1.6608929241897767,1.6669900087953198,1.5003164457700153,1.4860185018643326,1.2274123658213432,1.46931873540899,1.554813831130921,1.4215882742774941,1.5830911138718862,1.3045442523058657,1.376171786933365,1.676444101584238,1.3100469231489513,1.6876656789257052,1.5274138708894052,1.570291311393083,1.4128083686344448,1.5721046754581984,1.4375034823453305,1.5053752540212595,1.325814601922814,1.3568069872964217,1.3762993485003017,1.3507490534644404,1.3270320637377317,1.37134342955375,1.0449661189765898,1.5034474615257518,1.475378611596032,1.3313389364866155,1.5490062118360854,1.4951251295274004,1.4123471448589355,1.46548446569233,1.4763649196963935,1.07005009682553
2018-02-22,1.4169763790698613,1.4501700527497774,1.4405412540119638,1.506785468370472,1.541060294288487,1.487652199072747,1.6190371899613283,1.2723796710798476,1.6129445397494724,1.6190371899570617,1.4521563945829123,1.4379140548799463,1.1948855605807494,1.421754882656053,1.5050524648746513,1.3855113944444215,1.5161946222655311,1.2744765560985711,1.3166873941480783,1.6069995651133444,1.2798556682988147,1.6316632715674266,1.4874104319857826,1.5181837792023594,1.372022072187765,1.5290778196697028,1.398767608297488,1.465949013269252,1.2956569814911738,1.2996692268820549,1.3388006586995937,1.3137804688337809,1.2780111564161623,1.333811198461672,1.0172741953968985,1.4639172409543868,1.4329377073798921,1.2964707604006487,1.5042880264429686,1.457182943638986,1.3542548534843177,1.4169763790698613,1.4376922633798401,1.0458669646372731
2018-02-23,1.4492075910243631,1.4754896128180313,1.4666920638635197,1.529390302284614,1.5766487833270388,1.5136259882678507,1.647304906488738,1.2954777661498516,1.652624311865927,1.6473049064843286,1.4791267255204446,1.4695652337998009,1.2163959004678002,1.4530503679587123,1.542181033064801,1.4196287055586672,1.5485141450043014,1.3104676047905575,1.3398217037354438,1.6352457688547075,1.3159979720227846,1.6687370121688094,1.5173093232656567,1.5526791022241655,1.4057748348408605,1.5568358746362234,1.4330430724729537,1.495416502018123,1.3254919333366149,1.316372384936373,1.3628336474901346,1.3376301316899089,1.2965674761658967,1.35802448838434,1.0355871739976465,1.489645140650911,1.4579562042803242,1.3225315150379051,1.541294629869906,1.493062002610831,1.3710991495493783,1.4492075910243631,1.46661316688512,1.009052447482041
2018-02-26,1.4863249533687202,1.5198826265235836,1.515047968348588,1.562691646139165,1.6259017820917356,1.5591665905907082,1.6968675185523794,1.3381888441367733,1.7116965012381704,1.6968675185480953,1.5185677776097737,1.5108236771689967,1.247965223114405,1.4938451519805738,1.5829907539644303,1.4712195275697884,1.5775815595229625,1.351554922898037,1.3631048018842633,1.6802994019011621,1.3572556632935755,1.7149020558019012,1.5655097558608582,1.5956334431296824,1.456023476404695,1.6081637632283443,1.4757386355823885,1.5429214643897962,1.372393203476734,1.3458716912648085,1.4069926307706855,1.3817309463630099,1.3372679461988077,1.4027976920217862,1.0624639380610894,1.5384462837637176,1.5018218647718953,1.3645444323571374,1.5963873513221578,1.5473213596900275,1.4022835913083405,1.4863249533687202,1.5132038799773624,0.9805971684630475
2018-02-27,1.480860618737152,1.5259658551287973,1.5206779271512434,1.569086263940986,1.6468312774270708,1.5654073679998972,1.7036594627662756,1.3431615897000377,1.706659280246271,1.7036594627621318,1.5393928214050348,1.509842661762657,1.266674742179493,1.492875161153215,1.5844946467996128,1.4810278831965844,1.5688666659104769,1.36584300402187,1.357530602341826,1.6793874783443152,1.3716021397056166,1.710029359883546,1.5772627323038866,1.5910996351845275,1.451738776727962,1.614139742817142,1.5031587209145671,1.554504860505233,1.3828013986793473,1.34729711730605,1.413288219543665,1.386865495533577,1.3401984731686027,1.4080105257930096,1.078392418227953,1.548390126679514,1.5078331120878412,1.3747886729369787,1.5916895971449623,1.5576363938525113,1.4065623206547295,1.480860618737152,1.524568793990921,1.0195268760510305
2018-02-28,1.5718582752622314,1.7078166047797667,1.6977330669761095,1.7633505106629983,1.7380059990117387,1.7519581885607955,1.9066858935950082,1.499548197821062,1.797250738407506,1.906685893589424,1.7238347794989097,1.6010849429921619,1.3411034473043872,1.5830920683478305,1.6829763922927465,1.560390061826178,1.6670806807669702,1.445281676565314,1.4413989290248668,1.77637301283671,1.4513684654053656,1.813569111469081,1.7634374669943402,1.6874383676293003,1.5287987731855877,1.8020768021763875,1.5837459266170844,1.73799333332123,1.4567039377034812,1.5129502714628322,1.578899545475396,1.5483406243826474,1.4933286691145136,1.5719476067935372,1.1417578179098653,1.729072459896197,1.687522763528256,1.5370640574996322,1.676178347244806,1.6411032553218032,1.5788332101995841,1.5718582752622314,1.7045267914670155,1.0500107296449563
2018-03-01,1.5725960512142005,1.7150072064447988,1.6981898975113903,1.777480100230095,1.7432915257685755,1.7549933386310563,1.8904462374287354,1.4999517002439609,1.781943362358038,1.881998969067793,1.7091525058146613,1.6118977863895665,1.3481336120715253,1.588815455345848,1.6942105236269993,1.5660313737689324,1.670246409188982,1.4439757003659164,1.4458253649202577,1.7837857917372741,1.4515869685253742,1.8138421437955394,1.7438891884050685,1.6781922944388405,1.5392613516024432,1.7832616904150356,1.5669621322144185,1.7384609971962528,1.4561125474705277,1.5081100521243502,1.5827512463868736,1.5366029940056158,1.5082794352285263,1.5630275498794128,1.140726110001429,1.7159647411489192,1.6946279198774612,1.5374776547899904,1.6865318593626575,1.652186360709806,1.5675960143997014,1.5725960512142005,1.7030243624147872,1.0341555676273175
2018-03-05,1.638117392759934,1.7711947890600424,1.7399340551105609,1.8351920339429384,1.80251989941706,1.816761957058406,1.955780606373105,1.5368228536160646,1.8435279774139037,1.9477098695355217,1.768221310934365,1.6689551682288244,1.3930788335537203,1.6467838550270029,1.7546500547153212,1.623168489525347,1.7294516790023704,1.479338366277337,1.5032601125812097,1.852395137119029,1.492520013795714,1.8649903589528924,1.798873011560264,1.7394553917675442,1.5911054031904712,1.8432796088489032,1.623988546399661,1.781195081266185,1.5077714200556152,1.548850104276506,1.634459213273733,1.5887234387825826,1.5698584385692629,1.6090528891481222,1.1686622562359041,1.7741690046308494,1.7501478301685125,1.57527125468173,1.7446966566654414,1.710669862519975,1.6156784113164893,1.638117392759934,1.7500371799700656,1.0234003497239934
2018-03-07,1.6548359988780987,1.781189609171764,1.7474840909384792,1.8455530806691258,1.80657843435126,1.825818929965941,1.967457486263019,1.5434915360133912,1.8545347776067826,1.9627480285510535,1.7787783784251394,1.675272944700663,1.3894413816082944,1.6587341349310727,1.7624304200696088,1.6349473988957706,1.7466448718359913,1.487407504626676,1.509484202744681,1.869229573369315,1.4916704880920226,1.863928827293324,1.8098107559659418,1.7582594583400695,1.594692333617003,1.8498170061042867,1.6447075623352234,1.7889241596415277,1.5264233670335499,1.5423468542285275,1.6327701093220495,1.5905503657359696,1.5732401142286485,1.6012367969343468,1.1750367934237296,1.7762091817286232,1.760023882672358,1.5821067748995106,1.7486188612562217,1.717145548713101,1.6221394731940906,1.6548359988780987,1.762046025193899,1.0382396547949913
2018-03-08,1.6383954617641847,1.7758142893797897,1.740767061590372,1.8267896003319835,1.7988226496542432,1.8298924562662677,1.94443646535638,1.5375586190846413,1.8328349472216792,1.944928584021129,1.757965072665547,1.65876195546206,1.3791123115781412,1.640871974845863,1.7473476199522537,1.6173413874471383,1.7654540686116678,1.4726093049793583,1.5096012724305583,1.874639936593801,1.4809626386696984,1.850548748129538,1.7931193953152995,1.7552694579861494,1.5764456821294768,1.8318831572785546,1.6315681099581527,1.7820478417717072,1.5379073538698873,1.5322320563064158,1.6305526231400294,1.6168498820484496,1.5754765545294196,1.5991294896487107,1.1633463662825807,1.8055785392513561,1.754712437353799,1.576025427610635,1.744140565300961,1.7002218751063765,1.6432171074722315,1.6383954617641847,1.7536589395943087,1.0332561044519752
