,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NLOK,0.14422740042209625,0.07368532568216324,0.0810302346944809,-0.0025792166125029325,-0.022464878857135773,0.027193473652005196,-0.10651460289955139,-0.1772417277097702,0.2101333737373352,-0.10813333839178085,0.27454155683517456,-0.35933804512023926,-0.09786342829465866,0.16174273192882538,-0.11619620025157928,-0.26513785123825073,0.045670077204704285,-0.15738604962825775
NLSN,0.14423993229866028,0.07369010895490646,0.081006720662117,-0.002635018900036812,-0.02244269661605358,0.027181614190340042,-0.10646025836467743,-0.17722545564174652,0.21023888885974884,-0.10807905346155167,0.2745687961578369,-0.35936030745506287,-0.09786424040794373,0.16170279681682587,-0.11622188240289688,-0.2651742696762085,0.045676734298467636,-0.15740737318992615
NOC,0.14423009753227234,0.07372691482305527,0.08100926876068115,-0.0026290861424058676,-0.022459225729107857,0.02728697471320629,-0.10657503455877304,-0.17721663415431976,0.2102409303188324,-0.10814613848924637,0.27459099888801575,-0.35944560170173645,-0.09786000847816467,0.16171203553676605,-0.1161905974149704,-0.26513904333114624,0.045642782002687454,-0.15741783380508423
NOW,0.1442115753889084,0.0737154558300972,0.08102686703205109,-0.002575865713879466,-0.022467724978923798,0.027293236926198006,-0.10660183429718018,-0.17722365260124207,0.2101431041955948,-0.10818976908922195,0.27456462383270264,-0.35941824316978455,-0.09786050021648407,0.16175635159015656,-0.11617472022771835,-0.2651180922985077,0.04565064609050751,-0.1573939174413681
NRG,0.144240602850914,0.07385837286710739,0.08098599314689636,-0.0027226696256548166,-0.02250181883573532,0.02761051245033741,-0.10688900947570801,-0.17718134820461273,0.21042561531066895,-0.10827196389436722,0.27470576763153076,-0.35975387692451477,-0.09783817082643509,0.16165687143802643,-0.11612315475940704,-0.2650494873523712,0.04550842195749283,-0.15750013291835785
NTAP,0.14420560002326965,0.07366934418678284,0.08103302866220474,-0.002541361143812537,-0.022451205179095268,0.027177881449460983,-0.10648287087678909,-0.177236869931221,0.21008068323135376,-0.10814177989959717,0.27451762557029724,-0.35930562019348145,-0.09786970168352127,0.16177333891391754,-0.1162005141377449,-0.2651548981666565,0.04570348560810089,-0.1573595106601715
NTRS,0.1442376971244812,0.07367444783449173,0.08101089298725128,-0.0026207496412098408,-0.022438595071434975,0.02714705467224121,-0.10642843693494797,-0.1772293895483017,0.21021175384521484,-0.10806751996278763,0.2745571434497833,-0.35932427644729614,-0.09786536544561386,0.1617121547460556,-0.11622829735279083,-0.2651810348033905,0.04569126293063164,-0.15739834308624268
NUE,0.14424018561840057,0.07367383688688278,0.08101537823677063,-0.0026188506744802,-0.02244502678513527,0.027149127796292305,-0.10644137114286423,-0.17723368108272552,0.21019794046878815,-0.10807506740093231,0.27455413341522217,-0.3593214750289917,-0.09786355495452881,0.16171616315841675,-0.11622411757707596,-0.265170156955719,0.04568392410874367,-0.15739911794662476
NVDA,0.14421062171459198,0.07369319349527359,0.08102709800004959,-0.0025675296783447266,-0.022457411512732506,0.027239704504609108,-0.10653908550739288,-0.17722782492637634,0.21012622117996216,-0.10815957188606262,0.27454710006713867,-0.35936644673347473,-0.09786267578601837,0.16175943613052368,-0.1161903589963913,-0.2651364505290985,0.04567438364028931,-0.15738199651241302
NVR,0.14423342049121857,0.07376363128423691,0.08100924640893936,-0.0026467954739928246,-0.02248000167310238,0.027381837368011475,-0.10668308287858963,-0.17721278965473175,0.21026729047298431,-0.10819701850414276,0.2746158838272095,-0.3595293164253235,-0.09785345196723938,0.16170528531074524,-0.11616378277540207,-0.26510074734687805,0.04559766873717308,-0.15743793547153473
NWL,0.1442389339208603,0.07369183003902435,0.08101475238800049,-0.002620730083435774,-0.022457266226410866,0.027191828936338425,-0.10649093985557556,-0.17723610997200012,0.2102031260728836,-0.10810200870037079,0.27455541491508484,-0.35935747623443604,-0.09786336123943329,0.16171278059482574,-0.11620921641588211,-0.26515406370162964,0.04566610977053642,-0.1574006974697113
NWS,0.1442212611436844,0.07372105121612549,0.08101555705070496,-0.002606416353955865,-0.022460537031292915,0.027285980060696602,-0.10658085346221924,-0.177218496799469,0.21020065248012543,-0.10816312581300735,0.2745783030986786,-0.35943281650543213,-0.09786216914653778,0.1617308259010315,-0.11618506163358688,-0.2651349902153015,0.04564962163567543,-0.15740573406219482
NWSA,0.14421965181827545,0.07372599095106125,0.08101549744606018,-0.002606071997433901,-0.02246219851076603,0.027300870046019554,-0.10659570246934891,-0.17721673846244812,0.2102019190788269,-0.10817188769578934,0.27458155155181885,-0.3594447374343872,-0.09786161780357361,0.161732017993927,-0.1161811575293541,-0.2651307284832001,0.04564543068408966,-0.15740710496902466
NXPI,0.1442270427942276,0.0737864226102829,0.08100299537181854,-0.00265709450468421,-0.022481746971607208,0.027453208342194557,-0.10673788189888,-0.17720021307468414,0.21029630303382874,-0.10822446644306183,0.2746380567550659,-0.3595885634422302,-0.09784802794456482,0.16170281171798706,-0.11615224182605743,-0.2650860548019409,0.04557930305600166,-0.15745003521442413
O,0.14422880113124847,0.07374156266450882,0.08101453632116318,-0.0026239054277539253,-0.022473307326436043,0.02732774056494236,-0.10663303732872009,-0.17721913754940033,0.21022716164588928,-0.10818088799715042,0.27459362149238586,-0.35947638750076294,-0.09785851836204529,0.1617187261581421,-0.11617317795753479,-0.2651161551475525,0.045622874051332474,-0.15742047131061554
ODFL,0.1442316770553589,0.07373341917991638,0.08100926131010056,-0.0026352168060839176,-0.022461963817477226,0.027306700125336647,-0.10659559071063995,-0.17721392214298248,0.21024900674819946,-0.10815393924713135,0.2746002674102783,-0.3594624698162079,-0.09785663336515427,0.16171111166477203,-0.11618702113628387,-0.26513025164604187,0.045632775872945786,-0.15742535889148712
OKE,0.1442551165819168,0.07378972321748734,0.08098828792572021,-0.002717682160437107,-0.02247629128396511,0.027419360354542732,-0.10669412463903427,-0.17720025777816772,0.2103928029537201,-0.10816483199596405,0.27466094493865967,-0.35959380865097046,-0.09784627705812454,0.16165271401405334,-0.1161734089255333,-0.26510581374168396,0.045569419860839844,-0.15747670829296112
OMC,0.14423470199108124,0.07373853772878647,0.08100850135087967,-0.0026410052087157965,-0.022466199472546577,0.02731415443122387,-0.10660561919212341,-0.17721609771251678,0.21025815606117249,-0.10815545916557312,0.2746018171310425,-0.35947105288505554,-0.09785611182451248,0.16170483827590942,-0.11618446558713913,-0.26512610912323,0.04562598094344139,-0.1574280709028244
ORCL,0.1442369520664215,0.0736757293343544,0.08100320398807526,-0.0026302444748580456,-0.02243022620677948,0.027141936123371124,-0.10640837997198105,-0.17722436785697937,0.21023698151111603,-0.10805433243513107,0.27455833554267883,-0.35932859778404236,-0.09786911308765411,0.1617029458284378,-0.11623566597700119,-0.26519814133644104,0.04570028930902481,-0.15739741921424866
ORLY,0.1442335695028305,0.0737161934375763,0.08100800216197968,-0.002631742972880602,-0.022454190999269485,0.02725266106426716,-0.10653908550739288,-0.17721959948539734,0.21024160087108612,-0.10812518000602722,0.2745831310749054,-0.35942015051841736,-0.09786241501569748,0.16170847415924072,-0.11620063334703445,-0.2651520371437073,0.045653924345970154,-0.15741421282291412
OXY,0.14425013959407806,0.07369347661733627,0.08099634945392609,-0.002666480839252472,-0.022438697516918182,0.027178669348359108,-0.10644223541021347,-0.17722292244434357,0.2102888524532318,-0.10805359482765198,0.2745789885520935,-0.35936975479125977,-0.09786190837621689,0.16167964041233063,-0.11623194813728333,-0.2651819884777069,0.04567129909992218,-0.15741954743862152
PAYC,0.14422494173049927,0.07379260659217834,0.08100999146699905,-0.00264340965077281,-0.022493913769721985,0.02746761590242386,-0.10677309334278107,-0.17720715701580048,0.21026845276355743,-0.10825090110301971,0.2746281623840332,-0.35959604382514954,-0.09785077720880508,0.1617114543914795,-0.1161385253071785,-0.2650723159313202,0.04557062312960625,-0.15744322538375854
PAYX,0.14422257244586945,0.07374715059995651,0.08101601153612137,-0.0026158683467656374,-0.022474300116300583,0.027352042496204376,-0.10665559768676758,-0.17721515893936157,0.21021884679794312,-0.10819802433252335,0.2745975852012634,-0.3594912588596344,-0.09785719215869904,0.1617266982793808,-0.11616666615009308,-0.265109121799469,0.04561980068683624,-0.15742002427577972
PBCT,0.14422988891601562,0.07371468096971512,0.08101990818977356,-0.0026096657384186983,-0.02246609516441822,0.027264492586255074,-0.10657157748937607,-0.17722664773464203,0.2101951539516449,-0.10815148800611496,0.2745763659477234,-0.35941383242607117,-0.09785904735326767,0.16172659397125244,-0.11618740111589432,-0.26512840390205383,0.04564468562602997,-0.1574094146490097
PCAR,0.14422394335269928,0.0736224353313446,0.08101809024810791,-0.0025715648662298918,-0.022415779531002045,0.027021097019314766,-0.10629776120185852,-0.17723947763442993,0.21012991666793823,-0.10802394896745682,0.2745036780834198,-0.3592023551464081,-0.09787946194410324,0.16174104809761047,-0.11625518649816513,-0.26522836089134216,0.04575778543949127,-0.15735481679439545
PEAK,0.14423926174640656,0.07377176731824875,0.08101028949022293,-0.0026545170694589615,-0.02248823642730713,0.02739337831735611,-0.10670513659715652,-0.17721635103225708,0.21027623116970062,-0.10820315033197403,0.27462002635002136,-0.3595435321331024,-0.09785216301679611,0.1616983562707901,-0.11615812033414841,-0.2650909721851349,0.04558436945080757,-0.15744413435459137
PEG,0.14423991739749908,0.07374344766139984,0.08100485056638718,-0.0026541815605014563,-0.022466741502285004,0.02731490321457386,-0.10660631209611893,-0.17721590399742126,0.21027971804141998,-0.10814981907606125,0.274605929851532,-0.359481543302536,-0.09785747528076172,0.16169434785842896,-0.11618571728467941,-0.26512980461120605,0.045621540397405624,-0.1574331521987915
PENN,0.14419406652450562,0.07381202280521393,0.08102205395698547,-0.002595474012196064,-0.02250821515917778,0.027582727372646332,-0.10689132660627365,-0.1771969050168991,0.2101944535970688,-0.10834091156721115,0.27463164925575256,-0.35964587330818176,-0.09784091264009476,0.16175960004329681,-0.11610376089811325,-0.26502084732055664,0.04555245488882065,-0.15743297338485718
PEP,0.14422906935214996,0.07372793555259705,0.08100683987140656,-0.0026303406339138746,-0.02245665155351162,0.027284860610961914,-0.1065690740942955,-0.17721527814865112,0.21024741232395172,-0.10814332216978073,0.2745896577835083,-0.3594473600387573,-0.09786238521337509,0.16170968115329742,-0.11619248986244202,-0.2651461064815521,0.0456470251083374,-0.1574159413576126
PFE,0.14424598217010498,0.0737164318561554,0.08099964261054993,-0.0026620696298778057,-0.02244945429265499,0.027237026020884514,-0.10651376843452454,-0.17721813917160034,0.2102891057729721,-0.10809507966041565,0.2745938301086426,-0.35942208766937256,-0.09786136448383331,0.16168515384197235,-0.1162121519446373,-0.2651629149913788,0.045650746673345566,-0.15742668509483337
PFG,0.1442190557718277,0.07368627935647964,0.08101040869951248,-0.0025994889438152313,-0.02243623696267605,0.027193080633878708,-0.10646560043096542,-0.17721953988075256,0.21019196510314941,-0.10810592025518417,0.2745543420314789,-0.3593556582927704,-0.09786998480558395,0.16173149645328522,-0.11621583253145218,-0.26518020033836365,0.045696064829826355,-0.1573871225118637
PG,0.14422790706157684,0.07373111695051193,0.08100711554288864,-0.0026293746195733547,-0.02245786227285862,0.027294324710965157,-0.10657906532287598,-0.17721427977085114,0.21024693548679352,-0.10814955830574036,0.2745913863182068,-0.35945481061935425,-0.09786200523376465,0.16171111166477203,-0.11618988960981369,-0.2651432156562805,0.045644424855709076,-0.15741665661334991
PGR,0.14423511922359467,0.07375573366880417,0.08100538700819016,-0.0026504734996706247,-0.02247164398431778,0.02735164761543274,-0.10664426535367966,-0.17721252143383026,0.2102786898612976,-0.10817339271306992,0.2746119201183319,-0.35951000452041626,-0.09785632789134979,0.1616986244916916,-0.11617527157068253,-0.2651187777519226,0.045611701905727386,-0.1574350744485855
PH,0.1442307084798813,0.07368665188550949,0.08100485056638718,-0.002623523585498333,-0.022433623671531677,0.027177268639206886,-0.10644558072090149,-0.17721958458423615,0.21023012697696686,-0.10808029770851135,0.2745639681816101,-0.3593555688858032,-0.09786858409643173,0.1617116928100586,-0.1162252128124237,-0.2651880979537964,0.04569246992468834,-0.157398521900177
PHM,0.14423902332782745,0.0737612172961235,0.08100730925798416,-0.002657775767147541,-0.022478656843304634,0.027374200522899628,-0.10667116194963455,-0.17721296846866608,0.2102830410003662,-0.10818230360746384,0.2746220529079437,-0.3595243990421295,-0.09784992039203644,0.16169680655002594,-0.1161692664027214,-0.2651006877422333,0.045595113188028336,-0.15744471549987793
PKG,0.14423273503780365,0.07371960580348969,0.08101575821638107,-0.002621037419885397,-0.022464217618107796,0.02727055363357067,-0.1065712720155716,-0.17722371220588684,0.21021762490272522,-0.1081455647945404,0.2745830714702606,-0.3594249188899994,-0.09785836189985275,0.1617177575826645,-0.11618994921445847,-0.26513177156448364,0.04564188793301582,-0.15741506218910217
PKI,0.1442277580499649,0.07371284812688828,0.08101450651884079,-0.0026138953398913145,-0.022458134219050407,0.02725764364004135,-0.10655133426189423,-0.17722231149673462,0.21020880341529846,-0.10814053565263748,0.27457568049430847,-0.3594115376472473,-0.09786146134138107,0.16172271966934204,-0.1161942407488823,-0.26514196395874023,0.04565441608428955,-0.15740713477134705
PLD,0.1442309468984604,0.07367017865180969,0.08102941513061523,-0.0025825609918683767,-0.02245570905506611,0.027153821662068367,-0.10646994411945343,-0.17724160850048065,0.21013350784778595,-0.1081073060631752,0.27453887462615967,-0.3593077063560486,-0.09786396473646164,0.1617424190044403,-0.11620961874723434,-0.26515209674835205,0.045683540403842926,-0.15738554298877716
PM,0.144236221909523,0.07376211136579514,0.08100305497646332,-0.002658186247572303,-0.022472266107797623,0.02736678719520569,-0.10665746033191681,-0.17720939218997955,0.2102925330400467,-0.1081775650382042,0.27461951971054077,-0.35952693223953247,-0.09785564243793488,0.16169477999210358,-0.116173155605793,-0.26511651277542114,0.045605484396219254,-0.15744046866893768
PNC,0.1442355513572693,0.073653943836689,0.08100854605436325,-0.0026138981338590384,-0.022424515336751938,0.02709066867828369,-0.10636157542467117,-0.17723041772842407,0.21020223200321198,-0.10803665965795517,0.27454063296318054,-0.35927847027778625,-0.09787173569202423,0.1617143750190735,-0.1162453219294548,-0.2652091979980469,0.04571998119354248,-0.1573852151632309
PNR,0.14423459768295288,0.07371901720762253,0.08100959658622742,-0.0026335895527154207,-0.022457139566540718,0.027265168726444244,-0.10655339062213898,-0.17721904814243317,0.21024177968502045,-0.10813099890947342,0.27458852529525757,-0.35942748188972473,-0.09785912185907364,0.16170932352542877,-0.11619743704795837,-0.26514291763305664,0.045646365731954575,-0.15741875767707825
PNW,0.14424778521060944,0.07375624775886536,0.08099239319562912,-0.0026873042806982994,-0.02246129885315895,0.027332503348588943,-0.10660514235496521,-0.17720745503902435,0.21034470200538635,-0.10813215374946594,0.2746274173259735,-0.35951387882232666,-0.09785576164722443,0.16166825592517853,-0.11619213223457336,-0.2651389241218567,0.045613206923007965,-0.15744958817958832
POOL,0.14423127472400665,0.07374705374240875,0.08100937306880951,-0.002637778641656041,-0.02247001975774765,0.02734052948653698,-0.10663483291864395,-0.17721357941627502,0.2102549970149994,-0.10817418247461319,0.27460628747940063,-0.35949188470840454,-0.0978555679321289,0.16170932352542877,-0.11617619544267654,-0.2651175856590271,0.04561840370297432,-0.15742957592010498
PPG,0.14424218237400055,0.07370761036872864,0.08100906014442444,-0.0026399241760373116,-0.02245538868010044,0.027224045246839523,-0.10651643574237823,-0.1772259622812271,0.21024368703365326,-0.10810672491788864,0.27457860112190247,-0.3593979775905609,-0.09786174446344376,0.16170157492160797,-0.11620699614286423,-0.2651536762714386,0.045654043555259705,-0.15741591155529022
PPL,0.14424683153629303,0.0737362876534462,0.08099547028541565,-0.0026757162995636463,-0.022454462945461273,0.027285007759928703,-0.10655827820301056,-0.17721189558506012,0.2103191465139389,-0.10811272263526917,0.27461203932762146,-0.3594689667224884,-0.0978584736585617,0.16167640686035156,-0.11620264500379562,-0.26515161991119385,0.04563218727707863,-0.15743888914585114
PRU,0.14422005414962769,0.07365288585424423,0.08101590722799301,-0.002580404281616211,-0.02242734096944332,0.02710745297372341,-0.10638265311717987,-0.17723114788532257,0.2101527750492096,-0.10806679725646973,0.27452632784843445,-0.3592740297317505,-0.09787385910749435,0.1617385298013687,-0.11623425781726837,-0.265201210975647,0.045727405697107315,-0.1573685258626938
PSA,0.14423753321170807,0.07374662905931473,0.08101100474596024,-0.0026436985936015844,-0.02247448079288006,0.0273326113820076,-0.10663595795631409,-0.17721806466579437,0.21025751531124115,-0.10817032307386398,0.2746061384677887,-0.35948845744132996,-0.0978550985455513,0.16170428693294525,-0.11617571860551834,-0.2651136517524719,0.04561236873269081,-0.15743286907672882
PSX,0.14424556493759155,0.07370245456695557,0.08100517839193344,-0.0026515398640185595,-0.022448258474469185,0.027213657274842262,-0.10649437457323074,-0.17722170054912567,0.21026216447353363,-0.10808829963207245,0.2745872437953949,-0.35939210653305054,-0.0978584811091423,0.1616957187652588,-0.11621617525815964,-0.265159547328949,0.04565682262182236,-0.15742303431034088
PTC,0.14421126246452332,0.0736730620265007,0.0810389518737793,-0.0025433236733078957,-0.02246311493217945,0.027188347652554512,-0.10651563853025436,-0.17724230885505676,0.2100665122270584,-0.10815925151109695,0.2745192348957062,-0.3593153953552246,-0.09786807745695114,0.16177716851234436,-0.11619018763303757,-0.26513609290122986,0.04568587243556976,-0.15736502408981323
PVH,0.14422760903835297,0.07369158416986465,0.0810219943523407,-0.002594555960968137,-0.022459138184785843,0.0272066593170166,-0.10651109367609024,-0.17723506689071655,0.210164874792099,-0.10812678933143616,0.2745494544506073,-0.3593565821647644,-0.09786374121904373,0.161733016371727,-0.11620017886161804,-0.2651459574699402,0.04566985368728638,-0.15739117562770844
PWR,0.14422152936458588,0.0737132728099823,0.08101800084114075,-0.0026009888388216496,-0.022459305822849274,0.027270495891571045,-0.10656458884477615,-0.1772211492061615,0.21019086241722107,-0.10815369337797165,0.27457520365715027,-0.35941311717033386,-0.0978599563241005,0.16173267364501953,-0.1161891296505928,-0.2651350200176239,0.04565468803048134,-0.1574036031961441
PXD,0.14423906803131104,0.07371232658624649,0.08099720627069473,-0.0026569657493382692,-0.022442365065217018,0.027240734547376633,-0.10650265961885452,-0.1772129088640213,0.2102862447500229,-0.10809366405010223,0.2745932340621948,-0.35941794514656067,-0.09786102920770645,0.16169023513793945,-0.11621508747339249,-0.2651677429676056,0.0456593856215477,-0.15742219984531403
PYPL,0.14420531690120697,0.07365954667329788,0.0810280367732048,-0.002545492723584175,-0.02243942767381668,0.027150237932801247,-0.10644341260194778,-0.1772325336933136,0.21009136736392975,-0.10811994224786758,0.27451762557029724,-0.3592890501022339,-0.09787265956401825,0.16177017986774445,-0.11621236801147461,-0.26517412066459656,0.045718785375356674,-0.15735779702663422
QCOM,0.1442139893770218,0.07370389997959137,0.08102010190486908,-0.002586053218692541,-0.022453323006629944,0.027260057628154755,-0.10654924064874649,-0.17721889913082123,0.21016736328601837,-0.10815481841564178,0.2745686173439026,-0.359396368265152,-0.09786088764667511,0.16174617409706116,-0.11619174480438232,-0.26513993740081787,0.0456671379506588,-0.15739552676677704
QRVO,0.14422231912612915,0.07368064671754837,0.08101879805326462,-0.0025933024007827044,-0.022442957386374474,0.027191996574401855,-0.10647831112146378,-0.17722371220588684,0.2101677507162094,-0.10811233520507812,0.27455762028694153,-0.3593446910381317,-0.097863107919693,0.16174091398715973,-0.116211898624897,-0.26516133546829224,0.045686159282922745,-0.15739238262176514
RCL,0.14423802495002747,0.0737004280090332,0.08100549876689911,-0.0026387805119156837,-0.02244902029633522,0.02721801958978176,-0.10649443417787552,-0.17722387611865997,0.21024207770824432,-0.10809686034917831,0.27457326650619507,-0.35938408970832825,-0.09785985946655273,0.16170334815979004,-0.11621344089508057,-0.26515814661979675,0.04566275700926781,-0.15741127729415894
RE,0.14421989023685455,0.07377354055643082,0.08101587742567062,-0.002621955471113324,-0.022487087175250053,0.027427973225712776,-0.10673539340496063,-0.17720960080623627,0.21023310720920563,-0.10823836177587509,0.27461686730384827,-0.3595525920391083,-0.09785164147615433,0.16172611713409424,-0.11614658683538437,-0.2650810480117798,0.045590780675411224,-0.15743213891983032
REG,0.14423397183418274,0.07375366240739822,0.08100957423448563,-0.002643682062625885,-0.022475825622677803,0.02735537476837635,-0.10665490478277206,-0.1772150993347168,0.21026048064231873,-0.1081826463341713,0.2746087908744812,-0.35950589179992676,-0.09785476326942444,0.16170595586299896,-0.11617075651884079,-0.265109121799469,0.04560786113142967,-0.15743324160575867
REGN,0.14422722160816193,0.07369351387023926,0.0810166746377945,-0.0026047909632325172,-0.022450551390647888,0.027213044464588165,-0.10650472342967987,-0.1772255301475525,0.2101891040802002,-0.10811925679445267,0.274564266204834,-0.3593694865703583,-0.09786301106214523,0.16172872483730316,-0.11620523780584335,-0.2651542127132416,0.0456722117960453,-0.15739871561527252
RF,0.14423269033432007,0.07365227490663528,0.08101242035627365,-0.0026042144745588303,-0.022427208721637726,0.027094030752778053,-0.10636922717094421,-0.17723223567008972,0.21018408238887787,-0.10804536938667297,0.2745366394519806,-0.359273761510849,-0.09787068516016006,0.16172203421592712,-0.11624158173799515,-0.26520252227783203,0.04571929946541786,-0.15738177299499512
RHI,0.144240602850914,0.07370875030755997,0.08100464940071106,-0.0026452145539224148,-0.022448627278208733,0.027228379622101784,-0.1065073311328888,-0.17721973359584808,0.21026134490966797,-0.10809893906116486,0.27458655834198,-0.35940390825271606,-0.09786074608564377,0.16169720888137817,-0.1162116751074791,-0.26516079902648926,0.045658040791749954,-0.15741926431655884
RJF,0.14423324167728424,0.07368060946464539,0.08101541548967361,-0.002610698575153947,-0.022444305941462517,0.027171920984983444,-0.10646004974842072,-0.17722879350185394,0.21019510924816132,-0.1080901175737381,0.2745588719844818,-0.3593383729457855,-0.09786362946033478,0.161721870303154,-0.11621832102537155,-0.2651676833629608,0.045683350414037704,-0.15739800035953522
RL,0.14423181116580963,0.07378587126731873,0.08101790398359299,-0.0026418620254844427,-0.022502880543470383,0.02745765633881092,-0.10678031295537949,-0.17721515893936157,0.21024833619594574,-0.10825049877166748,0.27462807297706604,-0.35957908630371094,-0.09784465283155441,0.161715567111969,-0.11613640189170837,-0.2650544345378876,0.0455603264272213,-0.157447949051857
RMD,0.1442207247018814,0.073715940117836,0.0810147300362587,-0.002603876404464245,-0.022457418963313103,0.027268268167972565,-0.10656168311834335,-0.17722004652023315,0.21019767224788666,-0.10815442353487015,0.27457138895988464,-0.35941970348358154,-0.09786517918109894,0.1617306023836136,-0.11618959158658981,-0.26514431834220886,0.04565858840942383,-0.15740051865577698
ROK,0.14423124492168427,0.07370689511299133,0.08101349323987961,-0.0026184450834989548,-0.022454537451267242,0.02723788656294346,-0.10652987658977509,-0.17722301185131073,0.21021448075771332,-0.10812579840421677,0.2745749354362488,-0.35939815640449524,-0.09786178916692734,0.1617186814546585,-0.11620095372200012,-0.26514920592308044,0.045659445226192474,-0.1574079990386963
ROL,0.14422036707401276,0.07370621711015701,0.08102194964885712,-0.002588738687336445,-0.02246117778122425,0.02724752575159073,-0.10655274987220764,-0.17722757160663605,0.2101663202047348,-0.10815418511629105,0.2745599150657654,-0.35939279198646545,-0.09786459803581238,0.16173945367336273,-0.11618899554014206,-0.2651393711566925,0.04566267877817154,-0.1573934406042099
ROP,0.144227534532547,0.07372677326202393,0.08101408928632736,-0.0026184318121522665,-0.022463450208306313,0.027291441336274147,-0.10658813267946243,-0.17721903324127197,0.21022003889083862,-0.10815851390361786,0.27458634972572327,-0.3594435453414917,-0.09785976260900497,0.16172116994857788,-0.11618541926145554,-0.2651315927505493,0.045640990138053894,-0.15741437673568726
ROST,0.14422005414962769,0.0737239196896553,0.08102568984031677,-0.0025915605947375298,-0.02247426100075245,0.027307122945785522,-0.10662145167589188,-0.17722482979297638,0.2101655900478363,-0.10818889737129211,0.2745771110057831,-0.3594359755516052,-0.09785600006580353,0.16174465417861938,-0.1161719560623169,-0.26510724425315857,0.04563441500067711,-0.15740656852722168
RSG,0.14423173666000366,0.07373266667127609,0.0810069590806961,-0.0026365837547928095,-0.022459499537944794,0.02729802206158638,-0.10658374428749084,-0.17721423506736755,0.2102557122707367,-0.10814711451530457,0.2745975852012634,-0.3594593107700348,-0.09785933047533035,0.16170693933963776,-0.11618988960981369,-0.2651384770870209,0.04563802480697632,-0.15742282569408417
RTX,0.14422790706157684,0.07371712476015091,0.08101412653923035,-0.0026149183977395296,-0.02246089093387127,0.027263527736067772,-0.10656110942363739,-0.17722342908382416,0.2102101445198059,-0.10814688354730606,0.2745736539363861,-0.3594200313091278,-0.09786364436149597,0.16172169148921967,-0.11619079113006592,-0.2651412785053253,0.04565153270959854,-0.15740618109703064
SBAC,0.14423485100269318,0.07372928410768509,0.08101102709770203,-0.0026341804768890142,-0.02246491238474846,0.027291541919112206,-0.1065872460603714,-0.1772197186946869,0.21024300158023834,-0.10814841091632843,0.27459412813186646,-0.35944971442222595,-0.09785766154527664,0.16170863807201385,-0.11618754267692566,-0.2651301622390747,0.0456332303583622,-0.1574227213859558
SBNY,0.14422458410263062,0.07362456619739532,0.08103089034557343,-0.0025578653439879417,-0.022432342171669006,0.027049385011196136,-0.10634687542915344,-0.17724661529064178,0.21009115874767303,-0.10805241763591766,0.2745063304901123,-0.35920512676239014,-0.09786880016326904,0.16175590455532074,-0.11623978614807129,-0.2651900053024292,0.04573509469628334,-0.1573600172996521
SBUX,0.14422041177749634,0.07373962551355362,0.08100640773773193,-0.0026254162658005953,-0.02245737425982952,0.027333395555615425,-0.10660795867443085,-0.17720641195774078,0.2102489322423935,-0.10816776007413864,0.27460333704948425,-0.3594798743724823,-0.09785770624876022,0.16171690821647644,-0.1161828339099884,-0.2651327848434448,0.045637812465429306,-0.15742047131061554
SCHW,0.1442311853170395,0.07363086938858032,0.08101700991392136,-0.0025882767513394356,-0.022421495988965034,0.02704031579196453,-0.10632145404815674,-0.17723870277404785,0.21014946699142456,-0.10802826285362244,0.27451592683792114,-0.3592240512371063,-0.09787552803754807,0.16173319518566132,-0.11625123023986816,-0.26521652936935425,0.04574057087302208,-0.15736745297908783
SEDG,0.14419084787368774,0.07375963032245636,0.08100175112485886,-0.002600853331387043,-0.02245667390525341,0.02742161601781845,-0.10667280852794647,-0.17719237506389618,0.2102234810590744,-0.10822973400354385,0.27459514141082764,-0.35953426361083984,-0.09786248952150345,0.16174282133579254,-0.11616162955760956,-0.265123575925827,0.045638930052518845,-0.15740227699279785
SEE,0.14423853158950806,0.07375729829072952,0.08100118488073349,-0.002663459861651063,-0.02246903069317341,0.027355194091796875,-0.10664021968841553,-0.17720939218997955,0.21030044555664062,-0.1081647202372551,0.27462050318717957,-0.359517365694046,-0.09785476326942444,0.1616898626089096,-0.11617840081453323,-0.2651207745075226,0.04560846462845802,-0.1574416607618332
SHW,0.14422449469566345,0.0737261101603508,0.08100995421409607,-0.002620668150484562,-0.022456862032413483,0.027291469275951385,-0.1065772995352745,-0.17721399664878845,0.21022945642471313,-0.10815389454364777,0.2745881974697113,-0.3594461679458618,-0.09786152094602585,0.16172021627426147,-0.11618921905755997,-0.26514092087745667,0.0456477627158165,-0.15741311013698578
SIVB,0.1442314088344574,0.07364547252655029,0.08101648837327957,-0.0025961652863770723,-0.022427396848797798,0.02708749659359455,-0.10636461526155472,-0.1772337108850479,0.21016640961170197,-0.10804498940706253,0.2745346426963806,-0.3592589199542999,-0.09786751866340637,0.16172939538955688,-0.11624235659837723,-0.2651969790458679,0.045720990747213364,-0.15738029778003693
SJM,0.14424684643745422,0.07369964569807053,0.08100086450576782,-0.00265494198538363,-0.022443048655986786,0.027191437780857086,-0.10646708309650421,-0.17722277343273163,0.2102755606174469,-0.1080717071890831,0.2745814025402069,-0.35938191413879395,-0.09786389023065567,0.16168658435344696,-0.11622324585914612,-0.26517704129219055,0.045668140053749084,-0.1574181467294693
