,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PSA,0.16701090335845947,0.17743629217147827,0.04002104699611664,0.007338835392147303,0.0122821144759655,0.016168156638741493,0.3618195652961731,0.06115903705358505,0.005295698065310717,0.028105812147259712,0.12069108337163925,0.005292705725878477,0.16515809297561646,0.0,1.1343741416931152,0.0,0.013993021100759506,0.009791833348572254
PSX,0.23904967308044434,0.2570204436779022,0.03067348711192608,0.0,0.01027333177626133,0.20277422666549683,0.2564758360385895,0.18773287534713745,0.06197996065020561,0.00899959821254015,0.1743379533290863,0.19432029128074646,0.15597935020923615,0.0030356168281286955,0.8361564874649048,0.1506275236606598,0.01190772745758295,0.11292129009962082
PTC,0.1529495120048523,0.27997025847435,0.08719101548194885,0.020952265709638596,0.02385708875954151,0.1583864390850067,0.21893025934696198,0.06260401755571365,0.021008148789405823,0.04861551895737648,0.07346024364233017,0.13483408093452454,0.07994312793016434,0.07201261818408966,0.7743179202079773,0.06267283111810684,0.03698558732867241,0.0651635006070137
PVH,0.25417155027389526,0.30344659090042114,0.10314113646745682,0.016536813229322433,0.149311363697052,0.31798210740089417,0.19119806587696075,0.2597869634628296,0.1570812612771988,0.03523675352334976,0.11635769158601761,0.17135728895664215,0.09837823361158371,0.012925275601446629,0.5432576537132263,0.1906880885362625,0.01732131838798523,0.22424641251564026
PWR,0.08465444296598434,0.18826156854629517,0.04811936989426613,0.03303947672247887,0.01988694816827774,0.14946259558200836,0.38042402267456055,0.04736904054880142,0.0022270409390330315,0.054902054369449615,0.19143320620059967,0.011012914590537548,0.19556699693202972,0.0003976188600063324,0.7849094867706299,0.08088722079992294,0.06956713646650314,0.04375588521361351
PXD,0.25099819898605347,0.19146762788295746,0.11406027525663376,0.0,0.2841353118419647,0.2564726173877716,0.19738589227199554,0.21591567993164062,0.286822646856308,0.11198544502258301,0.1390475183725357,0.21196971833705902,0.05032286420464516,0.009186860173940659,0.7464351058006287,0.31245696544647217,0.06819518655538559,0.31182366609573364
PYPL,0.15765979886054993,0.2690574526786804,0.10148701071739197,0.015611063688993454,0.14581626653671265,0.3473004102706909,0.2015620619058609,0.10969025641679764,0.04924449697136879,0.06543400883674622,0.08200975507497787,0.22337579727172852,0.028175922110676765,0.15173391997814178,0.7149861454963684,0.09837546944618225,0.008478980511426926,0.05598285049200058
QCOM,0.08970623463392258,0.27586808800697327,0.053831860423088074,0.0,0.04494943469762802,0.33177119493484497,0.22789572179317474,0.14029128849506378,0.03806712478399277,0.08182165026664734,0.09668684005737305,0.088136687874794,0.18821372091770172,0.07148342579603195,0.6702497601509094,0.07910141348838806,0.038827281445264816,0.14648346602916718
QRVO,0.19137415289878845,0.24450960755348206,0.06710262596607208,0.0,0.12212061136960983,0.12998174130916595,0.137406125664711,0.10032527148723602,0.05024227872490883,0.08363544940948486,0.11876700073480606,0.18072442710399628,0.02970214933156967,0.06769046187400818,0.6415793895721436,0.056459251791238785,0.04564903676509857,0.06803949177265167
RCL,0.0698595941066742,0.4164101779460907,0.06831299513578415,0.3379051387310028,0.6588802337646484,0.5274049639701843,0.22727832198143005,0.4180815517902374,0.31417736411094666,0.10924337059259415,0.1389780193567276,0.4444332420825958,0.10010049492120743,0.08636841177940369,0.5843498706817627,0.24042116105556488,0.1344674974679947,0.4532836973667145
RE,0.2522199749946594,0.11606395244598389,0.04052937403321266,0.0,0.016812162473797798,0.12493788450956345,0.3052523732185364,0.0827648937702179,0.0,0.011059746146202087,0.18253040313720703,0.0665242001414299,0.14044545590877533,0.0,0.8746649026870728,0.05981048569083214,0.00980311818420887,0.03011215291917324
REG,0.16990138590335846,0.20293554663658142,0.040287718176841736,0.012833484448492527,0.04880693927407265,0.1474980264902115,0.2667119801044464,0.16580453515052795,0.00897833053022623,0.12879391014575958,0.09346895664930344,0.15870799124240875,0.18272113800048828,0.022354288026690483,0.8057357668876648,0.08413838595151901,0.08002741634845734,0.16003960371017456
REGN,0.16123192012310028,0.20937824249267578,0.09830126166343689,0.00361262122169137,0.09896694868803024,0.05600690841674805,0.25223618745803833,0.04499271884560585,0.040839292109012604,0.042849767953157425,0.08462130278348923,0.047476328909397125,0.1464383751153946,0.013261171989142895,0.9473417401313782,0.0,0.07126400619745255,0.013744375668466091
RF,0.16064514219760895,0.2296980917453766,0.04471535608172417,0.01137634553015232,0.013030525296926498,0.16561654210090637,0.34595420956611633,0.11680174618959427,0.043322499841451645,0.030778437852859497,0.27546751499176025,0.13069885969161987,0.15647269785404205,0.018037687987089157,0.7728965282440186,0.001686578500084579,0.01032347697764635,0.05992162600159645
RHI,0.13651753962039948,0.2150912880897522,0.02886923961341381,0.0,0.0033085921313613653,0.09617016464471817,0.4484512209892273,0.03190241754055023,0.013642626814544201,0.029885048046708107,0.1329728215932846,0.015712769702076912,0.17760585248470306,0.0,0.9158483743667603,0.0,0.013138234615325928,0.05585697665810585
RJF,0.14217644929885864,0.21313582360744476,0.0,0.0,0.0,0.14853639900684357,0.3912748098373413,0.02401728555560112,0.03181299939751625,0.03537233546376228,0.20908159017562866,0.022242270410060883,0.1797533929347992,0.0,0.9546611309051514,0.0,0.0214779544621706,0.027055155485868454
RL,0.3264700472354889,0.2570415735244751,0.0680299922823906,0.0,0.0938158705830574,0.3500288426876068,0.24717430770397186,0.22167493402957916,0.12060119956731796,0.05554797500371933,0.09001923352479935,0.1300051063299179,0.24610544741153717,0.039713241159915924,0.5664448142051697,0.014139151200652122,0.0296343881636858,0.13523678481578827
RMD,0.12907379865646362,0.2580997347831726,0.07020303606987,0.036880895495414734,0.07097268849611282,0.10470223426818848,0.2336357682943344,0.14258907735347748,0.012369956821203232,0.00988268293440342,0.15614257752895355,0.11112621426582336,0.20263949036598206,0.02719288319349289,0.9484148621559143,0.0,0.0070106033235788345,0.05215076357126236
ROK,0.18841882050037384,0.13794654607772827,0.0544174462556839,0.0,0.010690536350011826,0.09648077934980392,0.2691543698310852,0.08100003004074097,0.050756748765707016,0.036904580891132355,0.16118420660495758,0.03220013156533241,0.14036554098129272,0.003951280377805233,0.7514181137084961,0.0,0.025541001930832863,0.06177190691232681
ROL,0.1806059032678604,0.16260485351085663,0.09818289428949356,0.004967585206031799,0.12561172246932983,0.0178753100335598,0.24244354665279388,0.1380857229232788,0.008136710152029991,0.05055483803153038,0.038862355053424835,0.0,0.12449541687965393,0.0,1.0257903337478638,0.02093876525759697,0.027308685705065727,0.0131111154332757
ROP,0.10357178002595901,0.19578534364700317,0.08654603362083435,0.02120860666036606,0.008997643366456032,0.09731882065534592,0.3382922410964966,0.06255892664194107,0.01435083243995905,0.016783781349658966,0.14609280228614807,0.0,0.236294686794281,0.0,1.08158540725708,0.0,0.0173649899661541,0.0
ROST,0.14873117208480835,0.16306664049625397,0.05390620604157448,0.0065887379460036755,0.024588970467448235,0.12935656309127808,0.3377656042575836,0.06047916039824486,0.049556974321603775,0.002705299062654376,0.2205192893743515,0.001614777254872024,0.13311885297298431,0.0,0.8769159913063049,0.060039617121219635,0.015214390121400356,0.0
RSG,0.10163552314043045,0.21222878992557526,0.03907305747270584,0.0062151942402124405,0.012590127997100353,0.015199991874396801,0.41517847776412964,0.013917437754571438,0.0,0.0460192933678627,0.15000315010547638,0.0,0.19292792677879333,0.0,1.1662694215774536,0.0,0.03211766481399536,0.0041009485721588135
RTX,0.03822740539908409,0.22219742834568024,0.08811068534851074,0.0,0.01032399944961071,0.18998824059963226,0.3949020504951477,0.06749080866575241,0.0,0.026607220992445946,0.191422238945961,0.057203732430934906,0.20234480500221252,0.029358500614762306,0.8806027770042419,0.03300221636891365,0.0021978497970849276,0.03580349683761597
SBAC,0.12876078486442566,0.22824616730213165,0.11960272490978241,0.03380256146192551,0.10872752219438553,0.04152560979127884,0.36614036560058594,0.04544026032090187,0.0,0.05753741413354874,0.10398900508880615,0.042815912514925,0.14119653403759003,0.0,0.9146432280540466,0.02061077393591404,0.021626586094498634,0.018195515498518944
SBNY,0.2627468407154083,0.16844186186790466,0.06295140087604523,0.0,0.0,0.04505354166030884,0.34600403904914856,0.12296554446220398,0.062093377113342285,0.038468871265649796,0.19381286203861237,0.08475260436534882,0.1427728235721588,0.016525259241461754,0.7838922142982483,0.0,0.030249295756220818,0.007922705262899399
SBUX,0.15275885164737701,0.25653886795043945,0.03902670368552208,0.016392547637224197,0.0,0.19082333147525787,0.27249377965927124,0.10189077258110046,0.017640911042690277,0.010628371499478817,0.17415642738342285,0.04896180331707001,0.24590864777565002,0.0,0.9044385552406311,0.01642596907913685,0.010508530773222446,0.04491854086518288
SCHW,0.11183223873376846,0.16532708704471588,0.0017671615350991488,0.0,0.01600143127143383,0.1619223952293396,0.42060625553131104,0.04541473090648651,0.03488650545477867,0.0049505638889968395,0.2472238689661026,0.043830838054418564,0.1836351454257965,0.0,0.8716018795967102,0.0,0.01834198087453842,0.04105718433856964
SEDG,0.14945460855960846,0.49450579285621643,0.4122498631477356,0.34800755977630615,0.5799826383590698,0.5380151271820068,0.24702472984790802,0.426916241645813,0.24901209771633148,0.23787818849086761,0.08644907921552658,0.4142516255378723,0.35650381445884705,0.3705466091632843,0.3315410614013672,0.2108338475227356,0.08332867175340652,0.33779335021972656
SEE,0.12140332907438278,0.20186573266983032,0.046901050955057144,0.0038925083354115486,0.041490234434604645,0.11028998345136642,0.34783226251602173,0.11941726505756378,0.013111144304275513,0.08059919625520706,0.14603528380393982,0.09557538479566574,0.1352655291557312,0.023731781169772148,0.8742344379425049,0.01865796372294426,0.008716428652405739,0.08625456690788269
SHW,0.12298710644245148,0.24169763922691345,0.08363913744688034,0.04447143152356148,0.0,0.2088514268398285,0.3162863552570343,0.09198836982250214,0.0676160678267479,0.015394297428429127,0.12251513451337814,0.03503131493926048,0.20793236792087555,0.0,0.9087408185005188,0.03580933436751366,0.007441237103193998,0.045370083302259445
SIVB,0.18093428015708923,0.2205437272787094,0.03618969768285751,0.0,0.07609805464744568,0.14756885170936584,0.253487229347229,0.0882958173751831,0.06955450028181076,0.07622829079627991,0.19738459587097168,0.12060768902301788,0.10575581341981888,0.0,0.5229937434196472,0.06898098438978195,0.04869307205080986,0.14699529111385345
SJM,0.14010562002658844,0.20002789795398712,0.016457606106996536,0.0,0.01381349004805088,0.05029637739062309,0.3562527298927307,0.06809854507446289,0.008368701674044132,0.03304322808980942,0.1437477022409439,0.028887001797556877,0.18532170355319977,0.0,0.9918888211250305,0.0,0.055750906467437744,0.04111845791339874
SLB,0.2238953709602356,0.2109065055847168,0.09527809172868729,0.0077477991580963135,0.22207111120224,0.22370988130569458,0.23259104788303375,0.16558972001075745,0.1564602106809616,0.11037012934684753,0.20137275755405426,0.25016629695892334,0.07583732157945633,0.06157955154776573,0.6234914064407349,0.11020392924547195,0.03127384930849075,0.1408912092447281
SNA,0.11820364743471146,0.15930098295211792,0.040734920650720596,0.01747436635196209,0.0,0.14299559593200684,0.3605698347091675,0.07725394517183304,0.02074672468006611,0.0,0.14740218222141266,0.0,0.23124288022518158,0.0,1.0200788974761963,0.00560246454551816,0.00782065000385046,0.0020329386461526155
SNPS,0.14639143645763397,0.3225473463535309,0.02730974555015564,0.0,0.03487621620297432,0.20878572762012482,0.25868505239486694,0.03888040408492088,0.032075151801109314,0.05097481980919838,0.10306983441114426,0.05276422202587128,0.08674602210521698,0.017996124923229218,0.8852973580360413,0.01413519773632288,0.0,0.01787400245666504
SO,0.20273490250110626,0.21997259557247162,0.0,0.0,0.0,0.05397278442978859,0.3774276077747345,0.03221886232495308,0.0,0.006670338101685047,0.12791700661182404,0.0,0.18736253678798676,0.0,1.1942042112350464,0.0,0.006618584971874952,0.0
SPG,0.1591011881828308,0.21400971710681915,0.025177927687764168,0.0,0.027841242030262947,0.16848322749137878,0.3775291442871094,0.156382754445076,0.11196059733629227,0.05841250717639923,0.20425429940223694,0.1922670304775238,0.21955542266368866,0.0,0.680105984210968,0.05061911419034004,0.04407984018325806,0.2590925991535187
SPGI,0.10512156784534454,0.2442471832036972,0.07013481110334396,0.0,0.0,0.10770165175199509,0.36763572692871094,0.04639328643679619,0.0,0.06030529737472534,0.13956205546855927,0.008014657534658909,0.23269271850585938,0.0,1.0797629356384277,0.0,0.022237911820411682,0.03989087790250778
SRE,0.10850591212511063,0.27535849809646606,0.030297286808490753,0.0,0.0,0.1377696841955185,0.37778329849243164,0.042369384318590164,0.07754889130592346,0.020454950630664825,0.20357650518417358,0.0,0.2127699851989746,0.0,1.1149059534072876,0.040191102772951126,0.0010203320998698473,0.0
STE,0.10404116660356522,0.2913021147251129,0.0463561974465847,0.0,0.030921660363674164,0.02022560127079487,0.3888111114501953,0.027840901166200638,0.0,0.042176831513643265,0.140260711312294,0.0014105270383879542,0.15210072696208954,0.0,1.0901236534118652,0.0,0.04394572973251343,0.012886098586022854
STT,0.12016633152961731,0.2745548486709595,0.06674356013536453,0.0,0.05582248792052269,0.17774514853954315,0.2906646728515625,0.11928799003362656,0.06951554119586945,0.005080870818346739,0.2540190815925598,0.13050584495067596,0.12493252754211426,0.0,0.5812463164329529,0.01920451410114765,0.011961848475039005,0.11750876903533936
STX,0.1322929710149765,0.1607610136270523,0.03380703553557396,0.0017997365212067962,0.024618495255708694,0.19017304480075836,0.3535294532775879,0.08748767524957657,0.06142555549740791,0.06374704092741013,0.18798194825649261,0.10410044342279434,0.16095490753650665,0.00864502415060997,0.7442934513092041,0.006014571990817785,0.0159783773124218,0.08082550019025803
STZ,0.10805750638246536,0.2074495255947113,0.02577458694577217,0.0009017112315632403,0.05759521573781967,0.04670264571905136,0.3660036325454712,0.07372911274433136,0.0,0.09562811255455017,0.11830174177885056,0.014244086109101772,0.2034292370080948,0.0,1.000856637954712,0.02960638515651226,0.06248905882239342,0.06148318946361542
SWK,0.08660952746868134,0.2497895359992981,0.08409275859594345,0.011575818061828613,0.009990678168833256,0.21151308715343475,0.29947540163993835,0.12425585091114044,0.11371436715126038,0.022228902205824852,0.1907300353050232,0.11208706349134445,0.20566333830356598,0.0,0.922717273235321,0.0026064738631248474,0.0008135607349686325,0.10096339881420135
SWKS,0.23273254930973053,0.23143289983272552,0.08508717268705368,0.005753392353653908,0.07788240164518356,0.2387012392282486,0.09219295531511307,0.15276260673999786,0.0391361378133297,0.051585789769887924,0.05556415021419525,0.09335225075483322,0.0913158431649208,0.0,0.6681737899780273,0.04197843372821808,0.08737803250551224,0.10164408385753632
SYF,0.14372104406356812,0.17921017110347748,0.031410958617925644,0.0,0.012879502028226852,0.21468430757522583,0.27112820744514465,0.17310260236263275,0.060228217393159866,0.015382342971861362,0.2057024985551834,0.15879939496517181,0.09131355583667755,0.0,0.6914673447608948,0.08202936500310898,0.0034316168166697025,0.10798175632953644
SYK,0.09223902970552444,0.2429676651954651,0.07408177852630615,0.02954591065645218,0.012046825140714645,0.11251325160264969,0.3133527934551239,0.07806354016065598,0.050860609859228134,0.03342150151729584,0.173831045627594,0.016883663833141327,0.21429486572742462,0.0,1.0329296588897705,0.0371224470436573,0.03314816579222679,0.04082910716533661
SYY,0.1761132776737213,0.24268212914466858,0.04350591078400612,0.0,0.0,0.21675001084804535,0.33351466059684753,0.12461574375629425,0.02745482139289379,0.013484143652021885,0.16056767106056213,0.021711094304919243,0.20439811050891876,0.010541529394686222,0.9045763611793518,0.0,0.0162587258964777,0.038459356874227524
T,0.07546710222959518,0.26383474469184875,0.0,0.0,0.03948388993740082,0.016694916412234306,0.45242440700531006,0.001025955774821341,0.0,0.0745401680469513,0.18258756399154663,0.0,0.1602333039045334,0.0,1.0851120948791504,0.0,0.018892068415880203,0.024714253842830658
TAP,0.1043907105922699,0.2446967214345932,0.04862043634057045,0.0,0.07571440190076828,0.08420543372631073,0.27236810326576233,0.0382857583463192,0.04873526468873024,0.05210696533322334,0.2059379518032074,0.047303952276706696,0.13358590006828308,0.04030005633831024,0.8210390210151672,0.030009955167770386,0.04469456523656845,0.06551115214824677
TDG,0.03073207288980484,0.2003764659166336,0.07421576231718063,0.038152605295181274,0.013178653083741665,0.225070521235466,0.3213508427143097,0.15711534023284912,0.1288871318101883,0.05410198122262955,0.11697375029325485,0.055263541638851166,0.2210492193698883,0.007863118313252926,0.7281296253204346,0.0154395317658782,0.03904228284955025,0.07087063044309616
TDY,0.06990348547697067,0.16546282172203064,0.06800246238708496,0.008675763383507729,0.148812934756279,0.2055608630180359,0.3528388738632202,0.11181198805570602,0.023463476449251175,0.10990209132432938,0.13164609670639038,0.14814920723438263,0.19799856841564178,0.011382860131561756,0.9404444098472595,0.09223253279924393,0.043570227921009064,0.11366746574640274
TECH,0.08269251137971878,0.2536970376968384,0.10191304236650467,0.05919178947806358,0.11210491508245468,0.19634710252285004,0.2606932818889618,0.08283045887947083,0.0,0.05155564844608307,0.08914054185152054,0.00390613148920238,0.15954668819904327,0.0,0.7981640100479126,0.02153540402650833,0.001968609169125557,0.02530912682414055
TEL,0.20072771608829498,0.11729633063077927,0.10402689129114151,0.024067489430308342,0.006134362891316414,0.0870819166302681,0.26354101300239563,0.1157158836722374,0.04816478118300438,0.012442142702639103,0.14736944437026978,0.0004596987855620682,0.16200555860996246,0.0,0.8841021060943604,0.05079316720366478,0.02426118217408657,0.0073106796480715275
TER,0.1602255254983902,0.2808043360710144,0.10666683316230774,0.0,0.18447043001651764,0.18522395193576813,0.16584905982017517,0.0756717398762703,0.07927903532981873,0.052970077842473984,0.20814447104930878,0.254663348197937,0.10193252563476562,0.0926496759057045,0.5779014229774475,0.00994011852890253,0.09918556362390518,0.08685045689344406
TFX,0.13746443390846252,0.22218385338783264,0.0666818842291832,0.021924864500761032,0.04235934838652611,0.11474762111902237,0.2657591998577118,0.07755085825920105,0.034278664737939835,0.03853541612625122,0.20969371497631073,0.008349240757524967,0.2529267966747284,0.0,0.9544728994369507,0.023546332493424416,0.05983667075634003,0.07650908827781677
TGT,0.1416638046503067,0.24386358261108398,0.05143730714917183,0.0,0.036934781819581985,0.10202929377555847,0.3853536546230316,0.03983801603317261,0.0,0.05980498716235161,0.09587554633617401,0.0,0.17705026268959045,0.01012591365724802,1.0620059967041016,0.015735752880573273,0.03583541139960289,0.0
TJX,0.14605776965618134,0.21340447664260864,0.0499696247279644,0.02379312366247177,0.004193778149783611,0.08472302556037903,0.388004332780838,0.016748331487178802,0.03324580565094948,0.0006734728813171387,0.20533446967601776,0.0,0.16939957439899445,0.0,1.0463595390319824,0.02102569304406643,0.03219740465283394,0.0
TMO,0.1283911168575287,0.27383553981781006,0.008986103348433971,0.0,0.0,0.1724265068769455,0.3698549270629883,0.14805294573307037,0.04433945566415787,0.01592637412250042,0.10449817776679993,0.0,0.24401827156543732,0.007204659748822451,1.091992974281311,0.04482647776603699,0.008458130992949009,0.04731852933764458
TMUS,0.18838824331760406,0.1788264662027359,0.006568575277924538,0.0,0.0010229091858491302,0.04502050578594208,0.32930269837379456,0.007214523386210203,0.0,0.009787139482796192,0.1669129580259323,0.0,0.1191338524222374,0.0,1.0210983753204346,0.00880280788987875,0.01057928241789341,0.0
TPR,0.19665908813476562,0.14887285232543945,0.04854235425591469,0.06317541748285294,0.09245768189430237,0.22176489233970642,0.23889018595218658,0.23070789873600006,0.228975310921669,0.06890228390693665,0.15258879959583282,0.16727381944656372,0.10155567526817322,0.030671168118715286,0.44780638813972473,0.06945724785327911,0.03233542665839195,0.17588625848293304
TRMB,0.08965828269720078,0.2687476575374603,0.10323763638734818,0.0,0.009518841281533241,0.24407991766929626,0.352937251329422,0.056657854467630386,0.05686968192458153,0.022171063348650932,0.10406353324651718,0.08281442523002625,0.1685042381286621,0.015734819695353508,0.9417726397514343,0.06127755343914032,0.07727157324552536,0.07178211957216263
TROW,0.21493864059448242,0.1716967523097992,0.0,0.0,0.0,0.13223212957382202,0.34956109523773193,0.06054626777768135,0.0,0.0375155434012413,0.09916350245475769,0.002545351395383477,0.15344704687595367,0.01731756515800953,0.9108999371528625,0.022515036165714264,0.03916465863585472,0.01335608959197998
TRV,0.19156311452388763,0.2238340526819229,0.020772242918610573,0.0,0.016774093732237816,0.13395605981349945,0.3492219150066376,0.06595117598772049,0.0,0.0414288267493248,0.16580769419670105,0.015117653645575047,0.17600145936012268,0.0,1.0687353610992432,0.012801465578377247,0.007772639859467745,0.02228531800210476
TSCO,0.1640704721212387,0.22537849843502045,0.021175945177674294,0.0,0.1234903335571289,0.09332850575447083,0.2758159339427948,0.10263193398714066,0.023513924330472946,0.021531978622078896,0.05960962548851967,0.062169671058654785,0.10049773007631302,0.0,0.87192702293396,0.007767095696181059,0.051638007164001465,0.05890652909874916
TSLA,0.2349664568901062,0.3259643614292145,0.17571166157722473,0.027519864961504936,0.3935098648071289,0.3232552707195282,0.06281398981809616,0.4651047885417938,0.32452064752578735,0.15723542869091034,0.054643575102090836,0.4334449768066406,0.15120850503444672,0.10829420387744904,0.3922136127948761,0.2990298569202423,0.1809188723564148,0.4901476800441742
TSN,0.21088577806949615,0.26222214102745056,0.018907969817519188,0.0,0.023916233330965042,0.18232284486293793,0.32048365473747253,0.08967656642198563,0.016763390973210335,0.04283050075173378,0.10009760409593582,0.048417769372463226,0.127003476023674,0.0,0.919109582901001,0.0,0.030004816129803658,0.045829907059669495
TT,0.15338806807994843,0.1507865935564041,0.10346870124340057,0.0,0.0196431465446949,0.14427262544631958,0.2921029329299927,0.08647195994853973,0.004587880801409483,0.003345489501953125,0.14080148935317993,0.0,0.20601682364940643,0.0,0.9956176280975342,0.023848343640565872,0.032218627631664276,0.0
TTWO,0.1670275777578354,0.22157354652881622,0.06544768065214157,0.0,0.09056364744901657,0.07440173625946045,0.15544089674949646,0.06402957439422607,0.02877902425825596,0.062283698469400406,0.0560462586581707,0.19418106973171234,0.1005135104060173,0.05964116007089615,0.7702386379241943,0.005754816811531782,0.10782980173826218,0.08750046044588089
TWTR,0.17892026901245117,0.31479957699775696,0.004849461372941732,0.06807234138250351,0.1420401632785797,0.38162508606910706,0.09249032288789749,0.3564457893371582,0.24598027765750885,0.25697943568229675,0.05337345227599144,0.3543112874031067,0.13724982738494873,0.14965999126434326,0.29789838194847107,0.0800514966249466,0.11752206832170486,0.2967650294303894
TXN,0.1773478239774704,0.22235681116580963,0.01078291516751051,0.0,0.011539077386260033,0.08087870478630066,0.2580340802669525,0.06609801948070526,0.04303397983312607,0.015468975529074669,0.11853241175413132,0.0011467087315395474,0.07390858978033066,0.0,0.8872596621513367,0.01216214057058096,0.02414664439857006,0.032904863357543945
TXT,0.1544884890317917,0.1783071756362915,0.01752815954387188,0.0,0.0,0.12234003096818924,0.3760780394077301,0.06952241063117981,0.10901582986116409,0.014194958843290806,0.18136562407016754,0.1717693954706192,0.11731143295764923,0.034263964742422104,0.7130391597747803,0.0041619655676186085,0.02288488671183586,0.13236375153064728
TYL,0.05604149401187897,0.3111881911754608,0.014039724133908749,0.0,0.027527522295713425,0.08566004782915115,0.300291508436203,0.04758045822381973,0.0,0.08516723662614822,0.08887819945812225,0.0652797743678093,0.12297587096691132,0.04519597068428993,0.9673612117767334,0.00769829424098134,0.009908175095915794,0.044095173478126526
UA,0.2358713001012802,0.31220299005508423,0.19996552169322968,0.045808617025613785,0.12716735899448395,0.16496942937374115,0.22642408311367035,0.279774010181427,0.04515176638960838,0.0304435845464468,0.18121455609798431,0.33827826380729675,0.22574295103549957,0.050259340554475784,0.6005029082298279,0.026038380339741707,0.14475685358047485,0.25155580043792725
UAA,0.24622267484664917,0.29784294962882996,0.2297038584947586,0.17949751019477844,0.11476325988769531,0.24559655785560608,0.2102116495370865,0.336685448884964,0.048896536231040955,0.03032129444181919,0.1548529416322708,0.38627293705940247,0.20073261857032776,0.15532493591308594,0.5655307173728943,0.02225675620138645,0.1910810023546219,0.2516264319419861
UAL,0.1040763184428215,0.43042734265327454,0.1599779725074768,0.30310729146003723,0.31914737820625305,0.08674360811710358,0.2427915632724762,0.25876086950302124,0.16240784525871277,0.056856200098991394,0.23489943146705627,0.3624963164329529,0.12259130924940109,0.15637366473674774,0.5465190410614014,0.15245626866817474,0.22854012250900269,0.32287776470184326
UDR,0.19107060134410858,0.19871164858341217,0.0877361074090004,0.04870518669486046,0.02620673179626465,0.14832328259944916,0.2851163148880005,0.08860282599925995,0.04101258143782616,0.010198279283940792,0.10895442962646484,0.002745405538007617,0.26873934268951416,0.0,0.989978551864624,0.05466340854763985,0.03908102959394455,0.03202644735574722
UHS,0.10864097625017166,0.1963597685098648,0.03696242347359657,0.0,0.034975312650203705,0.1976679414510727,0.35335761308670044,0.1358632594347,0.08497252315282822,0.08016708493232727,0.2532951533794403,0.1861015260219574,0.15057110786437988,0.04284008964896202,0.7620601654052734,0.00839273538440466,0.04972151666879654,0.1860349327325821
ULTA,0.07939659804105759,0.17930249869823456,0.12484386563301086,0.05480213090777397,0.10453491657972336,0.1968400627374649,0.23174957931041718,0.2108195722103119,0.08253104239702225,0.072626993060112,0.08003562688827515,0.10632584244012833,0.19957603514194489,0.020064227283000946,0.5969859957695007,0.09818926453590393,0.04639876261353493,0.07449254393577576
UNH,0.14406384527683258,0.1756322681903839,0.0011840276420116425,0.0,0.0,0.05069674178957939,0.34071266651153564,0.016215072944760323,0.0,0.04549887031316757,0.1420087218284607,0.018805084750056267,0.15854282677173615,0.007261888589709997,0.9687357544898987,0.008029643446207047,0.0020462707616388798,0.025363879278302193
UNP,0.14762042462825775,0.21533919870853424,0.0,0.0,0.00026174093363806605,0.08305848389863968,0.33806493878364563,0.07870621979236603,0.030469991266727448,0.0,0.21318331360816956,0.0,0.11102331429719925,0.0,0.9298427104949951,0.01288754865527153,0.01315541472285986,0.009846976026892662
UPS,0.12671178579330444,0.25150391459465027,0.05895336717367172,0.0018092556856572628,0.013301060535013676,0.25149106979370117,0.28872156143188477,0.09266958385705948,0.061935316771268845,0.02135065384209156,0.152998149394989,0.0035336457658559084,0.2293580174446106,0.0005376199842430651,0.8807520270347595,0.017485452815890312,0.015612312592566013,0.07431583851575851
URI,0.18410183489322662,0.15290436148643494,0.04971888288855553,0.030791742727160454,0.12002509087324142,0.2974472641944885,0.22078298032283783,0.1457071304321289,0.22014661133289337,0.024543778970837593,0.17351318895816803,0.16420038044452667,0.17280219495296478,0.018577449023723602,0.46705883741378784,0.017184071242809296,0.04471905529499054,0.16062693297863007
USB,0.23015564680099487,0.16910122334957123,0.011479080654680729,0.0,0.0,0.06958360224962234,0.35556381940841675,0.055690180510282516,0.06456407904624939,0.0,0.3452933132648468,0.03905925899744034,0.1490602046251297,0.0,0.9080938696861267,0.00781372282654047,0.0008030013996176422,0.003321422031149268
V,0.12798313796520233,0.25225964188575745,0.013951717875897884,9.995834261644632e-05,0.0,0.12036841362714767,0.3145489990711212,0.04652612283825874,0.033863507211208344,0.05711238458752632,0.12134723365306854,0.06348302960395813,0.10684347152709961,0.023760909214615822,0.9599195718765259,0.0449114590883255,0.046790316700935364,0.0790649801492691
VFC,0.12014679610729218,0.23132020235061646,0.0,0.0,0.0,0.1551077663898468,0.34183070063591003,0.061106279492378235,0.01582367531955242,0.0017180022550746799,0.16999737918376923,0.006472224369645119,0.1306210607290268,0.0,0.8696579337120056,0.05912191793322563,0.03353557735681534,0.06301727145910263
VLO,0.23270107805728912,0.2730964422225952,0.010097673162817955,0.0,0.07458706200122833,0.22178559005260468,0.2475326657295227,0.1726468950510025,0.16227753460407257,0.03370862826704979,0.17415092885494232,0.28719550371170044,0.15691867470741272,0.0348484143614769,0.7345322966575623,0.13837166130542755,0.07263973355293274,0.12249531596899033
VMC,0.21335583925247192,0.24462932348251343,0.03743204101920128,0.0,0.004728758241981268,0.052496228367090225,0.28375256061553955,0.0887027457356453,0.024465972557663918,0.03803276643157005,0.1240558847784996,0.0,0.1434856504201889,0.008212891407310963,0.9511253237724304,0.009242751635611057,0.02875567600131035,0.0145975761115551
