,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PM,0.2229170948266983,0.3668237328529358,0.10796965658664703,0.0,0.4010162651538849,0.534988284111023,0.371349036693573,0.01274559274315834,0.5947628617286682,0.4795553684234619,0.0,0.032972630113363266,0.08909893780946732,0.0,0.007238544523715973,0.0,0.17638790607452393,0.0802762359380722
PNC,0.14201322197914124,0.26104795932769775,0.1748892366886139,0.01033223420381546,0.41772595047950745,0.4899355173110962,0.2561139762401581,0.0856042206287384,0.4889388978481293,0.4427791237831116,0.017714640125632286,0.13792206346988678,0.10896188765764236,0.026435524225234985,0.008092984557151794,0.0,0.1459527611732483,0.12494669109582901
PNR,0.16845808923244476,0.16428297758102417,0.07572585344314575,0.008173990994691849,0.44790729880332947,0.3940417170524597,0.3715934455394745,0.0410577654838562,0.49254149198532104,0.35533642768859863,0.10561224073171616,0.20578831434249878,0.2546231746673584,0.0956970602273941,0.0,0.014837143942713737,0.22176402807235718,0.08048338443040848
PNW,0.22792935371398926,0.3998243510723114,0.16577832400798798,0.0,0.41594433784484863,0.633384644985199,0.35045772790908813,0.016779866069555283,0.6343892812728882,0.496931791305542,0.003366503631696105,0.01363893412053585,0.052749477326869965,0.009347600862383842,0.0,0.0,0.21277831494808197,0.17419026792049408
POOL,0.1925508975982666,0.25197678804397583,0.09253394603729248,0.009389838203787804,0.33134859800338745,0.43062156438827515,0.3636026084423065,0.1171390563249588,0.6181466579437256,0.37683582305908203,0.08717052638530731,0.034501105546951294,0.12267916649580002,0.018334191292524338,0.0,0.005255585536360741,0.20022130012512207,0.1028498113155365
PPG,0.23363035917282104,0.30916619300842285,0.110335573554039,0.0107057373970747,0.4468350112438202,0.5104333162307739,0.3191230297088623,0.03435009717941284,0.6479194164276123,0.5172762870788574,0.021670525893568993,0.03885442763566971,0.09542814642190933,0.0,0.0,0.0,0.18487612903118134,0.14282885193824768
PPL,0.1433963030576706,0.33122098445892334,0.05758974328637123,0.03830919414758682,0.4176323413848877,0.5821346640586853,0.41021379828453064,0.0274830162525177,0.6986708641052246,0.536723792552948,0.028893038630485535,0.011514738202095032,0.11896298825740814,0.03593993932008743,0.0,0.0039438121020793915,0.1256585419178009,0.10973308235406876
PRU,0.21756242215633392,0.28749674558639526,0.1602163314819336,0.004461897537112236,0.41776159405708313,0.4325607717037201,0.41383811831474304,0.08053091168403625,0.5213135480880737,0.4099094271659851,0.04387187585234642,0.10467284172773361,0.12726882100105286,0.06864394247531891,0.01387498527765274,0.0,0.208794966340065,0.2071986347436905
PSA,0.2223328799009323,0.3198104798793793,0.0666877031326294,0.0,0.3933142125606537,0.5396840572357178,0.29561135172843933,0.053106699138879776,0.7093067169189453,0.5734676122665405,0.0,0.004259658977389336,0.06811936944723129,0.0,0.0,0.0,0.14699946343898773,0.2155328392982483
PSX,0.23027798533439636,0.2600039839744568,0.2808786928653717,0.1527257114648819,0.3049675226211548,0.41113829612731934,0.35477468371391296,0.133574977517128,0.4088459312915802,0.23054338991641998,0.1619616001844406,0.3428403437137604,0.20427203178405762,0.2028132677078247,0.0836871936917305,0.11129733920097351,0.21453171968460083,0.11609572917222977
PTC,0.3039954900741577,0.1154707744717598,0.24847696721553802,0.10350529849529266,0.26588618755340576,0.3650032877922058,0.23125392198562622,0.17325912415981293,0.5038356781005859,0.2877004146575928,0.23028013110160828,0.18401473760604858,0.20142865180969238,0.01614060439169407,0.08887101709842682,0.014626158401370049,0.22961583733558655,0.15536770224571228
PVH,0.22634845972061157,0.15753434598445892,0.3394983410835266,0.14246802031993866,0.34499692916870117,0.4350818395614624,0.3665825128555298,0.1581343561410904,0.32992294430732727,0.2970559000968933,0.17666731774806976,0.2913879156112671,0.17441831529140472,0.22239071130752563,0.09168177843093872,0.13856720924377441,0.23562954366207123,0.08010289818048477
PWR,0.25563135743141174,0.2638624608516693,0.07152369618415833,0.0,0.4866254925727844,0.39485064148902893,0.4223862290382385,0.08741521835327148,0.6002219319343567,0.46699029207229614,0.044242974370718,0.04259216785430908,0.29127538204193115,0.051008712500333786,0.0,0.0,0.22539998590946198,0.21503208577632904
PXD,0.22021710872650146,0.25435900688171387,0.5571194887161255,0.047229401767253876,0.226050466299057,0.4206923842430115,0.3115471601486206,0.1639041304588318,0.27165865898132324,0.4092825651168823,0.1475011557340622,0.1526249349117279,0.37222936749458313,0.018101349472999573,0.06267951428890228,0.06352470070123672,0.5638114213943481,0.19793294370174408
PYPL,0.2632410526275635,0.18892285227775574,0.20270779728889465,0.0,0.4354493021965027,0.5627983212471008,0.2561851739883423,0.20268182456493378,0.4902529716491699,0.5447572469711304,0.16966958343982697,0.044140130281448364,0.21129369735717773,0.0071493834257125854,0.02869565784931183,0.0009735971689224243,0.3141801357269287,0.17371855676174164
QCOM,0.33106330037117004,0.26004621386528015,0.21970218420028687,0.016665015369653702,0.2900841534137726,0.5760680437088013,0.4037584662437439,0.03820732980966568,0.5431405901908875,0.4394734501838684,0.15807920694351196,0.0664936974644661,0.15135034918785095,0.09589356929063797,0.030698448419570923,0.0932430624961853,0.19858284294605255,0.2531346082687378
QRVO,0.3158363699913025,0.2902677059173584,0.11352419853210449,0.020497620105743408,0.3734588325023651,0.5299763679504395,0.35431843996047974,0.1328745037317276,0.5495592951774597,0.4055418372154236,0.12556633353233337,0.06486330926418304,0.24367298185825348,0.06133232265710831,0.0,0.006715079769492149,0.2844010889530182,0.17826078832149506
RCL,0.23063604533672333,0.27944207191467285,0.4283784031867981,0.35708653926849365,0.39001405239105225,0.31571143865585327,0.432167649269104,0.027265122160315514,0.3565778136253357,0.23349469900131226,0.04564886912703514,0.6164792776107788,0.11620470881462097,0.5180073976516724,0.14291638135910034,0.226711243391037,0.17985427379608154,0.32567092776298523
RE,0.1278325617313385,0.2233186662197113,0.22036129236221313,0.013662107288837433,0.3579908609390259,0.35077428817749023,0.18189139664173126,0.10914169251918793,0.5149511694908142,0.42100411653518677,0.004253371153026819,0.18107739090919495,0.0228305421769619,0.0,0.07175377011299133,0.0,0.08749094605445862,0.2190316915512085
REG,0.1301575005054474,0.26005876064300537,0.14940321445465088,0.09931119531393051,0.36280035972595215,0.4565178155899048,0.3573891222476959,0.04390016943216324,0.49268248677253723,0.37552303075790405,0.10173576325178146,0.1697964370250702,0.06952191144227982,0.2315969318151474,0.03369797393679619,0.0061169955879449844,0.15363852679729462,0.1153431087732315
REGN,0.1876530796289444,0.25664278864860535,0.1990775167942047,0.045484576374292374,0.267875999212265,0.5656036734580994,0.253926157951355,0.19172638654708862,0.49594616889953613,0.5308881402015686,0.08642888814210892,0.05617327615618706,0.2814140021800995,0.01508735865354538,0.015946079045534134,0.010134140029549599,0.2392868846654892,0.15374615788459778
RF,0.14029932022094727,0.22452235221862793,0.17507772147655487,0.054457664489746094,0.41114163398742676,0.40668952465057373,0.2813398241996765,0.13270597159862518,0.3803026080131531,0.39298176765441895,0.08715048432350159,0.32551175355911255,0.22738845646381378,0.11647947877645493,0.012325327843427658,0.08733716607093811,0.22568924725055695,0.10039462149143219
RHI,0.19820529222488403,0.2899855077266693,0.27079474925994873,0.01122480258345604,0.4369334578514099,0.48538321256637573,0.29755014181137085,0.11254371702671051,0.5017311573028564,0.40539616346359253,0.022770898416638374,0.09124113619327545,0.16465020179748535,0.0,0.012122560292482376,0.0,0.22048094868659973,0.1313430815935135
RJF,0.2686367630958557,0.08840087056159973,0.10619240999221802,0.02318788692355156,0.4094622731208801,0.3450411558151245,0.24213960766792297,0.09529532492160797,0.48088663816452026,0.4518526792526245,0.08901150524616241,0.15764537453651428,0.23883116245269775,0.005201695021241903,0.046713683754205704,0.008358608931303024,0.13634002208709717,0.1560320258140564
RL,0.1868605613708496,0.2040921151638031,0.3008556663990021,0.16082319617271423,0.20240378379821777,0.2970530688762665,0.37532541155815125,0.27259743213653564,0.27731239795684814,0.24737988412380219,0.053201232105493546,0.2863699793815613,0.19752776622772217,0.11900874972343445,0.043667517602443695,0.06453518569469452,0.2077050805091858,0.26337531208992004
RMD,0.2904447317123413,0.4857372045516968,0.23113301396369934,0.0015168096870183945,0.29667389392852783,0.5496408343315125,0.4253097474575043,0.07884402573108673,0.685261607170105,0.4553518295288086,0.017127487808465958,0.0,0.06586075574159622,0.0,0.05516109988093376,0.0,0.18644142150878906,0.21632513403892517
ROK,0.21187224984169006,0.24101398885250092,0.17101240158081055,0.007836729288101196,0.5588842034339905,0.43543893098831177,0.34097424149513245,0.055204398930072784,0.5606745481491089,0.43061527609825134,0.05279868096113205,0.09066635370254517,0.19145305454730988,0.0248473659157753,0.03338322788476944,0.0,0.17643488943576813,0.17731080949306488
ROL,0.2146003544330597,0.22394755482673645,0.08606848120689392,0.035188328474760056,0.34863218665122986,0.5951225161552429,0.24801412224769592,0.12367992103099823,0.5919271111488342,0.533656895160675,0.011117411777377129,0.14919376373291016,0.04427435249090195,0.0,0.0,0.0,0.10270337015390396,0.14541980624198914
ROP,0.2658723294734955,0.302251935005188,0.16498233377933502,0.0,0.3725511133670807,0.5213629007339478,0.32511281967163086,0.07564160972833633,0.6618577837944031,0.5024385452270508,0.0,0.02347845584154129,0.09625215828418732,0.0,0.0,0.0,0.20173707604408264,0.09481963515281677
ROST,0.19264844059944153,0.1252823919057846,0.17935065925121307,0.06089683249592781,0.420940637588501,0.35299044847488403,0.2922235429286957,0.1259714663028717,0.45021337270736694,0.37320762872695923,0.1200249046087265,0.19179677963256836,0.16674591600894928,0.08879771083593369,0.08091118186712265,0.0,0.186298668384552,0.1507079005241394
RSG,0.17700369656085968,0.28273457288742065,0.12671275436878204,0.0,0.3915863037109375,0.5380014181137085,0.30675575137138367,0.03178582340478897,0.6697442531585693,0.5409637689590454,0.004793682601302862,0.02972087822854519,0.11771397292613983,0.0,0.0,0.0,0.1560622900724411,0.03469783812761307
RTX,0.21671727299690247,0.16023759543895721,0.13064859807491302,0.005589736625552177,0.5015259981155396,0.31323719024658203,0.31765782833099365,0.10205691307783127,0.5878967642784119,0.45730817317962646,0.02715328335762024,0.11042921245098114,0.2662300169467926,0.12325343489646912,0.03912656754255295,0.01513858325779438,0.1609964221715927,0.25469350814819336
SBAC,0.1294461339712143,0.3156701326370239,0.1807408332824707,0.0,0.38281044363975525,0.5506264567375183,0.27791470289230347,0.04412008076906204,0.5422701835632324,0.44991013407707214,0.01748683676123619,0.03238649293780327,0.08589166402816772,0.015334725379943848,0.060202937573194504,0.010422656312584877,0.24445375800132751,0.14990290999412537
SBNY,0.12589198350906372,0.14485006034374237,0.32207226753234863,0.07847753912210464,0.4285361170768738,0.396438866853714,0.2322147935628891,0.1841857135295868,0.3178612291812897,0.340333491563797,0.048235297203063965,0.4288501739501953,0.1427934616804123,0.13030561804771423,0.16224297881126404,0.12466685473918915,0.21451826393604279,0.05501195788383484
SBUX,0.051361627876758575,0.13281932473182678,0.2266746610403061,0.0,0.4356433153152466,0.488715261220932,0.1511884480714798,0.08972157537937164,0.4270276725292206,0.49917879700660706,0.04733022674918175,0.12229197472333908,0.07869480550289154,0.024449367076158524,0.0,0.0,0.12330292165279388,0.12617632746696472
SCHW,0.30460798740386963,0.13977107405662537,0.14431169629096985,0.0374053530395031,0.4048372805118561,0.376052588224411,0.2591935396194458,0.08221448212862015,0.5542358756065369,0.3646678328514099,0.017067139968276024,0.08979050070047379,0.15029878914356232,0.0,0.04410330206155777,0.0,0.07115335762500763,0.1478371024131775
SEDG,0.2676118016242981,0.43962323665618896,0.3777996301651001,0.30350932478904724,0.27441900968551636,0.4732014834880829,0.7626538276672363,0.47093430161476135,0.25075292587280273,0.19953101873397827,0.24058228731155396,0.3176182210445404,0.48492786288261414,0.3581900894641876,0.08089565485715866,0.4627637565135956,0.30895087122917175,0.38132020831108093
SEE,0.13675230741500854,0.3470030725002289,0.114342100918293,0.005297256633639336,0.36878374218940735,0.45310652256011963,0.274604856967926,0.19823595881462097,0.5185710787773132,0.3909531533718109,0.010344262234866619,0.14372000098228455,0.09789280593395233,0.10122349113225937,0.04520127549767494,0.055532827973365784,0.14221175014972687,0.12828633189201355
SHW,0.22179150581359863,0.23255813121795654,0.23635360598564148,0.0,0.4410077929496765,0.5098758339881897,0.301007479429245,0.04387795552611351,0.6170225739479065,0.4662620425224304,0.01565651409327984,0.037729378789663315,0.10108071565628052,0.0,0.0,0.0,0.2713552415370941,0.1305396854877472
SIVB,0.19120725989341736,0.2809208333492279,0.21491584181785583,0.028360586613416672,0.39864012598991394,0.45395904779434204,0.3682648539543152,0.130637988448143,0.34686344861984253,0.32805949449539185,0.15471504628658295,0.26355087757110596,0.25451818108558655,0.13179729878902435,0.028443749994039536,0.0,0.2868022322654724,0.10126130282878876
SJM,0.3048364222049713,0.4079415202140808,0.20499323308467865,0.004328643903136253,0.34093010425567627,0.4951440095901489,0.3593985140323639,0.05670563876628876,0.6880634427070618,0.45661190152168274,0.0,0.0024141427129507065,0.14645607769489288,0.0,0.0,0.0,0.1915413737297058,0.3513944447040558
SLB,0.2508672773838043,0.09591769427061081,0.37709784507751465,0.11777046322822571,0.4430161714553833,0.36331045627593994,0.2701773941516876,0.13431784510612488,0.3995639681816101,0.3481617271900177,0.1265341192483902,0.35616594552993774,0.34983712434768677,0.16152626276016235,0.09170859307050705,0.14891737699508667,0.42909514904022217,0.12593215703964233
SNA,0.16651850938796997,0.1551070362329483,0.1543191820383072,0.004074240103363991,0.48910605907440186,0.38327232003211975,0.24287912249565125,0.08473889529705048,0.4952878952026367,0.4448670744895935,0.04254985600709915,0.15078693628311157,0.17110444605350494,0.12527573108673096,0.03390214219689369,0.0010130945593118668,0.20519417524337769,0.19562602043151855
SNPS,0.24201074242591858,0.1558261662721634,0.2219260334968567,0.0,0.47553953528404236,0.5632458925247192,0.2570885419845581,0.10779087990522385,0.5276910066604614,0.560763418674469,0.15559929609298706,0.052871815860271454,0.29782673716545105,0.0,0.03921007737517357,0.04158925637602806,0.2966838479042053,0.12917396426200867
SO,0.1454828530550003,0.3675674498081207,0.12672159075737,0.01986028254032135,0.43363305926322937,0.5692617893218994,0.3458649814128876,0.007498420774936676,0.6567433476448059,0.5517865419387817,0.0,0.0,0.03775366395711899,0.0,0.0,0.01044563390314579,0.22381921112537384,0.1532689929008484
SPG,0.1980917751789093,0.19732972979545593,0.252840518951416,0.14909504354000092,0.4639888405799866,0.3450954556465149,0.40092456340789795,0.24620948731899261,0.43483230471611023,0.3633147180080414,0.19550791382789612,0.22594687342643738,0.32949429750442505,0.31429386138916016,0.1877024918794632,0.2614280879497528,0.1699548065662384,0.2637331187725067
SPGI,0.1701442003250122,0.3480982184410095,0.1463971734046936,0.0,0.4009544849395752,0.578433632850647,0.38013654947280884,0.03394732624292374,0.6175132393836975,0.5006309747695923,0.07368554174900055,0.04023084044456482,0.18129417300224304,0.0009037103736773133,0.057854313403367996,0.0,0.24496476352214813,0.05868355184793472
SRE,0.1620924472808838,0.2775329351425171,0.1288309097290039,0.027540173381567,0.41698160767555237,0.4607948362827301,0.3172488212585449,0.013070710003376007,0.6601983308792114,0.5490195751190186,0.010462163016200066,0.0,0.10885509848594666,0.0,0.0012123174965381622,0.0,0.2312723994255066,0.2236008644104004
STE,0.15034762024879456,0.2753409445285797,0.08447878807783127,0.0,0.4078156650066376,0.5578542947769165,0.2846663296222687,0.03956965357065201,0.6652004718780518,0.5161631107330322,0.0,0.004151925444602966,0.09770409762859344,0.0028662625700235367,0.0,0.0,0.12243659794330597,0.15980127453804016
STT,0.35615453124046326,0.2613295316696167,0.21687573194503784,0.03550411015748978,0.3535469174385071,0.28005582094192505,0.3310880959033966,0.23431091010570526,0.5281965732574463,0.3488290309906006,0.07205691933631897,0.2294592261314392,0.27744147181510925,0.12457403540611267,0.005806460976600647,0.0,0.21592992544174194,0.2941659986972809
STX,0.278557687997818,0.22198376059532166,0.2698932886123657,0.02632264606654644,0.435064435005188,0.40179917216300964,0.2525996267795563,0.0911761224269867,0.5830968618392944,0.44234591722488403,0.025768011808395386,0.10348232090473175,0.24159914255142212,0.01515459455549717,0.0,0.030235620215535164,0.2858254611492157,0.34389394521713257
STZ,0.11164812743663788,0.2785947024822235,0.19091010093688965,0.0,0.4055749773979187,0.5216799378395081,0.2012883871793747,0.11775201559066772,0.5522944927215576,0.5401169657707214,0.028842967003583908,0.06698770076036453,0.052769992500543594,0.007298042997717857,0.16382446885108948,0.006988557055592537,0.14360389113426208,0.1211724653840065
SWK,0.34018856287002563,0.24581067264080048,0.19849379360675812,0.03783176839351654,0.475555956363678,0.44867727160453796,0.3166112005710602,0.12479892373085022,0.5830734968185425,0.47340118885040283,0.03812059760093689,0.10527090728282928,0.21747855842113495,0.05959548428654671,0.012796461582183838,0.0,0.2286619395017624,0.17379604279994965
SWKS,0.31071820855140686,0.32914668321609497,0.11856986582279205,0.04555826261639595,0.40258777141571045,0.5567437410354614,0.44658878445625305,0.13678377866744995,0.5107864737510681,0.3608229160308838,0.0164189413189888,0.09843432158231735,0.18402671813964844,0.055537112057209015,0.0,0.06970670074224472,0.1937989443540573,0.11400547623634338
SYF,0.2225484997034073,0.08588821440935135,0.11581294238567352,0.08435165882110596,0.5067326426506042,0.3144395649433136,0.2403135448694229,0.14169985055923462,0.46073487401008606,0.42426037788391113,0.2100222408771515,0.39310476183891296,0.34513768553733826,0.2888268828392029,0.08383983373641968,0.12232718616724014,0.23334120213985443,0.2089892029762268
SYK,0.12414661049842834,0.3020794093608856,0.20191079378128052,0.023314572870731354,0.4121439754962921,0.5978773236274719,0.33048051595687866,0.047916099429130554,0.5488699078559875,0.47364646196365356,0.033726565539836884,0.056372396647930145,0.09786885231733322,0.0,0.014008589088916779,0.01769755221903324,0.2304336428642273,0.11713500320911407
SYY,0.16878855228424072,0.11594623327255249,0.06619033962488174,0.06757715344429016,0.42370882630348206,0.4000168740749359,0.20861533284187317,0.22282803058624268,0.5062803030014038,0.3898974061012268,0.10614171624183655,0.1916331797838211,0.09538381546735764,0.18158772587776184,0.17835943400859833,0.08624505996704102,0.10805388540029526,0.14995935559272766
T,0.1733858585357666,0.2731795012950897,0.08016808331012726,0.0,0.41017600893974304,0.5155090689659119,0.37293776869773865,0.00582504365593195,0.6109602451324463,0.4618954062461853,0.00979201402515173,0.05631355941295624,0.12661851942539215,0.006414060480892658,0.0014580339193344116,0.0,0.1872497797012329,0.09464564174413681
TAP,0.22837616503238678,0.34847375750541687,0.2448255866765976,0.015205886214971542,0.3369899392127991,0.5310117602348328,0.3058616816997528,0.16193293035030365,0.5451229214668274,0.4771277904510498,0.035885538905858994,0.06170758605003357,0.14902381598949432,0.002591707045212388,0.010670464485883713,0.0,0.2780120372772217,0.27981001138687134
TDG,0.22168555855751038,0.16412988305091858,0.37076589465141296,0.01774267666041851,0.4020921289920807,0.37585172057151794,0.25232094526290894,0.22813566029071808,0.3958209753036499,0.3332124352455139,0.12106049060821533,0.2384200543165207,0.22723832726478577,0.1713462769985199,0.14759959280490875,0.1481921225786209,0.2325272560119629,0.1524326354265213
TDY,0.1598253697156906,0.23849982023239136,0.1299176812171936,0.0,0.4891395568847656,0.4169648587703705,0.28353816270828247,0.09380986541509628,0.5917007923126221,0.4872855544090271,0.09031753242015839,0.09608688950538635,0.1571151316165924,0.10449095070362091,0.028467267751693726,0.0,0.22380001842975616,0.2137577384710312
TECH,0.2267449051141739,0.12424816936254501,0.13810139894485474,0.004684021696448326,0.33355817198753357,0.4086270034313202,0.33302876353263855,0.010837110690772533,0.6756162643432617,0.4833935797214508,0.06302785128355026,0.026232322677969933,0.2309110164642334,0.050865523517131805,0.004842832684516907,0.0,0.11855947226285934,0.14233732223510742
TEL,0.21666407585144043,0.20540529489517212,0.08957608044147491,0.024058640003204346,0.4255329370498657,0.4218960702419281,0.3987036943435669,0.0433492586016655,0.5246004462242126,0.38096150755882263,0.033745963126420975,0.1417285054922104,0.17307183146476746,0.13219167292118073,0.0,0.0,0.15886524319648743,0.15094737708568573
TER,0.5086568593978882,0.29361584782600403,0.32415491342544556,0.04835152253508568,0.3555092513561249,0.5470716953277588,0.3502408564090729,0.2024778127670288,0.5776381492614746,0.3223222494125366,0.14685365557670593,0.06238609924912453,0.24166113138198853,0.08842293918132782,0.0,0.0,0.3182322680950165,0.2358001470565796
TFX,0.12618927657604218,0.27178195118904114,0.24014577269554138,0.00025611743330955505,0.4246792495250702,0.4997576177120209,0.25204336643218994,0.11557267606258392,0.4815060496330261,0.4305143356323242,0.03928745537996292,0.13680998980998993,0.14814548194408417,0.006238271947950125,0.020449470728635788,0.0,0.21630562841892242,0.2038949429988861
TGT,0.10165438055992126,0.21541234850883484,0.005773068405687809,0.03156493231654167,0.31185051798820496,0.581035315990448,0.29591676592826843,0.04828385263681412,0.5967807173728943,0.560088038444519,0.04656616970896721,0.02387828752398491,0.1445065587759018,0.0,0.015260763466358185,0.0,0.14656978845596313,0.07204264402389526
TJX,0.2158927172422409,0.12789377570152283,0.12751607596874237,0.062339071184396744,0.41328123211860657,0.3253770172595978,0.3083314299583435,0.06057504564523697,0.47610199451446533,0.353230357170105,0.015602239407598972,0.11505505442619324,0.12361255288124084,0.00311382208019495,0.045788150280714035,0.0,0.16386888921260834,0.14989180862903595
TMO,0.2807850241661072,0.318874329328537,0.16701002418994904,0.014242175966501236,0.3190889358520508,0.4768994450569153,0.30688148736953735,0.04874269664287567,0.6811091899871826,0.5177544951438904,0.04962031543254852,0.05688321590423584,0.14256346225738525,0.0,0.0001677684485912323,0.0,0.22074230015277863,0.33136361837387085
TMUS,0.1957324594259262,0.22913172841072083,0.13940098881721497,0.006294643506407738,0.3235335350036621,0.45647841691970825,0.2487722635269165,0.05182599276304245,0.6264597177505493,0.5017777681350708,0.0,0.05734556168317795,0.03039957582950592,0.006079006940126419,0.0,0.0,0.14631590247154236,0.12698599696159363
TPR,0.27962249517440796,0.31262850761413574,0.2243078500032425,0.1676640510559082,0.2995224595069885,0.33629658818244934,0.47912001609802246,0.293267160654068,0.43338972330093384,0.2776108980178833,0.12344998866319656,0.24125513434410095,0.29418325424194336,0.14090131223201752,0.045323919504880905,0.11608090251684189,0.3389793932437897,0.41688698530197144
TRMB,0.22026264667510986,0.2066841870546341,0.15889212489128113,0.0,0.33027637004852295,0.4461561143398285,0.2824804186820984,0.09466023743152618,0.5687972903251648,0.3757651448249817,0.20680901408195496,0.048125628381967545,0.17720092833042145,0.0,0.004595888778567314,0.013927360996603966,0.15728680789470673,0.14781005680561066
TROW,0.25910326838493347,0.25028589367866516,0.15889230370521545,0.0,0.3627004325389862,0.40878742933273315,0.2873506546020508,0.08385761082172394,0.5977715253829956,0.4360423684120178,0.0039580282755196095,0.03496045246720314,0.16425476968288422,0.012759946286678314,0.008368249982595444,0.0,0.19224756956100464,0.22125950455665588
TRV,0.18854635953903198,0.27880361676216125,0.07139153778553009,0.004051884636282921,0.3739565908908844,0.5397814512252808,0.29625266790390015,0.05015745759010315,0.6392461061477661,0.4929746091365814,0.0,0.06514326483011246,0.024406984448432922,0.0,0.0,0.0,0.09082715958356857,0.12288030236959457
TSCO,0.1996145248413086,0.11061158776283264,0.04126515984535217,0.0,0.2686965763568878,0.36737656593322754,0.2707914710044861,0.03376460820436478,0.621575117111206,0.4468485116958618,0.1281343698501587,0.033408716320991516,0.2688917815685272,0.01203857734799385,0.013730287551879883,0.07486012578010559,0.20074157416820526,0.05842790752649307
TSLA,0.4788738489151001,0.31038185954093933,0.3647042214870453,0.029138516634702682,0.2129473239183426,0.4599989056587219,0.30730950832366943,0.32318660616874695,0.36053454875946045,0.3645135760307312,0.4309270977973938,0.20661337673664093,0.3070645332336426,0.24827656149864197,0.2808482050895691,0.2958891689777374,0.4856662154197693,0.48587143421173096
TSN,0.17856565117835999,0.2616918087005615,0.10487610101699829,0.0,0.3807373642921448,0.5129355192184448,0.3058103621006012,0.12128447741270065,0.594022810459137,0.5368092060089111,0.0016237159725278616,0.10394395887851715,0.1693931370973587,0.07884082943201065,0.0,0.002232661470770836,0.2139197140932083,0.10296954214572906
TT,0.18411074578762054,0.20678648352622986,0.1299220770597458,0.0,0.5012918710708618,0.5021489262580872,0.33643612265586853,0.019808366894721985,0.5880704522132874,0.5048362612724304,0.025835031643509865,0.03356271609663963,0.1433989256620407,0.02360394224524498,0.030532050877809525,0.005065100267529488,0.23544123768806458,0.14257726073265076
TTWO,0.24737338721752167,0.293296754360199,0.39170199632644653,0.0,0.2324841320514679,0.4571838080883026,0.25250184535980225,0.20264726877212524,0.5301270484924316,0.34187883138656616,0.08273068070411682,0.10178013890981674,0.207657128572464,0.0,0.005615720525383949,0.007867524400353432,0.31243371963500977,0.32196158170700073
TWTR,0.19364675879478455,0.36773955821990967,0.24765644967556,0.0861307755112648,0.40750131011009216,0.352888286113739,0.29364970326423645,0.3280363082885742,0.2756582796573639,0.3279762268066406,0.15018083155155182,0.300946980714798,0.3521895706653595,0.07432818412780762,0.11503419280052185,0.032678015530109406,0.37135642766952515,0.4172733426094055
TXN,0.3364516496658325,0.2673198878765106,0.22821712493896484,0.0,0.3067210614681244,0.5224462747573853,0.2821645140647888,0.0744098424911499,0.5522779226303101,0.4276658594608307,0.002065554028376937,0.04273795709013939,0.14126813411712646,0.0,0.0,0.0,0.22236007452011108,0.16259706020355225
TXT,0.2494937628507614,0.20121516287326813,0.23910239338874817,0.01154976524412632,0.4888886511325836,0.4801028072834015,0.3203903138637543,0.13178230822086334,0.38017985224723816,0.4169413447380066,0.11666348576545715,0.19696900248527527,0.16200590133666992,0.07684548199176788,0.05216934159398079,0.02042343281209469,0.2640035152435303,0.18232369422912598
TYL,0.34738078713417053,0.23894073069095612,0.13143396377563477,0.0,0.3122137784957886,0.3788888156414032,0.30870819091796875,0.0656626969575882,0.6252875328063965,0.37208664417266846,0.03559334576129913,0.03538345918059349,0.18437092006206512,0.05470459535717964,0.0,0.0,0.15527139604091644,0.16486583650112152
UA,0.30948466062545776,0.33649444580078125,0.2815823554992676,0.21158814430236816,0.13473106920719147,0.2748713195323944,0.4172847867012024,0.46425116062164307,0.203830748796463,0.16884170472621918,0.0794975608587265,0.3161441683769226,0.3711881935596466,0.34764358401298523,0.0156764667481184,0.20825950801372528,0.23749664425849915,0.15481165051460266
UAA,0.3493724465370178,0.35616451501846313,0.2780582308769226,0.2718573212623596,0.17438656091690063,0.2546781301498413,0.47070372104644775,0.4995521903038025,0.14406892657279968,0.14373692870140076,0.0954260379076004,0.4286293387413025,0.36595505475997925,0.450512170791626,0.0,0.21673491597175598,0.1668263077735901,0.15606659650802612
UAL,0.12123160064220428,0.24994300305843353,0.25526368618011475,0.24892684817314148,0.37536612153053284,0.3333301246166229,0.401292622089386,0.21723008155822754,0.38196641206741333,0.3030299246311188,0.10263067483901978,0.6816441416740417,0.4305170178413391,0.5474981069564819,0.18209457397460938,0.39910709857940674,0.2659066915512085,0.1281149536371231
UDR,0.15261897444725037,0.23625555634498596,0.1396121084690094,0.0010982081294059753,0.4539584815502167,0.4793502390384674,0.3024994134902954,0.03191756457090378,0.6600980758666992,0.475190669298172,0.0501210018992424,0.04466988891363144,0.07843828201293945,0.0,0.027798417955636978,0.0,0.12125658988952637,0.1425410509109497
UHS,0.19320222735404968,0.1482134461402893,0.1679268479347229,0.03706373646855354,0.4970390796661377,0.461123526096344,0.2572218179702759,0.0012901145964860916,0.5452487468719482,0.5069981813430786,0.09353547543287277,0.11645288020372391,0.13238880038261414,0.0005737290484830737,0.010419609025120735,0.00851157121360302,0.23719020187854767,0.20974916219711304
ULTA,0.07325845211744308,0.09413464367389679,0.12404447048902512,0.08158107101917267,0.47896885871887207,0.2356509566307068,0.41021525859832764,0.3220687210559845,0.3152683675289154,0.28335216641426086,0.13270267844200134,0.5103083848953247,0.5417227745056152,0.44941508769989014,0.14486446976661682,0.27182406187057495,0.4153675138950348,0.28616780042648315
