,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PENN,0.2363678216934204,0.34601154923439026,0.8943939805030823,0.5667047500610352,0.0934801697731018,0.31791165471076965,1.375301718711853,0.24710842967033386,0.03961874917149544,0.39885738492012024,0.14302493631839752,1.4828740358352661,0.1585637331008911,0.755800724029541,0.6920436024665833,0.0886608362197876,0.5685341358184814,0.24308225512504578
PEP,0.22099299728870392,0.05511615425348282,0.1985357105731964,0.06253290176391602,0.16493870317935944,0.08501840382814407,0.007043718360364437,0.003277158597484231,0.0499538816511631,0.15742789208889008,0.056043192744255066,0.0034701302647590637,0.14129900932312012,0.3394007086753845,0.016206294298171997,0.029480833560228348,0.2997031807899475,0.17293034493923187
PFE,0.39090031385421753,0.10529730468988419,0.305149644613266,0.11940334737300873,0.1809903085231781,0.15608055889606476,0.004724256694316864,0.018348146229982376,0.03041517175734043,0.2347097545862198,0.07391906529664993,0.05854109302163124,0.2166394591331482,0.49249351024627686,0.09418459981679916,0.03716566041111946,0.3819923400878906,0.0809141993522644
PFG,0.4074399769306183,0.04623263701796532,0.2467164546251297,0.03221619874238968,0.13230331242084503,0.10507601499557495,0.173365980386734,0.05956828594207764,0.0025348030030727386,0.13959643244743347,0.04873050004243851,0.06239480525255203,0.10131457448005676,0.3384378254413605,0.012878403067588806,0.06460197269916534,0.5482882857322693,0.12568886578083038
PG,0.2273537963628769,0.03495815396308899,0.17929480969905853,0.03846508264541626,0.172381192445755,0.12275255471467972,0.0,0.0,0.03751026839017868,0.1458890438079834,0.0507521852850914,0.01889011636376381,0.1441030204296112,0.39066648483276367,0.0024090695660561323,0.03174395114183426,0.33979034423828125,0.20449450612068176
PGR,0.3087867200374603,0.12066072225570679,0.15661554038524628,0.0,0.21176792681217194,0.16189920902252197,0.021710261702537537,0.0,0.022609898820519447,0.13771088421344757,0.05895478278398514,0.07281151413917542,0.15652449429035187,0.49897775053977966,0.0,0.0267283134162426,0.4059779942035675,0.16560107469558716
PH,0.25327229499816895,0.1310359090566635,0.20860500633716583,0.05555285885930061,0.21411855518817902,0.13700692355632782,0.030737901106476784,0.07469885796308517,0.08856048434972763,0.21328149735927582,0.1518336534500122,0.045751094818115234,0.30100521445274353,0.2882241904735565,0.051377031952142715,0.028133682906627655,0.32086116075515747,0.12361606955528259
PHM,0.37996813654899597,0.19091609120368958,0.10639901459217072,0.20734402537345886,0.2244681715965271,0.09889668971300125,0.16192151606082916,0.003358671674504876,0.048799313604831696,0.1657201051712036,0.0,0.07977473735809326,0.1497979313135147,0.4549497961997986,0.06716179102659225,0.0371563546359539,0.49293041229248047,0.16722270846366882
PKG,0.1966654509305954,0.06444484740495682,0.11113621294498444,0.04646747559309006,0.1900985687971115,0.15695536136627197,0.07125043869018555,0.04985681548714638,0.002484899014234543,0.3059144914150238,0.05857712775468826,0.07434502243995667,0.1497001349925995,0.3650631010532379,0.0,0.0,0.3160801827907562,0.1164805144071579
PKI,0.13265354931354523,0.15012019872665405,0.25500911474227905,0.16317468881607056,0.1645866483449936,0.31707286834716797,0.09448061883449554,0.01968184858560562,0.016261547803878784,0.2487531304359436,0.050639666616916656,0.16250362992286682,0.28891342878341675,0.5970377326011658,0.09931720048189163,0.0,0.39194461703300476,0.033698536455631256
PLD,0.2690172791481018,0.07278891652822495,0.19983741641044617,0.12225731462240219,0.20199888944625854,0.17707109451293945,0.04683062061667442,0.035717375576496124,0.046267539262771606,0.19566987454891205,0.07211103290319443,0.018776914104819298,0.15273964405059814,0.41175204515457153,0.024118555709719658,0.028826847672462463,0.3862224519252777,0.1190437525510788
PM,0.22556868195533752,0.07977447658777237,0.34172630310058594,0.0371854230761528,0.1212448850274086,0.1905263215303421,0.0,0.04583752900362015,0.02313200570642948,0.170686274766922,0.07502354681491852,0.10927389562129974,0.22098064422607422,0.3926202058792114,0.0002545547322370112,0.0,0.4328087568283081,0.14338889718055725
PNC,0.30334794521331787,0.08390642702579498,0.16662095487117767,0.026538236066699028,0.24856983125209808,0.10524921119213104,0.08082690834999084,0.10707239806652069,0.11141767352819443,0.2556504011154175,0.1387050747871399,0.1360892951488495,0.21473786234855652,0.3568824827671051,0.014416865073144436,0.022170882672071457,0.3511729836463928,0.11152034252882004
PNR,0.31462612748146057,0.19343973696231842,0.1620580554008484,0.04120952636003494,0.27067944407463074,0.13391344249248505,0.04900432378053665,0.015095176175236702,0.0024614594876766205,0.20637968182563782,0.0,0.02374693751335144,0.087971530854702,0.5257664918899536,0.0,0.004888731986284256,0.5322843790054321,0.07516065239906311
PNW,0.2856196165084839,0.06177639216184616,0.14440296590328217,0.0,0.22816361486911774,0.12379646301269531,0.0,0.0,0.0,0.2057284414768219,0.0,0.016767393797636032,0.10695097595453262,0.4644496738910675,0.0,0.0,0.4554190933704376,0.14588643610477448
POOL,0.21650952100753784,0.04572448879480362,0.32018932700157166,0.10815510153770447,0.11702629178762436,0.2038838118314743,0.09282040596008301,0.0,0.03638095036149025,0.18179433047771454,0.10137856751680374,0.11314110457897186,0.12466456741094589,0.5124028325080872,0.10556088387966156,1.086108386516571e-05,0.40689030289649963,0.06641334295272827
PPG,0.2227531224489212,0.1576143205165863,0.20463165640830994,0.08799485117197037,0.20639659464359283,0.0897887647151947,0.07300670444965363,0.020858321338891983,0.014736139215528965,0.2294880896806717,0.01800823025405407,0.07117043435573578,0.15912401676177979,0.3988949656486511,0.0,0.0,0.4877772331237793,0.23133037984371185
PPL,0.23744095861911774,0.15813401341438293,0.09581981599330902,0.024148182943463326,0.23617836833000183,0.12559062242507935,0.00234020221978426,0.0,0.0,0.20647992193698883,0.0457414910197258,0.027234487235546112,0.18344365060329437,0.3961777985095978,0.0,0.034198861569166183,0.5081633925437927,0.12712545692920685
PRU,0.4022124409675598,0.0636807531118393,0.1564614474773407,0.04334358870983124,0.1863013356924057,0.13244283199310303,0.12162378430366516,0.04432755708694458,0.05001314729452133,0.21700727939605713,0.12248311191797256,0.137251615524292,0.2136859893798828,0.3808877468109131,0.0,0.060213372111320496,0.45544636249542236,0.09523239731788635
PSA,0.31397855281829834,0.12282618880271912,0.31691625714302063,0.11804366856813431,0.17769506573677063,0.16743594408035278,0.04342641681432724,0.006708777509629726,0.003453066572546959,0.1815994679927826,0.029244085773825645,0.06342224776744843,0.17382752895355225,0.5125681161880493,0.018442265689373016,0.028106845915317535,0.4779452085494995,0.07384486496448517
PSX,0.3789743185043335,0.10366178303956985,0.23802411556243896,0.1853131800889969,0.1157873198390007,0.12399521470069885,0.11117380857467651,0.06115143746137619,0.011370224878191948,0.3224996030330658,0.20759044587612152,0.18244308233261108,0.2750111222267151,0.27037426829338074,0.04607193544507027,0.05531764775514603,0.5008675456047058,0.11891083419322968
PTC,0.4387458860874176,0.16941310465335846,0.20424112677574158,0.44148698449134827,0.13614149391651154,0.23142561316490173,0.17249059677124023,0.1000966876745224,0.10645388811826706,0.2251565009355545,0.028107814490795135,0.11959268152713776,0.12327112257480621,0.3596184253692627,0.10380873829126358,0.07032456248998642,0.5905709266662598,0.06712687760591507
PVH,0.29286330938339233,0.07700714468955994,0.4861904978752136,0.47713911533355713,0.056755922734737396,0.2485431730747223,0.10588455200195312,0.13365088403224945,0.1702248603105545,0.04806939512491226,0.09168938547372818,0.16629010438919067,0.14924372732639313,0.4064343273639679,0.21604661643505096,0.05642186850309372,0.43158280849456787,0.06987863779067993
PWR,0.31880584359169006,0.14264719188213348,0.1632300168275833,0.06678417325019836,0.23097990453243256,0.12268073856830597,0.010213885456323624,0.08342248201370239,0.0757647454738617,0.29846447706222534,0.09463532269001007,0.03425079584121704,0.23150599002838135,0.3358258605003357,0.0,0.0,0.4160288870334625,0.08899053931236267
PXD,0.5811304450035095,0.22934752702713013,0.5828250646591187,0.273670494556427,0.09334483742713928,0.022878451272845268,0.2850020229816437,0.21386660635471344,0.11515472084283829,0.09310048818588257,0.16885966062545776,0.26472675800323486,0.18937429785728455,0.3002350330352783,0.0857885405421257,0.1775496006011963,0.7873762249946594,0.07490534335374832
PYPL,0.06707574427127838,0.09503141790628433,0.34166744351387024,0.34936413168907166,0.09439042210578918,0.21881631016731262,0.07987760007381439,0.0499587319791317,0.09852137416601181,0.26721686124801636,0.06894713640213013,0.2640190124511719,0.12775586545467377,0.2901867628097534,0.14079619944095612,0.0,0.3948296904563904,0.08665083348751068
QCOM,0.24239662289619446,0.21210139989852905,0.3362690806388855,0.14585551619529724,0.050639986991882324,0.16575300693511963,0.10137872397899628,0.03588905557990074,0.08667860180139542,0.18815813958644867,0.033329978585243225,0.38506850600242615,0.25998687744140625,0.48240840435028076,0.12997852265834808,0.0,0.5867174863815308,0.06321100890636444
QRVO,0.21639111638069153,0.13325610756874084,0.2685028910636902,0.01799585670232773,0.14274565875530243,0.3642748296260834,0.08141150325536728,0.0807560384273529,0.052644066512584686,0.1999894380569458,0.14236444234848022,0.25690796971321106,0.20954567193984985,0.3874609172344208,0.05690641701221466,0.005431212484836578,0.518837571144104,0.02269698679447174
RCL,0.2005574256181717,0.14360322058200836,0.4888595640659332,0.3712640106678009,0.08394244313240051,0.1828882396221161,0.18010716140270233,0.2127642035484314,0.1579529345035553,0.12437122315168381,0.19508326053619385,0.31132540106773376,0.23908549547195435,0.1890183985233307,0.3130117356777191,0.08705341070890427,0.26208698749542236,0.18780037760734558
RE,0.2879909574985504,0.03641568496823311,0.1287594735622406,0.023521197959780693,0.15379606187343597,0.07838087528944016,0.05090390145778656,0.0,0.08168900012969971,0.15755759179592133,0.06300558149814606,0.011455333791673183,0.2135574072599411,0.3343771994113922,0.00391816534101963,0.0052752867341041565,0.37083327770233154,0.17373792827129364
REG,0.29148247838020325,0.1335151642560959,0.2594815790653229,0.10576669871807098,0.07082612067461014,0.06261086463928223,0.06632216274738312,0.10774971544742584,0.09955886751413345,0.1592676043510437,0.06292451173067093,0.08449235558509827,0.1607789546251297,0.3653716444969177,0.12563343346118927,0.0,0.3883674442768097,0.228315070271492
REGN,0.23726920783519745,0.13753175735473633,0.2179286926984787,0.08171480894088745,0.1894492506980896,0.19152741134166718,0.0003901589661836624,0.035423316061496735,0.03941456228494644,0.30385854840278625,0.08316195011138916,0.1273319125175476,0.1773207187652588,0.37869393825531006,0.0653989315032959,0.0,0.38930103182792664,0.03790922462940216
RF,0.40045008063316345,0.06263469159603119,0.13055455684661865,0.016171514987945557,0.18835587799549103,0.17396476864814758,0.24041146039962769,0.12788623571395874,0.0,0.25368624925613403,0.20493970811367035,0.2687169015407562,0.2611793875694275,0.303857684135437,0.0,0.007879968732595444,0.46542370319366455,0.04672776162624359
RHI,0.32239091396331787,0.09340347349643707,0.1345360428094864,0.10178108513355255,0.19217117130756378,0.15874052047729492,0.041265763342380524,0.009917661547660828,0.0013494184240698814,0.1889806091785431,0.05170716345310211,0.05143093317747116,0.21796058118343353,0.36367174983024597,0.0,0.035375844687223434,0.4467349648475647,0.06727997958660126
RJF,0.30843037366867065,0.10922306776046753,0.17122219502925873,0.042102422565221786,0.1935722827911377,0.06758753210306168,0.08539645373821259,0.07392419129610062,0.043510984629392624,0.19703693687915802,0.04275199770927429,0.10494835674762726,0.1524876207113266,0.441372275352478,0.0,0.011962782591581345,0.49559682607650757,0.15098848938941956
RL,0.26285403966903687,0.0625859797000885,0.3670532703399658,0.3850535452365875,0.02355051226913929,0.2919673025608063,0.07297121733427048,0.07062652707099915,0.15937261283397675,0.1496996432542801,0.10447480529546738,0.27187836170196533,0.230744868516922,0.4810848832130432,0.27589288353919983,0.022363465279340744,0.43733054399490356,0.0
RMD,0.2024645209312439,0.0913117378950119,0.3375941514968872,0.15860676765441895,0.13454477488994598,0.18356160819530487,0.005901079624891281,0.004057610873132944,0.11884056776762009,0.21199192106723785,0.04392116516828537,0.06666639447212219,0.16847339272499084,0.4398825764656067,0.08910657465457916,0.008788105100393295,0.34337952733039856,0.051080428063869476
ROK,0.21412192285060883,0.24693456292152405,0.22383372485637665,0.011069990694522858,0.19129745662212372,0.29605212807655334,0.0002574138343334198,0.0034344708546996117,0.08447789400815964,0.13927222788333893,0.035121265798807144,0.17641595005989075,0.13845893740653992,0.4893161952495575,0.04521232470870018,0.0,0.48335739970207214,0.07657122611999512
ROL,0.35424524545669556,0.06580322980880737,0.06308360397815704,0.055660784244537354,0.2061469554901123,0.07695582509040833,0.09814499318599701,0.03412245586514473,0.021539196372032166,0.1997426450252533,0.0,0.03924600034952164,0.09263190627098083,0.48480871319770813,0.03771602362394333,0.01509963721036911,0.36595290899276733,0.2127174735069275
ROP,0.2245040088891983,0.20036527514457703,0.13653191924095154,0.04669187217950821,0.1752622425556183,0.2034977525472641,0.06970053911209106,0.0,0.00699334591627121,0.21645896136760712,0.0,0.053988780826330185,0.17509393393993378,0.4927161931991577,0.0,0.0,0.41437703371047974,0.08519191294908524
ROST,0.3294740915298462,0.24194307625293732,0.1534041315317154,0.09277069568634033,0.20174261927604675,0.13224846124649048,0.06913036108016968,0.04587852954864502,0.05347054451704025,0.1782115399837494,0.0683433786034584,0.11600767076015472,0.22092202305793762,0.5100858807563782,0.0,0.013691281899809837,0.372213214635849,0.14810563623905182
RSG,0.2539371848106384,0.10767725855112076,0.10648033022880554,0.042164117097854614,0.22481998801231384,0.05476032570004463,0.0185907743871212,0.0,0.0024369992315769196,0.21606874465942383,0.009353390894830227,0.0,0.1641213595867157,0.4258553385734558,0.0,0.0,0.40384358167648315,0.18505533039569855
RTX,0.3065182864665985,0.1440832018852234,0.1725928783416748,0.026570159941911697,0.16604676842689514,0.156569242477417,0.1067696213722229,0.06189032644033432,0.015555771067738533,0.16807004809379578,0.029075616970658302,0.07647117972373962,0.1187560185790062,0.2945334315299988,0.0,0.02547319419682026,0.5456897616386414,0.15619191527366638
SBAC,0.2029065638780594,0.15480449795722961,0.1820031702518463,0.08947049826383591,0.15543800592422485,0.16996823251247406,0.03961499035358429,0.007523037493228912,0.025765476748347282,0.1643395721912384,0.021622635424137115,0.1641206443309784,0.10961775481700897,0.4209407567977905,0.02076476439833641,0.0,0.46448779106140137,0.09811583906412125
SBNY,0.40444061160087585,0.0697891041636467,0.2549813687801361,0.3283247947692871,0.035000190138816833,0.3416002094745636,0.16644933819770813,0.0489199198782444,0.12560860812664032,0.11082305014133453,0.12237357348203659,0.2873246669769287,0.24430948495864868,0.32153770327568054,0.2975855767726898,0.08086572587490082,0.47883370518684387,0.10881098359823227
SBUX,0.2613621950149536,0.11211393773555756,0.20492714643478394,0.11810306459665298,0.09919775277376175,0.2103797197341919,0.06343081593513489,0.03333611413836479,0.02980804443359375,0.10069962590932846,0.06172233819961548,0.1280730664730072,0.14056557416915894,0.3136429190635681,0.05016732215881348,0.023719731718301773,0.41653162240982056,0.12401257455348969
SCHW,0.32667818665504456,0.12036827951669693,0.28658199310302734,0.07277553528547287,0.13831418752670288,0.08897113054990768,0.17539647221565247,0.1603967398405075,0.046006981283426285,0.27338773012161255,0.07714708149433136,0.13921774923801422,0.1513517051935196,0.33762603998184204,0.020189335569739342,0.05531441792845726,0.49019673466682434,0.12678249180316925
SEDG,0.5335657596588135,0.2000783085823059,0.5358449816703796,0.3498421311378479,0.08728422969579697,0.29760172963142395,0.48158198595046997,0.10091578215360641,0.05776262283325195,0.3810812532901764,0.09362073242664337,0.4165787398815155,0.223262220621109,0.5585848093032837,0.2830750048160553,0.08746522665023804,0.5676207542419434,0.16752468049526215
SEE,0.3238134980201721,0.0809263288974762,0.19188950955867767,0.05507415160536766,0.15560336410999298,0.10989858955144882,0.1103316992521286,0.11404457688331604,0.06976114958524704,0.19610968232154846,0.2205614596605301,0.14181216061115265,0.22007770836353302,0.45286136865615845,0.026172690093517303,0.04171186685562134,0.3406842052936554,0.07599802315235138
SHW,0.15667204558849335,0.08010396361351013,0.1477413773536682,0.13334015011787415,0.14950630068778992,0.25460347533226013,0.0986577570438385,0.005833279341459274,0.03580363839864731,0.19034942984580994,0.018185121938586235,0.09617173671722412,0.132620170712471,0.429804265499115,0.011348339729011059,0.0,0.36180639266967773,0.0645676702260971
SIVB,0.16317681968212128,0.09265284985303879,0.2845818102359772,0.1172545850276947,0.05886489525437355,0.24291670322418213,0.10616350919008255,0.08204217255115509,0.07650993764400482,0.18862506747245789,0.15703794360160828,0.3299158811569214,0.21736271679401398,0.4162876009941101,0.12212088704109192,0.0205257348716259,0.26129865646362305,0.05831986293196678
SJM,0.39181119203567505,0.08515802025794983,0.19873160123825073,0.15408605337142944,0.1944970339536667,0.06361010670661926,0.037584736943244934,0.03721592202782631,0.0038003819063305855,0.26526474952697754,0.00507716741412878,0.022831067442893982,0.10813773423433304,0.375948429107666,0.0,0.02972847782075405,0.4706641137599945,0.1420525312423706
SLB,0.6368386745452881,0.09614042192697525,0.3409714996814728,0.2667716443538666,0.05505611002445221,0.0748170018196106,0.1018337607383728,0.038092076778411865,0.020805710926651955,0.12879396975040436,0.08914539963006973,0.13266819715499878,0.234064981341362,0.32652246952056885,0.11039698868989944,0.10626178979873657,0.6367679834365845,0.030483227223157883
SNA,0.46036142110824585,0.11594514548778534,0.1330733299255371,0.04352599382400513,0.24274638295173645,0.06725529581308365,0.018268229439854622,0.07501709461212158,0.047854334115982056,0.15337982773780823,0.042831048369407654,0.021805718541145325,0.17382098734378815,0.4340928792953491,0.013994481414556503,0.0020499173551797867,0.38401445746421814,0.09369687736034393
SNPS,0.21276110410690308,0.1792333871126175,0.23392827808856964,0.16208192706108093,0.10744772106409073,0.24773967266082764,0.08544404804706573,0.0,0.06198439747095108,0.16113054752349854,0.0025339247658848763,0.22667108476161957,0.10487900674343109,0.5328577160835266,0.12758584320545197,0.0,0.48797520995140076,0.06053891032934189
SO,0.25172215700149536,0.043911613523960114,0.2089187502861023,0.06510766595602036,0.14463625848293304,0.11150037497282028,0.0,0.0,0.09943348169326782,0.1285807192325592,0.07759511470794678,0.0,0.13635753095149994,0.3716834485530853,0.03799230232834816,0.04336429014801979,0.31609243154525757,0.13634201884269714
SPG,0.21010631322860718,0.21034671366214752,0.4545450806617737,0.25840723514556885,0.053517960011959076,0.0951254814863205,0.2737713158130646,0.09987680613994598,0.0463506281375885,0.1037559062242508,0.061962202191352844,0.4052952229976654,0.17034262418746948,0.3816804885864258,0.2774258255958557,0.032745640724897385,0.30667269229888916,0.19678044319152832
SPGI,0.2262302041053772,0.09408757090568542,0.26631584763526917,0.09451992809772491,0.14358088374137878,0.12827441096305847,0.033239156007766724,0.03797369450330734,0.050432585179805756,0.1386120766401291,0.11948941648006439,0.03059753030538559,0.11541762948036194,0.3508264422416687,0.039997342973947525,0.012392956763505936,0.2953665256500244,0.09981971979141235
SRE,0.22103896737098694,0.06955315172672272,0.1955556571483612,0.10342784225940704,0.1698552966117859,0.1988871842622757,0.06537210196256638,0.0,0.160352423787117,0.15582120418548584,0.042842619121074677,0.008749277330935001,0.14316436648368835,0.35523152351379395,0.014534449204802513,0.0066484324634075165,0.27899685502052307,0.0853777825832367
STE,0.09454739838838577,0.1230282410979271,0.33314675092697144,0.11913667619228363,0.10387608408927917,0.22850562632083893,0.0,0.0011222169268876314,0.06141912192106247,0.24085450172424316,0.03717423230409622,0.09386692196130753,0.12100301682949066,0.4012157917022705,0.050700753927230835,0.0,0.3867327570915222,0.1051897406578064
STT,0.3216608762741089,0.08580748736858368,0.21487709879875183,0.1039871871471405,0.16018535196781158,0.22812573611736298,0.05902490392327309,0.052973441779613495,0.07651487737894058,0.3114118278026581,0.2690201997756958,0.1444314569234848,0.29075321555137634,0.36833056807518005,0.08914250135421753,0.024015411734580994,0.43555253744125366,0.05868615582585335
STX,0.2683277726173401,0.14678896963596344,0.2728305160999298,0.23887386918067932,0.13540464639663696,0.21763913333415985,0.0408133901655674,0.023179475218057632,0.06999358534812927,0.14296483993530273,0.03224959969520569,0.12332594394683838,0.05719025805592537,0.39728832244873047,0.14672309160232544,0.016368869692087173,0.5026490688323975,0.08978776633739471
STZ,0.21304278075695038,0.04720789194107056,0.014989413321018219,0.08142264187335968,0.22655129432678223,0.07877619564533234,0.059271447360515594,0.0697212740778923,0.03486686944961548,0.21941334009170532,0.07997258007526398,0.06522224843502045,0.2367236316204071,0.33594486117362976,0.015110074542462826,0.021355580538511276,0.23503242433071136,0.22185613214969635
SWK,0.37999147176742554,0.2158767729997635,0.1130429208278656,0.028315270319581032,0.22318269312381744,0.19750724732875824,0.15455381572246552,0.08701997995376587,0.04025720804929733,0.22174367308616638,0.09116794168949127,0.06300386041402817,0.2331826239824295,0.46267300844192505,0.008589462377130985,0.043513502925634384,0.4615076780319214,0.1523386538028717
SWKS,0.26087966561317444,0.15590055286884308,0.2862933576107025,0.07568701356649399,0.08044485002756119,0.35651934146881104,0.056654054671525955,0.012836093083024025,0.08625450730323792,0.1815279722213745,0.07851274311542511,0.295013427734375,0.173008993268013,0.4916335940361023,0.08390588313341141,0.0,0.5857598185539246,0.043623071163892746
SYF,0.3816586136817932,0.11429794132709503,0.25209489464759827,0.0698128342628479,0.17686857283115387,0.10543692111968994,0.21441258490085602,0.13101117312908173,0.04388336092233658,0.1102757453918457,0.05280081927776337,0.20761185884475708,0.16478374600410461,0.4070131778717041,0.029279926791787148,0.05372367799282074,0.44808730483055115,0.07063697278499603
SYK,0.130167618393898,0.042612265795469284,0.17752738296985626,0.10708146542310715,0.19154730439186096,0.2649354636669159,0.03483618050813675,0.059624962508678436,0.004932640120387077,0.290682852268219,0.007959791459143162,0.04236137866973877,0.22079256176948547,0.22601883113384247,0.0,0.02300209552049637,0.27351298928260803,0.1512313038110733
SYY,0.3121147155761719,0.16678278148174286,0.441226601600647,0.166700541973114,0.11337754130363464,0.14781883358955383,0.11388404667377472,0.09187495708465576,0.10720803588628769,0.10375437140464783,0.09047102928161621,0.05519698187708855,0.08400343358516693,0.35766586661338806,0.03920163959264755,0.06198597326874733,0.5000808835029602,0.12973681092262268
T,0.3053984045982361,0.12804794311523438,0.07735231518745422,0.052489712834358215,0.24536673724651337,0.09811462461948395,0.011592116206884384,0.0,0.013998393900692463,0.19024965167045593,0.005213853903114796,0.05698801204562187,0.1438099890947342,0.5010682344436646,0.0,0.005263425409793854,0.49765607714653015,0.14776311814785004
TAP,0.306415319442749,0.05842075124382973,0.11796315014362335,0.010689347982406616,0.2634156346321106,0.13871899247169495,0.02160031720995903,0.1525857001543045,0.13976328074932098,0.21326850354671478,0.16853991150856018,0.03812466934323311,0.22225825488567352,0.30032867193222046,0.02568724751472473,0.006757069379091263,0.3225817084312439,0.06980335712432861
TDG,0.17976418137550354,0.17991670966148376,0.5574157238006592,0.28109413385391235,0.09365162998437881,0.12941113114356995,0.39351049065589905,0.2968999445438385,0.06512176990509033,0.1405341923236847,0.004879459738731384,0.3145599067211151,0.07284242659807205,0.29573556780815125,0.059716690331697464,0.08700957894325256,0.4372631907463074,0.2982330620288849
TDY,0.26818013191223145,0.16019538044929504,0.23576593399047852,0.0678752064704895,0.14005573093891144,0.21936504542827606,0.07607998698949814,0.06564316153526306,0.014000659808516502,0.1780346781015396,0.0,0.21820148825645447,0.1772676408290863,0.5310858488082886,0.01562220137566328,0.013341907411813736,0.4382895827293396,0.028003670275211334
TECH,0.20566821098327637,0.12568515539169312,0.2663975954055786,0.135338693857193,0.1685996949672699,0.29868078231811523,0.13296723365783691,0.0,0.02978559583425522,0.22269675135612488,0.006274108774960041,0.1183481439948082,0.16680078208446503,0.4328877329826355,0.008053029887378216,0.017491791397333145,0.4838830232620239,0.10943610221147537
TEL,0.20059214532375336,0.17691445350646973,0.14387190341949463,0.059071220457553864,0.23440171778202057,0.0735350176692009,0.08235497027635574,0.00868237018585205,0.0,0.262321412563324,0.03765982389450073,0.04283766448497772,0.16857266426086426,0.36192065477371216,0.0,0.0,0.4134063720703125,0.09800264984369278
TER,0.32178059220314026,0.19871118664741516,0.21908435225486755,0.15509575605392456,0.09678155928850174,0.39632418751716614,0.122088722884655,0.03667974844574928,0.008359136059880257,0.07390175759792328,0.11100593209266663,0.45285680890083313,0.2023824006319046,0.4103546440601349,0.09949769079685211,0.02510829269886017,0.614980161190033,0.04112204909324646
TFX,0.13963250815868378,0.16237522661685944,0.23248369991779327,0.08694504201412201,0.1812654584646225,0.11598772555589676,0.003281368874013424,0.08744768798351288,0.009723436087369919,0.2271713763475418,0.05198259651660919,0.08428223431110382,0.13291658461093903,0.2374085634946823,0.04282407462596893,0.0,0.39463183283805847,0.09725354611873627
TGT,0.23763877153396606,0.24502432346343994,0.1716771423816681,0.0870351567864418,0.2148168981075287,0.11482512205839157,0.09932360798120499,0.0,0.03618223965167999,0.14988216757774353,0.05552924424409866,0.04701434075832367,0.10000437498092651,0.5065043568611145,0.036141544580459595,0.0,0.493413507938385,0.11055588722229004
TJX,0.23340365290641785,0.14389528334140778,0.17579242587089539,0.018716763705015182,0.22219602763652802,0.11633230745792389,0.001359548419713974,0.048988934606313705,0.10781463980674744,0.21714676916599274,0.07704910635948181,0.05448636785149574,0.24572964012622833,0.39533647894859314,0.04442755877971649,0.0,0.33527976274490356,0.08093111217021942
TMO,0.22542095184326172,0.19447481632232666,0.2517580986022949,0.13287025690078735,0.2023993283510208,0.17921024560928345,0.006545823998749256,0.0,0.03550758585333824,0.2008500099182129,0.0,0.10162200778722763,0.14504247903823853,0.48527151346206665,0.048841021955013275,0.0,0.4641643166542053,0.07582801580429077
TMUS,0.2542089521884918,0.17184920608997345,0.18285831809043884,0.02191939949989319,0.22704261541366577,0.09634850919246674,0.034531012177467346,0.0,0.08417690545320511,0.1395127773284912,0.004318267107009888,0.08670204132795334,0.1637045294046402,0.39660704135894775,0.022510280832648277,0.0,0.36327534914016724,0.1741495281457901
TPR,0.30281931161880493,0.08959714323282242,0.15829865634441376,0.2604818046092987,0.04807068780064583,0.3142585754394531,0.13617199659347534,0.015473156236112118,0.15695469081401825,0.1611238420009613,0.05890525504946709,0.2575698494911194,0.2551417350769043,0.5131813287734985,0.2255789190530777,0.04590349271893501,0.3492251932621002,0.10922268033027649
TRMB,0.15955255925655365,0.13752137124538422,0.17457278072834015,0.040893781930208206,0.12350630015134811,0.31676799058914185,0.11180688440799713,0.07850482314825058,0.0,0.26528018712997437,0.11291635036468506,0.25987714529037476,0.273917555809021,0.48069506883621216,0.0,0.019610535353422165,0.31099000573158264,0.09524400532245636
TROW,0.25730329751968384,0.08777659386396408,0.15517790615558624,0.0,0.2109883725643158,0.09034424275159836,0.04847381263971329,0.023946620523929596,0.00871363840997219,0.12162920832633972,0.06531018018722534,0.08099454641342163,0.20947635173797607,0.42619919776916504,0.009734043851494789,0.0006184224039316177,0.30972298979759216,0.07937262952327728
TRV,0.2729484438896179,0.09907257556915283,0.22696369886398315,0.1165662556886673,0.2324264645576477,0.07061807811260223,0.09594547748565674,0.030218884348869324,0.012009236961603165,0.28579506278038025,0.03964146226644516,0.09777794778347015,0.19663625955581665,0.30104508996009827,0.0,0.011901572346687317,0.5401954054832458,0.18581634759902954
TSCO,0.15290547907352448,0.13708768784999847,0.2668963372707367,0.11092996597290039,0.16839197278022766,0.228437602519989,0.08978933095932007,0.040663979947566986,0.11886977404356003,0.19056007266044617,0.007995926775038242,0.085029236972332,0.17844060063362122,0.38055238127708435,0.063688263297081,0.0,0.3724583387374878,0.11023951321840286
TSLA,0.3048959970474243,0.3537919223308563,0.5720455646514893,0.5315118432044983,0.0378318727016449,0.3718571662902832,0.3297869861125946,0.20397654175758362,0.06767883151769638,0.07044202089309692,0.0074926926754415035,0.76329106092453,0.3059353530406952,0.740139365196228,0.3804068863391876,0.019593797624111176,0.42234447598457336,0.07056877762079239
