,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NLSN,-0.03789215907454491,-1.337121605873108,-0.4141290783882141,0.5520941019058228,0.885523796081543,0.047667764127254486,1.3292618989944458,-0.5082859396934509,0.13135553896427155,0.3199836313724518,-0.9976394176483154,-0.5849350094795227,-0.9676242470741272,-0.7545444369316101,-0.9084038138389587,-1.4448813199996948,-0.2630738615989685,-1.1990360021591187
NOC,-0.15099626779556274,0.08481275290250778,0.30084243416786194,0.08836006373167038,-0.43707630038261414,0.28709399700164795,0.5061603784561157,0.004679338540881872,0.5865262746810913,0.004523640498518944,0.04366784915328026,-0.23446373641490936,0.09635438770055771,-0.5698832869529724,-0.2988298237323761,0.014606432057917118,0.38089826703071594,-0.48551490902900696
NOW,0.1020578145980835,-0.28079718351364136,1.547822117805481,0.6899908781051636,0.7726892232894897,0.39175519347190857,1.219033122062683,0.8758405447006226,-0.21455703675746918,-0.42875394225120544,-0.16291140019893646,-0.754944384098053,-0.506074070930481,-1.5612881183624268,0.38054898381233215,-0.32583969831466675,-0.023166799917817116,-0.4344243109226227
NRG,-0.052633706480264664,-0.5743992328643799,0.227444589138031,0.3978652060031891,-0.5524201989173889,-0.24953722953796387,-0.2890377640724182,0.07802531123161316,0.03591759130358696,0.8668434619903564,-0.1300213485956192,-0.17892201244831085,-0.9421913623809814,-0.7829537987709045,-0.35612189769744873,-0.6503009796142578,0.2626502811908722,0.362764447927475
NTAP,-0.28877171874046326,-0.539910614490509,1.067114233970642,0.800061821937561,0.5272341370582581,0.14856912195682526,1.3528999090194702,0.2945448160171509,-0.10766186565160751,-0.512257993221283,-0.38018977642059326,-0.5247045755386353,-0.5675098896026611,-0.31931328773498535,0.08839897811412811,-0.3437119722366333,0.5609400868415833,-0.9618992209434509
NTRS,-0.10442759841680527,-0.5424196720123291,0.6780032515525818,0.3275841772556305,0.1566593497991562,-0.36944302916526794,0.7895123958587646,-0.10638219863176346,0.1673768311738968,0.4428761303424835,-0.5141295194625854,-0.37664300203323364,-0.65604168176651,-0.5291370749473572,-0.5113823413848877,-0.9104518890380859,0.5147887468338013,-0.37181389331817627
NUE,-0.7381817102432251,0.5089238286018372,1.0758750438690186,0.9646506905555725,0.16861677169799805,-0.29572492837905884,0.6390274167060852,0.2757680118083954,-0.39589622616767883,0.13075046241283417,-0.15077534317970276,-0.6324765086174011,-0.5424383282661438,-0.16607262194156647,-0.18243218958377838,-0.8432420492172241,0.4335876703262329,-0.5809085369110107
NVDA,-0.10609166324138641,-0.700539767742157,1.2803809642791748,1.028324007987976,0.31127873063087463,0.640516996383667,2.286176919937134,0.462405800819397,-0.013521834276616573,0.25717267394065857,-0.9819282293319702,-1.6257317066192627,-0.748113214969635,-1.5653443336486816,-0.0175461545586586,-0.37765875458717346,0.40391162037849426,-1.2906594276428223
NVR,-0.3599834740161896,0.24031609296798706,0.9104896187782288,1.0309511423110962,-0.4726150333881378,-0.3744257688522339,0.37920820713043213,0.13517159223556519,-0.443001925945282,0.45268839597702026,-0.08830056339502335,-0.037160005420446396,-0.23818252980709076,-0.5655912756919861,-0.06926017999649048,-0.8836227655410767,0.19864867627620697,-0.246337428689003
NWL,0.5429514050483704,-0.09201056510210037,1.8975094556808472,0.014009416103363037,0.16383405029773712,-0.23970723152160645,0.5950130224227905,-0.026153672486543655,-0.22216476500034332,0.01920287497341633,-0.4764966070652008,-0.09154390543699265,-0.5161498785018921,0.5986349582672119,-0.7214726209640503,-1.1092476844787598,0.47851887345314026,0.12974315881729126
NWS,-0.028965801000595093,-0.4575456380844116,-0.07782744616270065,0.06623522937297821,0.16529685258865356,-0.1405922770500183,0.6440346240997314,-0.361082524061203,-0.09728624671697617,0.2392147034406662,-0.3341659903526306,-0.212571918964386,-0.5155004858970642,-0.9241435527801514,-0.46886852383613586,-0.6161159873008728,-0.23407311737537384,-0.13383403420448303
NWSA,-0.016104010865092278,-0.34326016902923584,-0.04925605282187462,0.14120936393737793,0.18044736981391907,-0.1601119488477707,0.5996398329734802,-0.29123422503471375,-0.16519494354724884,0.20613990724086761,-0.38632163405418396,-0.3348124027252197,-0.5767862796783447,-0.8471324443817139,-0.39262494444847107,-0.6251783967018127,-0.19722162187099457,-0.14682787656784058
NXPI,0.43181249499320984,-0.6113866567611694,0.7866727709770203,0.06013086810708046,0.5288381576538086,0.7505470514297485,0.9991298317909241,-0.12039662152528763,0.18903113901615143,-0.26012948155403137,-1.159124493598938,-0.5161446928977966,-1.238026738166809,-1.3204867839813232,-0.8571253418922424,-1.1711901426315308,0.1972910314798355,0.025789927691221237
O,-0.06067856773734093,0.25750598311424255,0.6247497200965881,0.45003411173820496,-0.5696998834609985,-0.36956337094306946,0.43296197056770325,-0.07011072337627411,-0.13445250689983368,0.2535902261734009,0.13738320767879486,-0.05300053209066391,0.08753229677677155,-0.39414483308792114,0.08673007041215897,-0.14033032953739166,0.3292224705219269,-0.005722988862544298
ODFL,-0.01757686771452427,0.1837582141160965,0.35650843381881714,0.3836459815502167,0.38197994232177734,0.08163655549287796,0.6253901720046997,0.13575802743434906,-0.21874397993087769,-0.4867699444293976,-0.7119452953338623,-0.40353119373321533,-0.561969518661499,-0.7246261239051819,-0.3925759196281433,-0.4906429052352905,0.700971782207489,-0.3025929629802704
OKE,0.11827555298805237,0.1483907550573349,1.8596687316894531,0.9003707766532898,0.49643993377685547,0.15525835752487183,0.20365089178085327,0.48980408906936646,-0.8575168251991272,-0.47708752751350403,0.04124250262975693,-0.5850879549980164,-1.8241809606552124,-0.8890147805213928,-0.7904836535453796,-1.187633752822876,0.11807186156511307,0.3920138478279114
OMC,0.2631142735481262,-0.34603968262672424,0.5710434317588806,0.010304087772965431,0.33610567450523376,-0.2728566825389862,-0.030217206105589867,-0.23858343064785004,-0.5437946319580078,-0.007123825140297413,-0.3835359811782837,0.052328359335660934,-0.6074485182762146,-0.2962552309036255,-0.5297132730484009,-0.7996483445167542,-0.23463095724582672,0.28690826892852783
ORCL,-0.43123963475227356,-0.0583033561706543,0.5211934447288513,0.5695604085922241,-0.07648121565580368,-0.35797441005706787,0.43441134691238403,0.1710713803768158,-0.2366965264081955,0.28620049357414246,-0.06918313354253769,-0.24545170366764069,-0.15280812978744507,-0.5219352841377258,0.0013528411509469151,-0.5974845886230469,0.15266413986682892,-0.012329990044236183
ORLY,-0.33103513717651367,0.44870445132255554,0.4220920503139496,0.5533130168914795,-0.7192070484161377,-0.5830647945404053,0.10501103848218918,-0.3651164174079895,0.13058032095432281,0.46555691957473755,0.3396458029747009,-0.2689574062824249,0.19656844437122345,-0.3931315243244171,0.003313205437734723,-0.00812947191298008,0.4395613372325897,-0.17547497153282166
OXY,-0.22253729403018951,-0.33126428723335266,1.6597763299942017,0.20876027643680573,0.6454331874847412,-0.3367166817188263,0.7548152804374695,0.698275625705719,-1.7358235120773315,-0.45489704608917236,-0.17181941866874695,-0.615487277507782,-1.0495082139968872,0.2861170470714569,-0.9539483785629272,-0.5321031808853149,-0.04372941330075264,0.5682957172393799
PAYC,0.06610631197690964,-0.47411900758743286,1.0864014625549316,0.7200286388397217,-0.18269461393356323,-0.03413477912545204,1.6085940599441528,0.5986347198486328,0.19452451169490814,0.7134524583816528,0.08634057641029358,-0.8521211743354797,0.03719985485076904,-1.1932618618011475,-0.19049598276615143,-0.4147849380970001,0.13595663011074066,-0.22910729050636292
PAYX,-0.43604227900505066,0.2509939968585968,0.9562349915504456,0.7554757595062256,-0.32772576808929443,-0.3694371283054352,0.4916968047618866,0.644925057888031,0.013298820704221725,0.2723972797393799,0.0024210973642766476,-0.374154657125473,-0.3112804591655731,-0.48155924677848816,0.27606236934661865,-0.3738933801651001,0.7556705474853516,-0.09309622645378113
PBCT,-0.1024240031838417,-0.2839425802230835,1.2182093858718872,0.7713014483451843,0.1773269772529602,0.03925659507513046,0.9997707009315491,0.2063252478837967,-0.10077886283397675,-0.196915864944458,-0.16041730344295502,-0.6182283759117126,-0.6436805129051208,-0.43387022614479065,-0.46317052841186523,-0.6199021935462952,0.3374049961566925,-0.2848338782787323
PCAR,-0.4230349361896515,-0.1200169026851654,0.5141248106956482,0.871940553188324,-0.08725199103355408,-0.0008016932988539338,1.013826608657837,-0.2924449145793915,-0.11395368725061417,0.11816916614770889,-0.2983156442642212,-0.4083195924758911,-0.6831855773925781,-0.3563272953033447,-0.23963230848312378,-0.8717309832572937,0.27471238374710083,-0.5123694539070129
PEAK,-0.24917741119861603,0.07150420546531677,0.6305558681488037,0.48472318053245544,-0.45059263706207275,-0.34244781732559204,0.29101911187171936,0.22178606688976288,-0.10783083736896515,0.05205303803086281,0.15434087812900543,0.09610211849212646,0.15139247477054596,-0.13659824430942535,-0.2681085169315338,-0.24461498856544495,0.4800111651420593,-0.2183714359998703
PEG,-0.3129711449146271,-0.4963383674621582,0.5216203331947327,0.3116370439529419,-0.41648462414741516,-0.16475385427474976,0.2939239740371704,0.1679045557975769,0.16662012040615082,0.25213801860809326,-0.1812179535627365,-0.20274567604064941,-0.3863465487957001,-0.6081593036651611,-0.22221384942531586,-0.48739373683929443,0.26735392212867737,-0.08173388987779617
PENN,0.9604011178016663,0.3296392560005188,-0.3201262652873993,1.2937544584274292,-0.12267673015594482,-0.7836050391197205,0.8689991235733032,-1.0447739362716675,-1.0842283964157104,0.10645699501037598,-0.6261878609657288,-0.2778371274471283,-0.9525715112686157,-2.2174503803253174,-0.8567929863929749,-1.839065670967102,-1.0603171586990356,0.10041401535272598
PEP,-0.2683061361312866,0.18354949355125427,0.8376451134681702,-0.03593325987458229,0.09111668914556503,-0.10632702708244324,0.3522035479545593,0.334530770778656,0.20489749312400818,-0.21694298088550568,-0.06443548202514648,-0.16652007400989532,-0.1422743797302246,-0.0944938212633133,-0.16551430523395538,-0.40485984086990356,0.5497345924377441,0.11237676441669464
PFE,-0.22004304826259613,0.04177552089095116,0.4628032445907593,0.3026594817638397,-0.0036903349682688713,-0.12264111638069153,0.32157623767852783,0.19184912741184235,0.010215764865279198,0.5180561542510986,-0.08494219183921814,-0.4465912878513336,-0.22803930938243866,-0.8203945159912109,0.08869228512048721,-0.5501542091369629,0.46176382899284363,-0.19410566985607147
PFG,0.067764051258564,0.45291420817375183,0.9747381210327148,0.8153009414672852,0.0887015238404274,-0.061894070357084274,0.3957315683364868,0.02487916499376297,-0.3439463675022125,0.19198480248451233,-0.42356494069099426,-0.5899617671966553,-1.3618998527526855,-0.638083815574646,0.04426064342260361,-0.9716823101043701,0.47128382325172424,-0.15448333323001862
PG,-0.4236604571342468,0.09798931330442429,0.3242816627025604,0.22960485517978668,-0.15576253831386566,-0.29773738980293274,0.43605947494506836,0.06233542785048485,0.1646682173013687,0.06368391960859299,-0.11420918256044388,-0.2384573072195053,-0.25087252259254456,-0.09567050635814667,-0.11387427151203156,-0.4444136917591095,0.40573596954345703,0.012114834040403366
PGR,-0.4686722755432129,0.10065699368715286,0.602555513381958,0.2792218327522278,-0.5318634510040283,-0.2805405557155609,0.4503580331802368,0.21691155433654785,0.012351133860647678,0.3147175908088684,0.11326292157173157,-0.14963234961032867,0.17007054388523102,-0.15899907052516937,-0.25098830461502075,-0.13545894622802734,0.25533366203308105,0.021673006936907768
PH,-0.10525767505168915,0.22362856566905975,0.7645379900932312,0.7513834238052368,0.13861742615699768,0.3335655927658081,0.7201932668685913,-0.20167866349220276,-0.28110775351524353,-0.11195865273475647,-0.6084835529327393,-0.5874478816986084,-1.2540043592453003,-0.6749101877212524,-0.39222466945648193,-1.0199283361434937,0.4538957476615906,-0.22689875960350037
PHM,0.31028270721435547,0.7978355288505554,1.214674949645996,0.5396237373352051,-0.7929511666297913,-0.3834500312805176,0.02074728161096573,0.12289388477802277,-0.26657921075820923,0.3015788793563843,0.45324400067329407,0.07412745803594589,0.11285529285669327,-0.0184907428920269,-0.10735505074262619,-0.3484966456890106,0.14560829102993011,0.22556465864181519
PKG,-0.36603325605392456,-0.12823638319969177,0.32066425681114197,0.36691293120384216,0.3092254400253296,-0.8086492419242859,0.438100129365921,-0.1463184803724289,-0.07653111964464188,0.22785073518753052,-0.012472095899283886,-0.030484043061733246,-0.15768156945705414,0.020908301696181297,-0.5486460328102112,-0.9665178060531616,-0.07340022176504135,-0.45800989866256714
PKI,-0.06354338675737381,-0.21021944284439087,0.6697624921798706,0.5872843265533447,0.08645302802324295,-0.4779256582260132,1.3746148347854614,0.05165132135152817,0.2157558798789978,0.5957699418067932,-0.17176997661590576,-0.7513042688369751,-0.27849268913269043,-1.201569676399231,-0.273879736661911,-0.7161256074905396,0.02111702412366867,-0.5745851397514343
PLD,-0.659722089767456,0.015174909494817257,0.550048291683197,1.077755331993103,-0.16711246967315674,-0.2145886868238449,1.289777398109436,0.02484091930091381,-0.2620723843574524,0.251688688993454,-0.25172150135040283,-0.45766618847846985,0.060191795229911804,-0.5301994681358337,0.2261752039194107,-0.35146981477737427,0.3123055696487427,-0.7710298895835876
PM,-0.23768283426761627,0.2558151185512543,1.5265953540802002,0.5093829035758972,0.0346599817276001,-0.20847663283348083,-0.2198929637670517,0.3416310250759125,-0.38178786635398865,-0.18234333395957947,0.5927299857139587,-0.14470918476581573,-1.1846853494644165,-0.615605890750885,-0.2173788696527481,-0.7442766427993774,0.3268730342388153,0.32393133640289307
PNC,0.04699591174721718,0.13325268030166626,0.6464714407920837,0.14620906114578247,-0.186002716422081,-0.5339261889457703,0.4539351165294647,-0.25224554538726807,-0.30972662568092346,0.6064359545707703,-0.2329512983560562,-0.38808250427246094,-0.5528001189231873,-0.24815815687179565,-0.1049075573682785,-0.5819703936576843,-0.02041027694940567,0.012586203403770924
PNR,-0.5250818133354187,-0.029959289357066154,0.5136637091636658,1.1011099815368652,-0.17450648546218872,-0.6357980370521545,0.6771752238273621,0.11826270073652267,0.007539879065006971,0.48458796739578247,0.01932726986706257,-0.43024128675460815,-1.0363153219223022,-0.6451274156570435,0.08727076649665833,-0.9685049653053284,0.6294484734535217,-0.36902716755867004
PNW,0.0119593795388937,0.3366740942001343,0.7722935080528259,-0.24259954690933228,-0.36995676159858704,-0.4614696502685547,-0.32130667567253113,0.09184441715478897,-0.006376401986926794,0.21138624846935272,0.1685800850391388,0.07982277870178223,-0.15494884550571442,-0.29777586460113525,-0.325721800327301,-0.5805734992027283,-0.0010156739735975862,0.28567248582839966
POOL,0.07835673540830612,0.3237774670124054,0.4257450997829437,0.34369441866874695,0.012495734728872776,-0.3756689131259918,0.5484851598739624,0.4997219145298004,-0.17116913199424744,0.1143098771572113,0.06060098484158516,-0.1601395457983017,0.33688685297966003,-0.6179550290107727,0.13268502056598663,-0.09889312088489532,-0.020171580836176872,-0.14173127710819244
PPG,-0.17511104047298431,-0.4058382213115692,0.4207291305065155,0.547231137752533,0.11320386081933975,-0.314214825630188,0.858820378780365,-0.008606499060988426,-0.08360972255468369,0.518922746181488,-0.6001268029212952,-0.21015268564224243,-0.4828888773918152,-0.9311242699623108,-0.24641628563404083,-0.9690837860107422,0.24011479318141937,-0.4679301083087921
PPL,-0.2549910545349121,-0.7535309195518494,0.07548267394304276,0.3413008749485016,-0.03318529948592186,-0.14443182945251465,0.4036189317703247,0.23078013956546783,0.10410421341657639,0.02323313243687153,-0.6482148766517639,-0.1712312549352646,-0.7069963812828064,-0.6223862767219543,-0.2895752191543579,-0.9435705542564392,0.6807820796966553,-0.1343492567539215
PRU,-0.23936375975608826,0.11253323405981064,1.0804675817489624,0.6902465224266052,0.15140467882156372,-0.6614726781845093,0.8367608785629272,-0.17979741096496582,-0.4849170446395874,0.37336233258247375,-0.4494059383869171,-0.5194359421730042,-0.7383108735084534,-0.5063675045967102,-0.2542186677455902,-1.3982800245285034,0.3900299370288849,-0.17962926626205444
PSA,-0.3795541524887085,-0.03890986740589142,0.3371504545211792,0.6596460938453674,-0.6236301064491272,-0.3812353312969208,0.3881743550300598,0.34163856506347656,-0.03792572394013405,0.48426809906959534,-0.052900947630405426,-0.0700826346874237,0.04264458641409874,-0.2700450122356415,0.1946260780096054,-0.12629549205303192,0.6404666304588318,-0.08170346915721893
PSX,-0.31843069195747375,0.26902568340301514,0.8241691589355469,0.9708699584007263,-0.18314439058303833,0.21804016828536987,0.34617412090301514,0.07054460793733597,-0.3842950761318207,-0.5159211754798889,-0.3674076199531555,-0.29150447249412537,-1.0849417448043823,-0.6027187705039978,-0.3550395369529724,-0.8666582703590393,0.234646737575531,-0.3675096333026886
PTC,0.3216784596443176,-0.10815544426441193,0.816615104675293,0.7807575464248657,0.441680908203125,0.6684781908988953,1.5886788368225098,-0.2786162197589874,-0.17633718252182007,-0.48738011717796326,-0.7845237851142883,-0.6692626476287842,-0.5355009436607361,-0.6274211406707764,-0.10379740595817566,-0.12295451760292053,-0.020973173901438713,-1.0667837858200073
PVH,-0.320105642080307,0.03244197368621826,1.9953784942626953,1.3939307928085327,0.23834198713302612,-0.5961635708808899,0.5189621448516846,-0.38935747742652893,-0.6258764863014221,-0.12924569845199585,-0.10082988440990448,-0.716140866279602,-1.8134318590164185,-0.11707935482263565,-0.9060081243515015,-1.563638687133789,0.6851367950439453,0.31925463676452637
PWR,-0.5149586796760559,-0.14286011457443237,0.2698095142841339,0.774095356464386,0.1614769846200943,-0.020633697509765625,1.6791636943817139,0.01738916151225567,-0.21292279660701752,0.21107378602027893,-0.5638597011566162,-0.2921367883682251,-0.3846715986728668,-0.25818538665771484,-0.4506258964538574,-0.40352538228034973,0.0792677104473114,-0.5285898447036743
PXD,-0.25640252232551575,0.08902256935834885,1.0189826488494873,0.5914644598960876,0.1897193342447281,-0.161684051156044,0.7223646640777588,0.6056875586509705,-1.5076240301132202,-0.12159998714923859,-0.14632385969161987,-0.49211451411247253,-0.9497917294502258,-0.46423548460006714,-0.5851235389709473,-1.0776091814041138,-0.2919120490550995,0.5283970832824707
PYPL,-0.1202005073428154,-0.43798205256462097,0.7529716491699219,0.6598389744758606,-0.587012529373169,0.34063372015953064,1.477447509765625,0.5082027912139893,0.4994737505912781,-0.09612720459699631,-0.5453329682350159,-0.34170305728912354,-0.7186645269393921,-0.9402961730957031,0.43284881114959717,-0.43757250905036926,0.3121071755886078,-0.7964389324188232
QCOM,0.04840387403964996,-0.479189395904541,0.8662119507789612,0.17397724092006683,0.39442482590675354,0.5546871423721313,0.6344762444496155,0.29716113209724426,-0.11998780071735382,-0.3018696904182434,-0.6526329517364502,-0.25227034091949463,-0.9400091171264648,-1.267081379890442,-0.08174744248390198,-0.171029195189476,0.5592143535614014,-0.47773799300193787
QRVO,0.1356523633003235,-0.31957459449768066,0.3569049537181854,0.14522431790828705,0.26559504866600037,0.35841643810272217,0.7443934082984924,0.0064943162724375725,-0.035241078585386276,-0.5244048833847046,-0.9095281958580017,-0.3019106984138489,-1.187960147857666,-0.6453510522842407,0.04526519402861595,-0.44946375489234924,0.23827309906482697,0.02335757575929165
RCL,1.246901035308838,0.20847345888614655,1.6543766260147095,0.8790853023529053,1.1976011991500854,0.43711063265800476,1.240384578704834,-0.5001122951507568,-0.7485355138778687,-0.43358170986175537,-0.8031006455421448,-1.870935082435608,-2.057889699935913,-1.1899365186691284,-1.3011102676391602,-1.53233802318573,0.06815166771411896,-0.48512327671051025
RE,0.3715626895427704,0.03806281089782715,1.2360254526138306,-0.21262159943580627,-0.0447537861764431,-0.5275577306747437,-0.10063934326171875,0.1258542686700821,-0.2344479113817215,-0.040802840143442154,0.09675200283527374,0.061338044703006744,-0.16436849534511566,-0.12209272384643555,-0.523530900478363,-0.2188561111688614,0.04262281581759453,0.14263859391212463
REG,0.008278152905404568,0.22151054441928864,0.6729715466499329,0.5173130035400391,0.017213162034749985,-0.07631070166826248,0.34790870547294617,0.19341839849948883,-0.6278852224349976,-0.13983982801437378,-0.1181769073009491,0.0021345182321965694,-0.09299672394990921,-0.3659660220146179,-0.17679740488529205,-0.8012532591819763,0.3098911941051483,0.332803875207901
REGN,-0.6412904262542725,-0.31245115399360657,0.6579236388206482,0.7313200235366821,-0.26373788714408875,0.14214323461055756,1.2076700925827026,0.8066391348838806,0.32394787669181824,0.02620214782655239,-0.4048301577568054,-1.0294817686080933,-0.14641068875789642,-0.9803838729858398,0.162278950214386,-0.24480389058589935,0.7831451296806335,-0.8170610070228577
RF,-0.04959605634212494,-0.015721775591373444,0.7650480270385742,0.22250407934188843,-0.15603870153427124,-0.37611332535743713,0.6057124733924866,-0.23785753548145294,-0.11464028060436249,0.26322099566459656,-0.5789531469345093,-0.37435999512672424,-0.6432756185531616,0.07381448149681091,-0.4327125549316406,-0.8086683750152588,0.1018398329615593,-0.25539371371269226
RHI,-0.12664379179477692,-0.24442864954471588,0.5349363684654236,0.4968346357345581,-0.16663554310798645,-0.15697552263736725,0.7006618976593018,0.27372583746910095,-0.3249545693397522,0.2346857637166977,-0.12196853011846542,-0.3888216018676758,-0.29540732502937317,-0.3427717983722687,-0.3141089677810669,-0.3711905777454376,0.07080089300870895,0.19024190306663513
RJF,-0.22065114974975586,-0.2552284300327301,0.8803330063819885,0.28796395659446716,0.2674146890640259,-0.2925518751144409,0.7497674822807312,0.25571784377098083,-0.1386326402425766,0.2758277654647827,-0.016789404675364494,-0.5306121110916138,-0.5957224369049072,-0.20759397745132446,-0.13557341694831848,-0.37274643778800964,0.0771031528711319,-0.2391005903482437
RL,-0.1363830417394638,0.22834135591983795,1.2513160705566406,0.97788006067276,0.07890763878822327,-0.49267834424972534,0.4076954126358032,0.24307666718959808,-0.7702918648719788,0.30672574043273926,0.10354456305503845,-0.45801541209220886,-0.9893270134925842,-0.22355008125305176,-0.5655245184898376,-1.3449428081512451,-0.0611434243619442,0.13711075484752655
RMD,0.3817077577114105,0.320538729429245,1.1606632471084595,-0.1463424265384674,0.05943135917186737,-0.07196138054132462,0.6567575931549072,0.4445302188396454,0.15362145006656647,-0.21028000116348267,-0.01627078838646412,-0.6767395734786987,0.09645687788724899,-0.43222907185554504,-0.24710296094417572,-0.010545476339757442,0.25967761874198914,0.002620881190523505
ROK,-0.5639863610267639,-0.5854519605636597,0.8297567963600159,1.289467692375183,0.19150298833847046,0.21747730672359467,0.8867414593696594,0.16835123300552368,-0.1923329383134842,0.005982528906315565,-0.5872762203216553,-0.32690274715423584,-1.4052395820617676,-0.7979015111923218,-0.12057971209287643,-0.7805721163749695,0.539871871471405,-0.3578743040561676
ROL,-0.4355984926223755,0.09908627718687057,0.13963402807712555,0.40162336826324463,-0.6992882490158081,-0.6647198796272278,1.1991381645202637,-0.07030143588781357,0.3710048794746399,0.5210819840431213,-0.03808227553963661,0.10063919425010681,0.6692268252372742,-0.0864696055650711,-0.23372259736061096,-0.19513750076293945,0.20537453889846802,-0.25388917326927185
ROP,-0.03066575527191162,-0.08460058271884918,0.4009448289871216,0.2282656580209732,0.2171328067779541,-0.033191338181495667,0.8965985774993896,-0.018955513834953308,-0.045779239386320114,0.1750916838645935,-0.16299523413181305,-0.38391342759132385,-0.1990426629781723,-0.8085218667984009,-0.03592883050441742,-0.5383166670799255,-0.1529722809791565,-0.2565200626850128
ROST,-0.296480268239975,0.25035667419433594,0.8959909081459045,0.9533542394638062,-0.28234177827835083,-0.42843106389045715,0.6765995621681213,-0.4602048099040985,0.23157969117164612,0.05925425514578819,0.03362979739904404,-0.5870378017425537,-0.7188628911972046,-0.5975968837738037,-0.17445579171180725,-0.8786668181419373,0.45482444763183594,-0.31474289298057556
RSG,-0.13110080361366272,0.16463570296764374,0.3120407164096832,0.16089461743831635,-0.27912306785583496,0.01944146864116192,0.5343400835990906,0.1692059189081192,0.19248628616333008,0.03798691928386688,-0.13876400887966156,-0.2790953814983368,0.05003967136144638,-0.3966786563396454,0.0005884928978048265,-0.15966546535491943,0.18298335373401642,0.090621717274189
RTX,0.26891425251960754,0.0785217359662056,1.1751165390014648,0.34535571932792664,-0.25875234603881836,-0.17945529520511627,0.49744704365730286,-0.2240438461303711,-0.26004502177238464,0.45127442479133606,0.1454264521598816,-0.35882240533828735,-0.25894418358802795,-0.35903236269950867,-0.3696000874042511,-0.7260280251502991,-0.20371514558792114,-0.09673807770013809
SBAC,-0.5077353119850159,-0.34255850315093994,0.2944142818450928,0.45080864429473877,-0.22418011724948883,-0.10478044301271439,1.167699933052063,0.31029632687568665,0.4193567931652069,0.35908812284469604,-0.32811668515205383,-0.28972700238227844,0.04727805778384209,-0.7382091879844666,-0.1416880041360855,-0.22084197402000427,0.3401973247528076,-0.3646039068698883
SBNY,0.1610487848520279,0.0389472134411335,0.939775288105011,0.3059408962726593,0.30457547307014465,-0.3112693727016449,0.8687490820884705,-0.43688729405403137,-0.7716459631919861,0.41355207562446594,0.1576051563024521,-0.659437358379364,-0.3924250304698944,-0.18930315971374512,-0.3748067617416382,-0.49244144558906555,-0.5134296417236328,-0.29285386204719543
SBUX,-0.43803492188453674,0.09376418590545654,0.6286237835884094,0.8188783526420593,0.1259850114583969,-0.20505064725875854,0.6048399806022644,0.16794906556606293,0.047148749232292175,0.3666002154350281,-0.37910252809524536,-0.7924826145172119,-0.9795297384262085,-0.8644998073577881,-0.057743046432733536,-1.0223031044006348,0.3100510835647583,-0.289897084236145
SCHW,0.01991681568324566,-0.31808650493621826,0.12010862678289413,0.19079694151878357,-0.030279217287898064,-0.3492509722709656,1.256292462348938,-0.4100950062274933,0.03139607608318329,0.5477069616317749,-0.36839476227760315,-0.7037577033042908,-0.8252284526824951,-0.31924861669540405,-0.22288937866687775,-0.4531296491622925,-0.08952999860048294,-0.7308389544487
SEDG,1.5145270824432373,0.4183293581008911,0.8770084381103516,0.012947266921401024,-0.39276763796806335,-0.10685136169195175,0.44628074765205383,1.4173871278762817,-0.9106711745262146,0.7095944881439209,1.8023655414581299,-1.17787504196167,0.03693489730358124,-1.8877352476119995,-0.30484241247177124,1.316462755203247,-1.5622559785842896,0.09759309142827988
SEE,-0.13798938691616058,0.32244062423706055,0.328683465719223,0.7099893689155579,-0.01823669672012329,-0.1730392873287201,0.5503151416778564,-0.45816370844841003,-0.04194815084338188,-0.044871751219034195,-0.37541303038597107,-0.17560537159442902,-0.24108757078647614,-0.8396002054214478,-0.6008704900741577,-1.2470698356628418,0.10612653940916061,-0.5983494520187378
SHW,-0.3453282415866852,0.4645690619945526,0.42635977268218994,0.5227949619293213,0.2080710381269455,-0.058458879590034485,0.6465394496917725,0.18391509354114532,0.263526052236557,-0.1031215488910675,-0.5778586864471436,-0.33548516035079956,-0.3220687806606293,-1.045232892036438,0.3445970416069031,-0.7265711426734924,0.6594486236572266,-0.3263908624649048
SIVB,-0.08085105568170547,-0.7796202301979065,0.39186564087867737,0.8278713226318359,0.3860964775085449,-0.5192580819129944,0.8895742297172546,0.12398722767829895,-0.935879111289978,0.7517433762550354,-0.8968139886856079,-0.7845343947410583,-0.6727332472801208,-0.9597377777099609,-0.4573017358779907,-0.9816065430641174,-0.051457881927490234,-0.47941824793815613
SJM,-0.25836724042892456,-0.12601839005947113,0.34759071469306946,-0.04227085039019585,-0.1139703318476677,-0.3472985327243805,0.4141087234020233,-0.01210392639040947,0.35177624225616455,0.16061770915985107,-0.10733899474143982,0.09146304428577423,0.05209552124142647,-0.1627940982580185,-0.41137799620628357,-0.6746464967727661,0.3838292062282562,-0.20845557749271393
SLB,-0.2666202485561371,-0.514687716960907,0.9151422381401062,0.6701865792274475,-0.02077781967818737,-0.08049491047859192,1.167319416999817,0.04304376617074013,-1.067107081413269,0.286916583776474,-0.48909318447113037,-0.26016032695770264,-1.264925479888916,-0.4084644317626953,-0.9000077843666077,-1.1711093187332153,-0.0889630988240242,0.17263709008693695
