,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
EXC,0.0005269709934413297,0.017823239308305736,0.0013321775971072425,0.5428015564202334,0.9048147942967644,-1.4314257587132802e-05,-41.15799931979649,624,0.02288716250382252,-0.022565500150488423,0.0005526168231359906,0.6028184917098331,-0.005409875746464395
AEP,0.00030360426086209805,0.014831863440146791,0.0011189293548330426,0.541828793774319,0.5328143690757505,-1.5140040551421454e-05,-32.90520581668011,155,0.012443253847316467,-0.019860706249436737,0.0003743616384283111,0.724575381394543,-0.020415339521534615
SRE,0.0004154757080200723,0.01817187543840488,0.0006978097477579048,0.5282101167315175,0.7913062174317088,-5.790557093636239e-05,-45.00093088743211,109,0.01631246537965889,-0.023826714450520682,0.0004982257768812313,0.7947926932299715,-0.012145294333245455
XEL,0.0004688802692950482,0.015395090173894857,0.0006352332083444656,0.5311284046692607,0.6278329303427295,9.329323485820996e-05,-29.735810248948102,150,0.022723650611714722,-0.021427739528511618,0.0004198926379674657,0.5054783000758207,-0.009347854260884837
PEG,0.0003778080942581263,0.015677475036199186,0.0007631969141760342,0.5272373540856031,0.6831685352712461,-3.088223048004193e-05,-41.77855029094675,365,0.01650523917997197,-0.023632443601458518,0.0004464083562534961,0.650550444117072,-0.01640441119558145
AWK,0.00070152319801286,0.016715752437759874,0.0009892278100579466,0.5379377431906615,0.6839538919414068,0.0002923630511795688,-31.156028585231045,164,0.034845908440798865,-0.0214091474796961,0.00044678468350693327,0.39829955780785603,0.007063392470467683
ES,0.00046789274371809793,0.01708260098706458,0.0008250183419941104,0.5330739299610895,0.6770042887556448,6.289004184333773e-05,-36.847981566813125,188,0.02042107785194035,-0.02202198923072291,0.00044345457226099296,0.6236798078216753,-0.00861798940662293
WEC,0.0004941291848835163,0.016309421017915916,0.0012654950687763789,0.5369649805447471,0.5640638053413762,0.00015669060585632932,-32.30519617714298,172,0.02299784679197807,-0.020963449380387335,0.00038933574505797553,0.5383151250261455,-0.006676320947877085
ED,0.00015127539574541222,0.015696067217997735,0.0009435977530682926,0.5389105058365758,0.5130353962143923,-0.00015563657671213975,-31.021743774904344,231,0.0020532389578989266,-0.02012259429355611,0.0003648839490986957,1.6285961434635665,-0.028751275152411687
EIX,0.00018420215186066934,0.020361986325743958,0.00040543291849948204,0.5126459143968871,0.7820859927294752,-0.00028366333350580064,-43.132988547127106,177,0.003199812227094685,-0.02803803604066963,0.0004938076290891514,2.2508449708198612,-0.023364493694205457
DTE,0.0003919404405459868,0.01717710258567787,0.0008923224746211211,0.5369649805447471,0.793275399108719,-8.261885738745803e-05,-43.08683686093953,186,0.015887011219569917,-0.02144634495693785,0.0004991693694681211,0.752800228595657,-0.014942631123611492
AEE,0.0005282218493923675,0.01634751514545842,0.0010904627018922808,0.5447470817120622,0.680630752510767,0.0001210496965355833,-29.516481971995656,360,0.02502975080334598,-0.021434805797739615,0.0004451923013674072,0.5059261591288009,-0.004914868578811846
PPL,0.00012460793235141742,0.017829316602658993,0.0006682602452746655,0.5175097276264592,0.7843625688647649,-0.0003446194638642594,-49.40119950107831,275,0.00031186351264686886,-0.023812792295322648,0.0004948985189698715,2.551077804752899,-0.03218355536020755
FE,0.0004895312949494908,0.01937109871503376,0.0012717279236150736,0.5505836575875487,0.773248501717071,2.695264128743484e-05,-49.186915566599296,78,0.019125589175504134,-0.02380370538183177,0.0004895728796481189,0.7665280428420809,-0.006521282661397172
ETR,0.0004342823134800903,0.01758100131506208,0.0008176569650694132,0.5321011673151751,0.7722696289618689,-2.77107514091425e-05,-41.99436042940168,78,0.017930417544670896,-0.02257956512904275,0.0004891038233461531,0.7117296690333323,-0.011257552325101134
CMS,0.0004056764495689662,0.015126441214711335,0.0007904483200460444,0.5282101167315175,0.578200857142059,5.978069490653515e-05,-29.552718716879024,78,0.018948860902099306,-0.020467565469499138,0.00039610993833599545,0.5640189960872242,-0.013583731498783853
CNP,0.00023156238876232747,0.021254409834350153,0.0010440469083813353,0.5321011673151751,0.9772280029925733,-0.0003530424477699853,-61.46496646984332,127,0.005293714132342951,-0.02690752857863888,0.0005873157885570065,1.950877859833233,-0.02184713703271914
AES,0.000958264180005499,0.022921770437702667,0.001556010925853557,0.5359922178988327,1.024826864868366,0.00034518438698318736,-54.54113120553773,186,0.036612205119090725,-0.03256454334302041,0.0006101242138713157,0.5482909316256869,0.019573973134686107
EVRG,0.0003504113160096431,0.01789828418648174,0.0012201980938926216,0.5398832684824902,0.7716202727400854,-0.00011119328601654795,-39.2233852750112,132,0.01292658528334068,-0.021730710562484327,0.0004887926647952285,0.914207282082313,-0.016574129737979757
LNT,0.00043767541974540705,0.015179868947068898,0.0007930332740019308,0.52431906614786,0.6094272040869928,7.309920013995178e-05,-33.53830331491305,369,0.020990154909032485,-0.020071698448275065,0.0004110729810236704,0.5264824361948983,-0.011603761898053695
ATO,0.00034514724544469475,0.016043974898571706,0.00061213293779383,0.5252918287937743,0.6479776090692906,-4.2490893317718905e-05,-33.23380591875738,76,0.01409249439907837,-0.02130917483180842,0.0004295455662541648,0.7457951177166365,-0.017689777839133884
NI,0.00027851873095094057,0.017452933679444633,0.0008657795636397569,0.5252918287937743,0.7152856925514307,-0.0001493849661263005,-31.740834506234204,128,0.009137209527767828,-0.021837508792505428,0.000461798257487785,1.093660354472702,-0.021178869319391017
NRG,0.0005284958362527892,0.021967731811402998,0.0011644776202107687,0.5282101167315175,0.9492565062255123,-3.93756767920713e-05,-49.296748183796815,498,0.018638620533078156,-0.02992179005946053,0.0005739124051608709,0.9131221247822657,-0.0038834079208317496
PNW,-3.7050498490058455e-05,0.017203492640635108,0.0007244759713873616,0.5175097276264592,0.7237211098156795,-0.0004700004956280291,-39.27606102897116,192,-0.009073629454112683,-0.02358061992214891,0.0004658403412075326,-7.988020974017384,-0.043201106785440695
