,mean_return,std_return,median_return,share_positive_return,beta,alpha,max_drawdown,rec_period,sharp,VaR,CAPM,coef_var,IR
D,0.00013985578629873162,0.016898480866469345,0.00026275051549073947,0.5097276264591439,0.43031173707046383,-0.000257424390150152,-33.86414546621123,344,0.001231363186758461,-0.021124366021812818,0.00034605258870239983,2.0418079448245203,-0.0310559251223902
EXC,0.0005269709934413297,0.017823239308305736,0.0013321775971072425,0.5428015564202334,0.5072353174828799,-0.0003034422048410624,-41.15799931979649,624,0.02288716250382252,-0.022565500150488423,0.0007700280414391922,0.6028184917098331,-0.005409875746464395
AEP,0.00030360426086209805,0.014831863440146791,0.0011189293548330426,0.541828793774319,0.43132790947168326,-0.0002580322926035041,-32.90520581668011,155,0.012443253847316467,-0.019860706249436737,0.0005102879928142113,0.724575381394543,-0.020415339521534615
SRE,0.0004154757080200723,0.01817187543840488,0.0006978097477579048,0.5282101167315175,0.4267447077972321,-0.00025529049452006593,-45.00093088743211,109,0.01631246537965889,-0.023826714450520682,0.0006199632611357058,0.7947926932299715,-0.012145294333245455
XEL,0.0004688802692950482,0.015395090173894857,0.0006352332083444656,0.5311284046692607,0.4717399811221221,-0.00028220791228364997,-29.735810248948102,150,0.022723650611714722,-0.021427739528511618,0.0006949286600165408,0.5054783000758207,-0.009347854260884837
PEG,0.0003778080942581263,0.015677475036199186,0.0007631969141760342,0.5272373540856031,0.4949925794511269,-0.0002961182601282181,-41.77855029094675,365,0.01650523917997197,-0.023632443601458518,0.0006149986663564484,0.650550444117072,-0.01640441119558145
AWK,0.00070152319801286,0.016715752437759874,0.0009892278100579466,0.5379377431906615,0.43591120481095963,-0.00026077414671983286,-31.156028585231045,164,0.034845908440798865,-0.0214091474796961,0.0009104031536837691,0.39829955780785603,0.007063392470467683
ES,0.00046789274371809793,0.01708260098706458,0.0008250183419941104,0.5330739299610895,0.41314879901216617,-0.0002471570456130946,-36.847981566813125,188,0.02042107785194035,-0.02202198923072291,0.0006658654084964108,0.6236798078216753,-0.00861798940662293
WEC,0.0004941291848835163,0.016309421017915916,0.0012654950687763789,0.5369649805447471,0.37763671704786156,-0.0002259127353721997,-32.30519617714298,172,0.02299784679197807,-0.020963449380387335,0.0006750851682262086,0.5383151250261455,-0.006676320947877085
ED,0.00015127539574541222,0.015696067217997735,0.0009435977530682926,0.5389105058365758,0.3708418152941562,-0.0002218478370917436,-31.021743774904344,231,0.0020532389578989266,-0.02012259429355611,0.0003289753976830896,1.6285961434635665,-0.028751275152411687
EIX,0.00018420215186066934,0.020361986325743958,0.00040543291849948204,0.5126459143968871,0.3359211072490952,-0.00020095730309582958,-43.132988547127106,177,0.003199812227094685,-0.02803803604066963,0.0003451688469506543,2.2508449708198612,-0.023364493694205457
DTE,0.0003919404405459868,0.01717710258567787,0.0008923224746211211,0.5369649805447471,0.47879238650224526,-0.00028642685635993614,-43.08683686093953,186,0.015887011219569917,-0.02144634495693785,0.0006213682032747032,0.752800228595657,-0.014942631123611492
AEE,0.0005282218493923675,0.01634751514545842,0.0010904627018922808,0.5447470817120622,0.4535562325997262,-0.0002713298906756663,-29.516481971995656,360,0.02502975080334598,-0.021434805797739615,0.0007455569504728282,0.5059261591288009,-0.004914868578811846
PPL,0.00012460793235141742,0.017829316602658993,0.0006682602452746655,0.5175097276264592,0.43941060535092813,-0.000262867584970031,-49.40119950107831,275,0.00031186351264686886,-0.023812792295322648,0.00033516473097014747,2.551077804752899,-0.03218355536020755
FE,0.0004895312949494908,0.01937109871503376,0.0012717279236150736,0.5505836575875487,0.36697260681755384,-0.0002195331694992813,-49.186915566599296,78,0.019125589175504134,-0.02380370538183177,0.0006653772493514442,0.7665280428420809,-0.006521282661397172
ETR,0.0004342823134800903,0.01758100131506208,0.0008176569650694132,0.5321011673151751,0.44494344313314454,-0.0002661774816546607,-41.99436042940168,78,0.017930417544670896,-0.02257956512904275,0.0006474903376189004,0.7117296690333323,-0.011257552325101134
CMS,0.0004056764495689662,0.015126441214711335,0.0007904483200460444,0.5282101167315175,0.45001632801284064,-0.00026921222178363807,-29.552718716879024,78,0.018948860902099306,-0.020467565469499138,0.0006213152989701233,0.5640189960872242,-0.013583731498783853
CNP,0.00023156238876232747,0.021254409834350153,0.0010440469083813353,0.5321011673151751,0.3852306830410363,-0.00023045565599510125,-61.46496646984332,127,0.005293714132342951,-0.02690752857863888,0.00041615724915730536,1.950877859833233,-0.02184713703271914
AES,0.000958264180005499,0.022921770437702667,0.001556010925853557,0.5359922178988327,0.3473579574723444,-0.00020779914341838732,-54.54113120553773,186,0.036612205119090725,-0.03256454334302041,0.0011247111856295595,0.5482909316256869,0.019573973134686107
EVRG,0.0003504113160096431,0.01789828418648174,0.0012201980938926216,0.5398832684824902,0.42894726072413375,-0.00025660812263739576,-39.2233852750112,132,0.01292658528334068,-0.021730710562484327,0.0005559542885608325,0.914207282082313,-0.016574129737979757
LNT,0.00043767541974540705,0.015179868947068898,0.0007930332740019308,0.52431906614786,0.4709869356510913,-0.00028175741964207065,-33.53830331491305,369,0.020990154909032485,-0.020071698448275065,0.0006633629660956811,0.5264824361948983,-0.011603761898053695
ATO,0.00034514724544469475,0.016043974898571706,0.00061213293779383,0.5252918287937743,0.4482900707652399,-0.00026817952692332307,-33.23380591875738,76,0.01409249439907837,-0.02130917483180842,0.0005599589068007273,0.7457951177166365,-0.017689777839133884
NI,0.00027851873095094057,0.017452933679444633,0.0008657795636397569,0.5252918287937743,0.41818237980442124,-0.0002501682729492098,-31.740834506234204,128,0.009137209527767828,-0.021837508792505428,0.00047890338725676683,1.093660354472702,-0.021178869319391017
NRG,0.0005284958362527892,0.021967731811402998,0.0011644776202107687,0.5282101167315175,0.3502968362852847,-0.00020955726205883348,-49.296748183796815,498,0.018638620533078156,-0.02992179005946053,0.000696351093991946,0.9131221247822657,-0.0038834079208317496
PNW,-3.7050498490058455e-05,0.017203492640635108,0.0007244759713873616,0.5175097276264592,0.4354728231207824,-0.00026051189466039536,-39.27606102897116,192,-0.009073629454112683,-0.02358061992214891,0.0001716193934178628,-7.988020974017384,-0.043201106785440695
