,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
TT,0.0011277453035386039,0.01961961555239336,0.0013930908390358998,0.5490654205607477,-39.51790670445832,109,0.9485257302663517,0.0004905805121812948,0.051412714066557515,-0.02924865638147167,-0.04517733149729779,0.0006432926806113149,0.34132646193772326,0.03197867587712333
TTWO,0.0005734383873749443,0.023982184119076055,0.00111813509526235,0.5362149532710281,-34.349550190654774,189,0.7279931222273661,8.441466241673626e-05,0.018947013586051612,-0.03703225571480355,-0.06037358352698369,0.0005214054961216168,1.0029763751152632,-0.0044752445526067336
TWTR,0.0008458471595108412,0.03224424105349198,0.0009279528091461001,0.5186915887850467,-58.23779554814013,269,1.2787608388402318,-1.3150500833847994e-05,0.022540444951316702,-0.04388089607042845,-0.07423390755206119,0.0008258118461970426,1.2291713336449077,0.00647150289370377
TXN,0.0009095816512136473,0.021214819796980446,0.0013619087937962,0.5362149532710281,-30.353817504655446,122,1.1727832065203907,0.00012177364216777061,0.037263292346162026,-0.031254926565858404,-0.04984395543933067,0.000767238579698211,0.4948083313002529,0.017841282337059183
TXT,0.0007462972411772556,0.027764912266152547,0.0004908353434096,0.5128504672897196,-62.13286790470454,602,1.3798104184632554,-0.0001805796893472397,0.02259144981683589,-0.03743894619119877,-0.0658456376766263,0.000881661404516965,1.032953507815596,0.0036622400441509045
TYL,0.0010185472059848774,0.019082295696772954,0.0014017096756112,0.5467289719626168,-29.090451945786988,90,0.7918328970977285,0.00048663960815149734,0.04713791260919275,-0.030594582069390423,-0.04445815431535411,0.0005566893957979363,0.3575033213183111,0.022114607306144805
UA,0.00044516792688853235,0.03276334557416659,0.00097446400586025,0.514018691588785,-71.75071734766063,122,1.2466329247273924,-0.00039224805671376155,0.009953815830641371,-0.04531533707056918,-0.0777412527567452,0.0008080549211347474,2.411307617588192,-0.00816258868213633
UAA,0.0005257858004488957,0.03436035261028878,0.001388233382769,0.5151869158878505,-71.97382779352898,113,1.3243456864969398,-0.0003638331272156427,0.011837427456419174,-0.04548079372588083,-0.08055658995318823,0.0008510063459387122,2.245465416706574,-0.005017691924624511
UAL,1.7576066437345404e-05,0.04104870377675027,5.74109525909e-05,0.5,-79.40020609622547,5,1.5130737773561205,-0.000998819490261585,-0.0024719794603537885,-0.05215930875180062,-0.09480475424465502,0.0009553153451089163,95.86878200295905,-0.018330486246902002
UDR,0.0006592733543930655,0.020157514977761488,0.0016526045263315,0.5502336448598131,-41.88101275455561,345,0.8759040203350495,7.089163257188345e-05,0.026800215003756338,-0.028554401800255473,-0.04772340569718412,0.0006031550527336761,0.6163231190387581,-0.0007822517383659927
UHS,0.0005294556127600871,0.026318461336656836,0.0010128419304972,0.5210280373831776,-56.43302788910337,418,1.1624302345672772,-0.00025139786779600226,0.015593920497960276,-0.03441877016420122,-0.06198831537834942,0.0007615165478695087,1.3082520808840066,-0.006908358209625882
ULTA,0.0008912075174375301,0.03017578614792002,0.0013467623172209,0.5257009345794392,-64.92262367035843,521,1.2310447589948743,6.426276308045022e-05,0.025588725165429867,-0.03549724153145735,-0.0662439686657709,0.0007994394259053092,1.0217351759589814,0.008856014416412091
UNH,0.0009680767355034654,0.02053222406044415,0.00100505163126105,0.530373831775701,-36.176344643625654,259,1.0121038151715176,0.0002882038594723521,0.04135105451588766,-0.02658841668715185,-0.04472514635905848,0.0006784319456535517,0.4354739757784135,0.02024633051468524
UNP,0.0008796003159746916,0.019070779694379578,0.0009582944622409,0.5315420560747663,-39.077942503246696,138,0.9959426406865303,0.00021058358336725172,0.03988052450478561,-0.027168978540668826,-0.042803325764613355,0.0006694997515733292,0.41347715723424644,0.016283135284604962
UPS,0.0009652738180855324,0.020170003040866514,0.00041563939432440005,0.508177570093458,-30.6757875677083,180,0.8516934018280821,0.00039315539118339445,0.041954688718855,-0.02806522412496615,-0.042848682614104176,0.0005897739743035568,0.4214648890772209,0.01805302742213475
URI,0.001776150419603412,0.031059908465785952,0.0015990331150769,0.5210280373831776,-59.02132061210536,154,1.530046214395039,0.0007483537601619223,0.053351824986257596,-0.0420963408080944,-0.06824806310741129,0.0009646959196325565,0.5431510210258031,0.047208765672274784
USB,0.0003868450532028168,0.0234686981105367,0.00036115180639245,0.5105140186915887,-52.32366486539356,347,1.1545080975658863,-0.00038868679336008836,0.011410834674078713,-0.033579304511967924,-0.05585491959676004,0.0007571380254241093,1.4237736438489332,-0.016855302692082724
V,0.0007209307145689325,0.019533170000530342,0.00128081234872405,0.5373831775700935,-36.36491160904075,133,1.1262690874509307,-3.563179630396444e-05,0.03081338541081513,-0.028088496864271104,-0.045688423342269406,0.0007415304766525482,0.5292391107205862,0.004346371089882824
VFC,2.939982258363925e-05,0.024927315412055676,0.0010246398847445,0.5257009345794392,-54.11553413333754,99,1.1842966561248989,-0.0007661422568000018,-0.0035963678792551865,-0.04172995354354335,-0.06203427641219823,0.0007736020012735342,21.135197393942647,-0.034624835156675283
VLO,0.0005174774649385508,0.03289364293471424,-0.00019707845573779998,0.4941588785046729,-67.83037629091189,237,1.3402467900556947,-0.00038282290552514077,0.01211267011932113,-0.0459327434640078,-0.07223107220013276,0.0008597948002189661,2.090896355544603,-0.005666386472657803
VMC,0.001076559902774373,0.023469251502502172,0.0004688628312401,0.5093457943925234,-49.47236309357499,260,0.9025865034124634,0.00047025443020987556,0.04079858633858301,-0.02993165237113835,-0.05040058341985453,0.0006179023173963471,0.5116350373706414,0.02056220483789474
VNO,-4.5900341856355165e-05,0.027802616000119813,0.00031723799201305,0.5105140186915887,-58.93673201032019,7,1.1065625578033231,-0.0007892251445146645,-0.0059328216058252715,-0.03769427543983333,-0.06294998450016895,0.0007306387838721996,-16.840516327071622,-0.03126010569700776
VRSK,0.0008373991296252831,0.01718558781241009,0.00182123811030265,0.5689252336448598,-29.365818355302398,185,0.8946415338921792,0.00023643062862117826,0.04179964738005218,-0.024281137292163024,-0.04075455739398645,0.0006135111755407503,0.3526925429098763,0.014223473689554952
VRSN,0.0007039706257606636,0.019148056739714255,0.00110032411750665,0.5385514018691588,-31.609662160431395,453,0.9645405327537749,5.604801523205786e-05,0.030547382152878107,-0.02764991636695273,-0.041926604576247646,0.0006521439756769661,0.5208286588820963,0.002411559133339869
VRTX,0.0006534445821172165,0.021538939640785106,0.00048731052973275,0.5128504672897196,-41.600134957970056,195,0.824089877316626,9.986860838725499e-05,0.024810736832081046,-0.0296704281751454,-0.04881031228662221,0.0005745176550017918,0.7099698024065395,-0.001003366253262173
VTR,0.0005961356498510401,0.031558023823671975,0.0009352442385474999,0.5268691588785047,-77.44251155640751,113,1.2053199495609788,-0.00021352866359374955,0.015117804380563041,-0.03573682699510285,-0.07292351103701955,0.000785221462306578,1.6706078019395443,-0.00283795107203645
VTRS,-0.0008819250639085042,0.02800448541048718,-0.0008771400344663,0.4742990654205608,-73.59353965898705,2,0.8794503711871381,-0.0014726890193672666,-0.03574329855678322,-0.038247993011055754,-0.06838419242773233,0.0006051151017460077,-0.8892492516660713,-0.061893445860615376
VZ,-6.569234494037949e-05,0.012115096321826859,0.0,0.4976635514018692,-19.816335262662477,142,0.44083170611767275,-0.0003618176192366077,-0.01524874083379481,-0.019264806179277,-0.028182834280638114,0.00036269292832983864,-2.234287100275565,-0.05643136990992236
WAB,0.0003369583220560814,0.02536820314372875,0.00050616956298995,0.5116822429906542,-56.923889368615654,738,1.110502461261077,-0.00040901308014562967,0.00858991477535262,-0.04177706675511957,-0.05838322936460622,0.0007328163472896782,1.9098674483379616,-0.016820372425856926
WAT,0.0009163230413046561,0.01940887224153927,0.0013052875264092001,0.5408878504672897,-35.864110399013704,439,0.8832763248232028,0.00032298903121007357,0.04107788501748658,-0.029403963620907803,-0.0441146592753684,0.000607229685710868,0.41110427732128596,0.01643344402692467
WBA,-0.0003281597954077021,0.022035352848799032,-0.00019164920053115002,0.4848130841121495,-60.882250551125004,5,0.8067801401304123,-0.0008701080876412358,-0.020294996750174335,-0.033728640954109046,-0.05315046850364941,0.0005649506565037227,-1.479635171541429,-0.052614272047787736
WDC,0.000459876779829371,0.03441338147019161,0.00042297345992765,0.5046728971962616,-58.84674974133952,276,1.5087531330510418,-0.0005536164176194823,0.00990397183365934,-0.04999440902054665,-0.08180859276783053,0.0009529273482761105,2.5752133531341443,-0.007609436882175495
WEC,0.0005066912921483984,0.017346015335620083,0.00136583421791465,0.5432242990654206,-32.30519617714297,172,0.5825896535377783,0.00011534121781874506,0.022347707274578053,-0.022459731884100723,-0.03940521360366712,0.0004410417822418227,0.593821628052461,-0.010093949067955544
WELL,0.0008285098191296692,0.028371363992394597,0.00180773998698255,0.5420560747663551,-64.0709479238119,35,1.1135471902433183,8.049314388495425e-05,0.02500627746597707,-0.0334053350932127,-0.06676117736330306,0.0007344991525967009,0.9715446651368718,0.006647726016166514
WFC,0.0003327419831838351,0.025900684360249247,0.00061088779411005,0.5093457943925234,-61.182519748378105,530,1.2480336478514091,-0.0005056149252964934,0.008250529644852967,-0.038248368148834,-0.06075005968847898,0.0008088290932599226,2.0161130372256864,-0.01767641789491476
WHR,0.0010275106379809072,0.026866468878281195,0.0015213234170433,0.5514018691588785,-60.39713877010162,189,1.2728901802261627,0.00017245654695817296,0.03381400894360509,-0.03782978067977835,-0.0607122722939871,0.000822567164805334,0.7024814374730244,0.017599142623901297
WM,0.0007713517308808985,0.01478174603107074,0.00113872583397315,0.5630841121495327,-30.383455952487104,277,0.7081412817629495,0.0002956633255497255,0.04412902984952913,-0.021477259505336826,-0.0355100954564029,0.0005104334908355838,0.28326897701719594,0.008594991797167202
WMB,0.0005540622761658344,0.025391123917092005,0.00076444155894135,0.5151869158878505,-68.48381642325259,639,1.0442997569391144,-0.000147437973656333,0.01713254830856013,-0.029163745845402628,-0.05539177328131234,0.0006962264692341776,1.163604167810472,-0.005714489150344307
WMT,0.0005608593218452852,0.014007933432760284,0.0001883644479292,0.5128504672897196,-18.700263660779516,141,0.4972381292081242,0.000226843470991321,0.031540105820634705,-0.019094677065431175,-0.02917886999703934,0.0003938684545196637,0.34985992282530315,-0.00789314513539897
WRB,0.0009998314474422676,0.019614574149838363,0.0013575283036383,0.544392523364486,-45.445396604190016,286,0.9931254189561587,0.0003327071616486166,0.044904560336932256,-0.027200872569821326,-0.04591430707147516,0.0006679426882988701,0.38479637749314,0.02411489677283395
WRK,0.0005651019465055699,0.02853426795722453,0.0006160796074491999,0.5105140186915887,-53.289613476024854,563,1.2884301230821693,-0.000300390980419667,0.0156322330794197,-0.04113236294386395,-0.0635902113399636,0.000831156007510693,1.4408098448244602,-0.004794793887275042
WST,0.0016950599681246445,0.019240008943070996,0.00199543072004235,0.5654205607476636,-26.207363946316164,110,0.7595232152416332,0.0011848561481032581,0.08191328568194886,-0.027957562463262597,-0.04232657840092715,0.0005388320086830967,0.21838634094993342,0.06285799417218747
WY,0.0007866681612832844,0.0276227242976961,0.00169808555309155,0.5338785046728972,-56.964854327920335,247,1.4722262658790857,-0.0002022883968758576,0.02416925047075638,-0.0332609433260522,-0.06447415176589101,0.0009327391455544892,0.9699323490883774,0.005981184080785802
WYNN,0.0004283130385733658,0.03808748304845039,-0.0012244293211399,0.4848130841121495,-71.73641773852941,180,1.5690933441170314,-0.0006257132269489506,0.008119870224355227,-0.0514607143587582,-0.08290039666831857,0.0009862770578893366,3.3869068515819007,-0.007633800559236955
XEL,0.0005325953312681772,0.016300190171646217,0.00081735444551875,0.5350467289719626,-29.73581024894805,119,0.658032071625892,9.056739860872855e-05,0.025370729290012477,-0.022050983124853124,-0.036956888619836495,0.00048273840032303305,0.49887068855668615,-0.009797244162438216
XOM,0.00024379960200948745,0.022868074543415166,-0.00064488858313245,0.49065420560747663,-62.281120413864656,722,0.9749825768463353,-0.0004111373705266853,0.005455290200538138,-0.0328710788169748,-0.05098515893835717,0.0006579152371973234,2.1449946144819476,-0.0235398003690275
XRAY,0.0005916112072238737,0.02194597464659359,0.0011916655138704498,0.5362149532710281,-47.48106892160438,282,0.8698666677509622,7.285030104162539e-06,0.021533041743926604,-0.03121281692670355,-0.049412506991690745,0.0005998182404826919,0.8140917503049853,-0.004399559145933242
XYL,0.0005102731815086771,0.020663633161430352,0.0007004994503213499,0.514018691588785,-40.32456460549001,165,1.0951525937212965,-0.00022538706640774092,0.01893304819170421,-0.02804745841054425,-0.049433745697175284,0.0007243325581876923,0.8367787116848572,-0.011837932981884368
YUM,0.0005294994442190418,0.01801973632168114,0.00056393674021775,0.5268691588785047,-52.58786939700113,414,0.8160274367782183,-1.866064770659299e-05,0.022777904062756555,-0.0227578898453573,-0.0392848175151933,0.0005700615875472756,0.6132412425509349,-0.010140319485949675
ZBH,0.0002356668840695582,0.021633313184223457,8.783306034476634e-05,0.5011682242990654,-49.73191714515269,229,0.9230286723997738,-0.00038437045672168,0.005390726054249802,-0.029852907686951903,-0.04967064852354341,0.0006292005940769793,1.985854912006067,-0.025319826442662206
ZBRA,0.001449568093510594,0.025418557067911476,0.00126446319320545,0.5268691588785047,-38.15149232971148,130,1.2622528607810457,0.0006016595391966487,0.05234445334202826,-0.034491984356422,-0.05839464902618715,0.0008166879756495353,0.4457210711984745,0.042349755789905505
ZION,0.00077234122898797,0.026544820407866737,0.0007494096386931499,0.5093457943925234,-54.080853252651416,285,1.0600450437102782,6.026420508336162e-05,0.02461096364195943,-0.0386890034249135,-0.05676384157257873,0.0007049288044152897,0.912326655679382,0.004603393924054365
ZTS,0.0010488879976724285,0.01779781842119189,0.0016726436876337999,0.5455607476635514,-36.07009652178773,119,0.9263683059347125,0.00042660728399566874,0.052244626651412905,-0.026393503441433975,-0.041377743696661924,0.0006310463915416749,0.3019982507728565,0.03140602254031382
