,mean_return,std_return,median_return,share_positive_return,max_drawdown,rec_period,beta,alpha,sharp,VaR,CVaR,CAPM,coef_var,IR
TT,0.0012266126232019971,0.01958982807278469,0.0014678074176207,0.5546116504854369,-39.51790670445832,109,0.9428335595367284,0.0005517123736271107,0.05653776031312243,-0.02919678842914041,-0.04499998179402099,0.0006817057782014665,0.3128627218261277,0.03563376941372691
TTWO,0.0006525849760076146,0.023933550099316737,0.0011801885404323,0.5400485436893204,-34.349550190654774,189,0.7246854098398006,0.00013383979663101264,0.022292445322402345,-0.03712300965131367,-0.06000078796472621,0.0005515207258242447,0.8777628070153738,-0.0028802764440262517
TWTR,0.0008680360702391433,0.03218418694134267,0.00101631955779265,0.5218446601941747,-56.69200035891433,269,1.271030454538146,-4.1794474408180004e-05,0.02327193949490146,-0.0443370942892572,-0.07467754405876134,0.0008775650143451629,1.193293602177066,0.005653980496653175
TXN,0.0009425703249609072,0.021144309407388904,0.0012322931848745499,0.5364077669902912,-30.353817504655446,122,1.170593367864569,0.00010463477617677589,0.0389477230041624,-0.030419776163978066,-0.04925569335482855,0.0008176268145145397,0.4743219773378049,0.0170368223291859
TXT,0.0006600070527970546,0.027967624727910596,0.0004908353434096,0.5121359223300971,-62.13286790470454,602,1.388016745161317,-0.00033356475873645524,0.019342344550611023,-0.037699020270456865,-0.06632703761006538,0.0009473793418714482,1.185120718947455,-0.002709255866389967
TYL,0.0011466780250279384,0.01859242506357152,0.00146032886123565,0.5521844660194175,-22.950088523792456,90,0.7606881926930195,0.0006021612904417753,0.05527145611541415,-0.030313399858325384,-0.04315288685971267,0.0005730062354560417,0.3014606212028002,0.02777233095608828
UA,0.00047638186469068316,0.03249599742322071,0.0007199423232857,0.5109223300970874,-71.75071734766063,122,1.2130231852336808,-0.00039192584685980217,0.010996254122906944,-0.04502250507084617,-0.07562835869277172,0.0008429478085464756,2.216687759966735,-0.00863863350561848
UAA,0.0006133341086258832,0.03395321816764188,0.0011885254988388502,0.5121359223300971,-71.97382779352898,113,1.2863924203915031,-0.00030749285684622063,0.014557868627879566,-0.045196426698556426,-0.07759003109795944,0.0008867326297112106,1.8795971196225698,-0.0035457375278279755
UAL,1.2493906276375531e-05,0.0406271583902776,-5.401268481705e-05,0.4987864077669903,-79.40020609622547,5,1.4649710168048848,-0.0010361634042964525,-0.0026227212779110502,-0.05182365267894115,-0.0924038701638275,0.000993303618096056,132.1096831012511,-0.01980776356853404
UDR,0.0006614064604093898,0.02030591062434943,0.00166824417606045,0.5509708737864077,-41.88101275455561,345,0.888295424893373,2.5545763796783606e-05,0.026709407491994568,-0.028561915511682693,-0.04806198934380871,0.000649158860315776,0.6234139382745789,-0.003401313930954588
UHS,0.00039934509657442387,0.026539480751956803,0.0010724033263186,0.5230582524271845,-56.43302788910337,418,1.1815324970394687,-0.0004464209127778479,0.010561528318753486,-0.03508764878650856,-0.06262919393365889,0.0008241549977999539,1.7637478076614388,-0.015267331131064238
ULTA,0.0008525589259292369,0.030325075236432398,0.0013827533494069001,0.5266990291262136,-64.92262367035843,521,1.2227839817398811,-2.273577068499723e-05,0.024188276571870823,-0.03548666946942669,-0.0667877020105313,0.000848772794026153,1.0786470707499387,0.005455959796914845
UNH,0.0009060620856210711,0.020657762939953302,0.00100505163126105,0.5279126213592233,-36.176344643625654,259,1.0279002677941356,0.0001702692828985772,0.03809775864216744,-0.027054837374095166,-0.045134238069822995,0.000732471342270811,0.47098667569870983,0.012998476262286595
UNP,0.0008379540229553164,0.019127802507607653,0.00104853793794755,0.5327669902912622,-39.077942503246696,138,1.0139249010897264,0.0001121650839914914,0.037584369852301035,-0.0269470834553708,-0.04308469378785721,0.0007241312126436195,0.43662637656380304,0.009685011804923736
UPS,0.0010552442869951127,0.0202463230672401,0.00036000023135345004,0.5072815533980582,-30.6757875677083,180,0.8457301469077944,0.0004498527187298332,0.046240330396699156,-0.027860187000690297,-0.04271649200226049,0.0006237570269667326,0.3884537474354097,0.020632084391744458
URI,0.001772705184263095,0.031211523755628343,0.0013877237138753499,0.5182038834951457,-59.02132061210536,154,1.5417610359050729,0.0006690799501035819,0.052982275974823995,-0.042279904879474715,-0.06849865140497363,0.0010391298727422426,0.5495325583724209,0.044889301115801486
USB,0.0004511762401402471,0.023577405266063212,0.00041954576966255,0.5133495145631068,-52.32366486539356,347,1.1649571307777142,-0.000382724770651356,0.014086733351048028,-0.0334074326985615,-0.05592634709710479,0.0008142632571275896,1.2320995425366081,-0.01559204135061267
V,0.0008128281604011273,0.019534630346428272,0.00130660217802595,0.5400485436893204,-36.36491160904075,133,1.1310924360815768,3.168215989713969e-06,0.035515416931365666,-0.027548667112452695,-0.04537225023044281,0.0007940537020207493,0.46947411687025886,0.00858698571714847
VFC,0.00018813230848330862,0.02503855256603776,0.001124790640088,0.5279126213592233,-54.11553413333754,99,1.1810812075067414,-0.0006573106582542965,0.0027591327115847704,-0.04158677320643775,-0.062109221293408436,0.0008238856801296595,3.332384105932864,-0.028103931547916267
VLO,0.00046939305247231894,0.03307547772218131,-0.00025748571628235,0.49271844660194175,-67.83037629091189,237,1.4062499149476275,-0.0005372304485294451,0.010592301534310079,-0.04667690571428196,-0.07233638744427745,0.0009582604158889512,2.330642136240452,-0.009130086657127959
VMC,0.0011621238941468969,0.02359953494055263,0.0005607576547681,0.5121359223300971,-49.47236309357499,260,0.8968830236139684,0.0005201160123167569,0.04419901823179114,-0.029662800999028932,-0.050155655942728514,0.0006542837123522864,0.47924154405172686,0.02240153684082671
VNO,0.0014429098549955828,0.027674931048940362,0.0,0.47451456310679613,-61.84585973783109,381,1.1005501654214624,0.0006551127154054397,0.04783615300095401,-0.036589967956148134,-0.05882531218469368,0.0007758268818018738,0.5308036437009074,0.03177101122871376
VRSK,0.0007937543547888015,0.017162909507673837,0.0018189075707738,0.5703883495145631,-29.365818355302398,185,0.9021139270630613,0.00014800208137693898,0.03931190894175077,-0.024392465748865163,-0.04059853534576116,0.0006574053773329266,0.37110405882053726,0.0067636941154523055
VRSN,0.0007024531702640995,0.019142340385621587,0.0011360059405971,0.5412621359223301,-31.609662160431395,453,0.9677233781190315,9.736260894748394e-06,0.030477232118111045,-0.02759946329351407,-0.04195541115991965,0.0006965593643551806,0.5216421691160334,-0.0010015319865200362
VRTX,0.000657591346621212,0.021751025460332966,0.00043201799377374996,0.5097087378640777,-41.600134957970056,195,0.8383678690674108,5.746985291114448e-05,0.024759463803475726,-0.029640497745731485,-0.048942268775491536,0.0006193634140591851,0.7194545837729427,-0.003173300654406454
VTR,0.0004591643459713601,0.03194760663942529,0.00094847534909065,0.529126213592233,-77.44251155640751,113,1.2315207744550454,-0.0004223843320845675,0.010646078460976677,-0.036342761477315924,-0.07380282778310654,0.0008539866810969936,2.222841514029734,-0.009528633573023877
VTRS,-0.0005501226574813687,0.0268592087731294,-0.00058812943206545,0.47815533980582525,-67.45625933779263,2,0.8630314769204304,-0.0011678988845503114,-0.02491399810698973,-0.03815685457164845,-0.06328081788805391,0.0006340820036260342,-1.3113749926633116,-0.05280216560823514
VZ,-1.4582700617518511e-05,0.012156380005038993,8.13533068272e-05,0.5,-19.816335262662477,142,0.4545403926369929,-0.00033995234972431095,-0.010992607964685694,-0.019242492299256918,-0.02798041203109196,0.00039030531665000756,-10.133759082277493,-0.05666955728558427
WAB,0.00025470820702047403,0.02536220526358267,0.00050616956298995,0.5097087378640777,-56.923889368615654,738,1.1155543641019092,-0.000543829256067573,0.005348927136381498,-0.04174232190558985,-0.05873189696092999,0.0007847809911711531,2.5254052994860707,-0.023195486943315333
WAT,0.0008922762612894963,0.01943776664380726,0.0013141295316393999,0.5436893203883495,-35.864110399013704,439,0.8775136421451303,0.000264133393337154,0.03977970599252063,-0.03000688082317746,-0.044459471230133246,0.0006427245772207791,0.42344147041755875,0.011742426746687814
WBA,-0.00028538962494725474,0.02227125839652337,-0.00018657999036485,0.4866504854368932,-60.882250551125004,5,0.8192465890054875,-0.0008718237010262354,-0.018159604490871877,-0.034031279977979445,-0.05361215834672859,0.000607952339292613,-1.7380062455192062,-0.0522426614708008
WDC,0.0005387135979939774,0.03458832117514083,0.0005407210661522,0.5060679611650486,-58.84674974133952,276,1.505307301742239,-0.0005388172804485819,0.012133169945466416,-0.0508469177818626,-0.08202292023017912,0.001017375247282769,2.220756940551685,-0.0062975724520024
WEC,0.0005789404063326181,0.0202997672117775,0.001194698407106,0.5400485436893204,-45.20058006706804,469,0.892248051904719,-5.974966448867101e-05,0.02265507690246708,-0.02897513346836427,-0.04812609345380337,0.0006515176836897748,0.7117840529783382,-0.008586934349720505
WELL,0.0007525024977366451,0.02874461720339048,0.00180178435394215,0.5400485436893204,-64.0709479238119,35,1.1420176098171257,-6.497791764357205e-05,0.022037339172299327,-0.034148069472923655,-0.06754443150670783,0.0008005735570686546,1.0980070108134279,0.0015400077214688152
WFC,0.0004271330892271353,0.025890276748107593,0.0007141284775098,0.5133495145631068,-61.182519748378105,530,1.2512405941739195,-0.000468531453835103,0.011899659210944326,-0.037808002806883956,-0.06003877946489697,0.000865754948517724,1.569315154923888,-0.015055772223313203
WHR,0.0011390938880485888,0.026973839313864836,0.0015213234170433,0.5533980582524272,-60.39713877010162,189,1.2752646740104878,0.000226232399339365,0.03781613203562962,-0.03777145519086645,-0.06041177334297569,0.0008800918846603562,0.6387427893030398,0.020772220605526876
WM,0.0007498139495656404,0.014766544271571664,0.00116209891329525,0.5631067961165048,-30.383455952487104,277,0.7243185385893091,0.00023133138440765012,0.04271590691211102,-0.021547045545313684,-0.03515020259486419,0.0005513017867545011,0.29080657921955244,0.003006532638395293
WMB,0.000535115008898523,0.025738484835986116,0.0007785319332133,0.5169902912621359,-68.48381642325259,639,1.0837097831158897,-0.00024062742802856245,0.016165185810362144,-0.030072242420460603,-0.05599952708899175,0.0007657769865561462,1.2379948060434898,-0.008742927031095023
WMT,0.0005410331467373667,0.014049628968937706,0.0002933543290375,0.5157766990291263,-18.700263660779516,141,0.517929468426155,0.0001702882533600501,0.030035350301613983,-0.019180587777245593,-0.029381180833226352,0.0004281342423742029,0.36484284808641027,-0.012674209381893991
WRB,0.0008974988984443124,0.01975936854622989,0.00131923747209935,0.5449029126213593,-45.445396604190016,286,1.014385193689572,0.00017138047227951633,0.039396566624859214,-0.027662865291664424,-0.04635146861081872,0.0007244059031065136,0.43502297999752315,0.013416460668204691
WRK,0.0005434646040695988,0.028700465920594904,0.0006901668042208,0.5121359223300971,-53.289613476024854,563,1.306273492689926,-0.00039159365442374076,0.0147878081908568,-0.04109521122777408,-0.0638960024922021,0.0008985971284112054,1.515676895773952,-0.007717596945992454
WST,0.0016966721021551788,0.01898569731113267,0.00204701876316935,0.5691747572815534,-26.207363946316164,110,0.7410910169048522,0.0011661834414497289,0.08309541952838813,-0.02727490130668912,-0.04167583258134674,0.0005613111586929675,0.21244924221485356,0.0604449577088388
WY,0.0008286288696815806,0.02787655062590553,0.00175826500836605,0.5339805825242718,-56.964854327920335,247,1.4977201153056916,-0.0002434709398646688,0.025454413645228817,-0.033291659465731635,-0.06447920579561384,0.0010128474148670004,0.937816799814485,0.005823643267882083
WYNN,0.0005302419330731482,0.03782816922800443,-0.00100513756758965,0.4866504854368932,-71.73641773852941,180,1.5399162265969613,-0.0005720627474744693,0.010870055897950237,-0.05032077603116701,-0.08137088282729871,0.0010380289392860746,2.698712225283652,-0.005835568324293509
XEL,0.0005443429108002359,0.016392472049416254,0.0008604734702792999,0.5388349514563107,-29.73581024894805,119,0.6771003595157263,5.966011922783063e-05,0.025944548843550526,-0.022238237586685423,-0.03711072539356083,0.0005231232249633902,0.4936468071125593,-0.012204333965765138
XOM,0.0016298730368859494,0.02943074215938233,0.0020998105331673,0.5400485436893204,-53.45014318110701,165,1.4654990107619,0.0005808377770454493,0.05133494118688709,-0.04372384723474549,-0.06346266064191126,0.0009936187109402738,0.5314331634732447,0.04184559405536241
XRAY,0.0007094803882305266,0.02186013784435053,0.0012298989468494,0.5388349514563107,-47.48106892160438,282,0.8749060304396402,8.320410401720004e-05,0.027009562949096285,-0.030263665496170284,-0.048486591665432996,0.0006411684234467025,0.673543109156016,-0.000350765238230499
XYL,0.0007245765888122761,0.020221174717659565,0.0007734644404548501,0.5169902912621359,-36.452371664943094,165,1.0820517173215407,-4.997896946894588e-05,0.029945291419485938,-0.027953456390038628,-0.04725876444057066,0.000764787496695324,0.5643239283129137,0.0006625994222177771
YUM,0.0005596444363897714,0.018029514138137442,0.00061780559700705,0.529126213592233,-52.58786939700113,414,0.8162096495575218,-2.461573405056932e-05,0.02443753137030839,-0.02247570032313105,-0.03896708973028338,0.0006061399740644453,0.5808391166260133,-0.011105570674557023
ZBH,0.00022790430274430051,0.021459616248612444,7.269516310637325e-06,0.5,-49.73191714515269,229,0.9331787468061816,-0.0004400848272002595,0.005072629558495485,-0.02976371601904817,-0.04865638004815462,0.0006759440410390623,2.0206513172083054,-0.028850121456704493
ZBRA,0.0016749397194186029,0.02525124103862102,0.00152511617706735,0.5327669902912622,-37.67462168050396,130,1.250043754855789,0.0007801318993127516,0.061616460671825725,-0.03371893830639433,-0.05745934678771049,0.000865040706432543,0.38068544592868564,0.05236285440476812
ZION,0.0008056997294255342,0.02638830818327952,0.00087089398631555,0.5121359223300971,-54.080853252651416,285,1.0534054344646089,5.1649787701953435e-05,0.02602107363642964,-0.03851754379739863,-0.05586779465690182,0.0007476921519063654,0.8642708733093791,0.00413166490905978
ZTS,0.001102110989697364,0.01781769404524062,0.00178529284852175,0.5497572815533981,-36.07009652178773,119,0.9267808572656507,0.00043870160471837206,0.05517343423642053,-0.02613255329365825,-0.04108002951959824,0.0006721259495902241,0.28805648801032213,0.03200012918080341
